s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-4.857E-06,-1.945E-04,-1.260E-04,-1.915E-04,-1.237E-04,-9.045E-03,-3.769E-02, 4.738E-02, 1.953E+02, 2.037E+02, 4.171E+01, 5.204E-02
 2.100E+02,-3.980E-06,-1.497E-04,-9.983E-05,-1.445E-04,-9.306E-05,-1.119E-02,-3.363E-02, 4.530E-02, 1.954E+02, 2.070E+02, 4.346E+01, 5.138E-02
 2.200E+02,-1.626E-06,-7.696E-05,-6.027E-05,-7.317E-05,-4.442E-05,-1.213E-02,-3.306E-02, 4.545E-02, 1.954E+02, 2.037E+02, 4.432E+01, 5.086E-02
 2.300E+02,-9.470E-11,-7.262E-09,-1.715E-08,-5.595E-09,-2.520E-09,-1.401E-02,-2.607E-02, 4.008E-02, 1.984E+02, 2.260E+02, 4.381E+01, 5.033E-02
 2.400E+02,-6.093E-21,-7.461E-21,-7.630E-21,-6.922E-21,-7.276E-21,-6.330E-03,-1.832E-02, 2.465E-02, 2.225E+02, 2.888E+02, 4.729E+01, 5.000E-02
 2.500E+02,-8.763E-21,-9.492E-21,-9.056E-21,-8.222E-21,-8.716E-21,-7.711E-03,-1.607E-02, 2.378E-02, 2.376E+02, 3.307E+02, 4.607E+01, 5.000E-02
 2.600E+02,-2.288E-21,-2.076E-21,-2.272E-21,-2.489E-21,-1.856E-21,-4.141E-03,-9.111E-03, 1.325E-02, 2.521E+02, 3.540E+02, 3.971E+01, 5.000E-02
 2.700E+02,-2.566E-21,-3.190E-21,-2.247E-21,-2.203E-21,-2.156E-21,-2.920E-03,-6.045E-03, 8.965E-03, 2.533E+02, 3.498E+02, 3.173E+01, 5.000E-02
 2.800E+02,-2.969E-21,-3.430E-21,-3.003E-21,-2.896E-21,-3.556E-21,-2.638E-03,-4.958E-03, 7.595E-03, 2.505E+02, 3.400E+02, 2.734E+01, 5.000E-02
 2.900E+02,-2.756E-21,-2.419E-21,-2.097E-21,-3.003E-21,-2.310E-21,-2.377E-03,-3.947E-03, 6.324E-03, 2.460E+02, 3.252E+02, 2.281E+01, 5.000E-02
 3.000E+02,-1.622E-21,-9.039E-22,-1.984E-21,-1.244E-21,-1.626E-21,-1.924E-03,-3.005E-03, 4.929E-03, 2.401E+02, 3.112E+02, 1.817E+01, 5.000E-02
 3.100E+02,-1.851E-21,-1.359E-21,-1.272E-21,-9.583E-22,-1.792E-21,-1.453E-03,-2.454E-03, 3.907E-03, 2.282E+02, 3.001E+02, 1.271E+01, 5.000E-02
 3.200E+02,-5.666E-22,-5.476E-22,-8.046E-22,-8.550E-22,-5.568E-22,-1.027E-03,-1.430E-03, 2.456E-03, 2.162E+02, 2.695E+02, 8.687E+00, 5.000E-02
 3.300E+02,-6.485E-22,-9.720E-22,-1.171E-21,-6.594E-22,-1.297E-21,-1.040E-03,-1.735E-03, 2.775E-03, 2.096E+02, 2.500E+02, 1.039E+01, 5.000E-02
 3.400E+02,-1.846E-21,-1.506E-21,-1.944E-21,-2.076E-21,-1.278E-21,-9.906E-04,-1.957E-03, 2.948E-03, 2.046E+02, 2.432E+02, 9.802E+00, 5.000E-02
 3.500E+02,-7.776E-22,-1.107E-21,-7.179E-22,-8.402E-22,-7.927E-22,-9.098E-04,-1.842E-03, 2.752E-03, 1.981E+02, 2.421E+02, 8.362E+00, 5.000E-02
 3.600E+02,-9.242E-22,-7.540E-22,-6.894E-22,-8.952E-22,-7.379E-22,-6.924E-04,-1.376E-03, 2.068E-03, 1.893E+02, 2.328E+02, 5.631E+00, 5.000E-02
 3.700E+02,-2.294E-22,-4.845E-22,-5.058E-22,-3.088E-22,-2.328E-22,-6.091E-04,-1.309E-03, 1.919E-03, 1.804E+02, 2.120E+02, 4.304E+00, 5.000E-02
 3.800E+02,-7.230E-22,-8.140E-22,-3.096E-22,-7.972E-22,-4.311E-22,-5.212E-04,-9.589E-04, 1.480E-03, 1.736E+02, 1.985E+02, 3.701E+00, 5.000E-02
 3.900E+02,-3.495E-22,-2.863E-22,-3.853E-22,-4.818E-22,-7.175E-22,-4.454E-04,-7.399E-04, 1.185E-03, 1.666E+02, 1.959E+02, 2.657E+00, 5.000E-02
 4.000E+02,-4.464E-22,-2.515E-22,-3.656E-22,-6.528E-23,-3.543E-22,-3.172E-04,-5.032E-04, 8.204E-04, 1.601E+02, 1.958E+02, 1.754E+00, 5.000E-02
 4.100E+02,-8.487E-23,-6.661E-23,-5.692E-23,-4.876E-23,-4.575E-23,-2.393E-04,-3.714E-04, 6.107E-04, 1.542E+02, 1.957E+02, 1.366E+00, 5.000E-02
 4.200E+02,-2.428E-23,-3.944E-23,-3.933E-23,-1.672E-23,-1.402E-23,-1.207E-04,-1.535E-04, 2.742E-04, 1.484E+02, 1.918E+02, 3.771E-01, 5.000E-02
 4.300E+02,-2.346E-23,-8.704E-24,-2.647E-23,-8.830E-24,-1.169E-23,-8.581E-05,-1.140E-04, 1.998E-04, 1.430E+02, 1.851E+02, 2.042E-01, 5.000E-02
 4.400E+02,-3.984E-23,-1.350E-23,-5.880E-24, 0.000E+00,-3.904E-24,-6.626E-05,-9.122E-05, 1.575E-04, 1.383E+02, 1.798E+02, 1.220E-01, 5.000E-02
 4.500E+02,-5.039E-23,-9.040E-24,-8.149E-24, 0.000E+00,-2.488E-24,-5.439E-05,-7.724E-05, 1.316E-04, 1.340E+02, 1.749E+02, 1.874E-02, 5.000E-02
 4.600E+02,-5.286E-24, 0.000E+00,-7.866E-24, 0.000E+00, 0.000E+00,-4.604E-05,-6.668E-05, 1.127E-04, 1.302E+02, 1.700E+02,-2.023E-02, 5.000E-02
 4.700E+02,-2.074E-23,-4.008E-24, 0.000E+00, 0.000E+00, 0.000E+00,-3.954E-05,-5.846E-05, 9.800E-05, 1.268E+02, 1.655E+02,-3.677E-02, 5.000E-02
 4.800E+02,-9.113E-24, 0.000E+00,-4.159E-24, 0.000E+00, 0.000E+00,-3.514E-05,-5.311E-05, 8.826E-05, 1.237E+02, 1.605E+02,-7.458E-02, 5.000E-02
 4.900E+02,-2.810E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.064E-05,-4.698E-05, 7.762E-05, 1.210E+02, 1.554E+02,-7.580E-02, 5.000E-02
 5.000E+02,-2.157E-24, 0.000E+00,-2.594E-24, 0.000E+00, 0.000E+00,-2.794E-05,-4.341E-05, 7.134E-05, 1.184E+02, 1.513E+02,-9.544E-02, 5.000E-02
 5.100E+02,-6.539E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E-05,-4.054E-05, 6.621E-05, 1.159E+02, 1.464E+02,-1.244E-01, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.310E-05,-3.705E-05, 6.015E-05, 1.135E+02, 1.417E+02,-1.515E-01, 5.000E-02
 5.300E+02,-1.753E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E-05,-3.446E-05, 5.566E-05, 1.113E+02, 1.374E+02,-1.602E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E-05,-3.134E-05, 5.038E-05, 1.094E+02, 1.334E+02,-1.620E-01, 5.000E-02
 5.500E+02,-8.663E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E-05,-2.964E-05, 4.744E-05, 1.075E+02, 1.299E+02,-1.686E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.689E-05,-2.834E-05, 4.522E-05, 1.058E+02, 1.269E+02,-1.931E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.547E-05,-2.630E-05, 4.177E-05, 1.040E+02, 1.237E+02,-2.128E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E-05,-2.482E-05, 3.931E-05, 1.024E+02, 1.209E+02,-2.057E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-05,-2.362E-05, 3.726E-05, 1.008E+02, 1.177E+02,-2.296E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.297E-05,-2.252E-05, 3.549E-05, 9.951E+01, 1.149E+02,-2.060E-01, 5.000E-02
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E-05,-2.169E-05, 3.403E-05, 9.811E+01, 1.125E+02,-2.238E-01, 5.000E-02
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E-05,-2.041E-05, 3.194E-05, 9.678E+01, 1.102E+02,-2.249E-01, 5.000E-02
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E-05,-2.003E-05, 3.129E-05, 9.554E+01, 1.087E+02,-2.272E-01, 5.000E-02
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E-05,-2.006E-05, 3.120E-05, 9.426E+01, 1.073E+02,-2.533E-01, 5.000E-02
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E-05,-1.924E-05, 2.985E-05, 9.304E+01, 1.060E+02,-2.634E-01, 5.000E-02
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.874E-06,-1.805E-05, 2.792E-05, 9.198E+01, 1.047E+02,-2.560E-01, 5.000E-02
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.472E-06,-1.741E-05, 2.689E-05, 9.087E+01, 1.035E+02,-2.671E-01, 5.000E-02
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.254E-06,-1.713E-05, 2.638E-05, 8.988E+01, 1.023E+02,-2.649E-01, 5.000E-02
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.601E-06,-1.596E-05, 2.456E-05, 8.895E+01, 1.012E+02,-2.626E-01, 5.000E-02
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.500E-06,-1.588E-05, 2.438E-05, 8.802E+01, 1.001E+02,-2.646E-01, 5.000E-02
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.173E-06,-1.538E-05, 2.355E-05, 8.707E+01, 9.905E+01,-2.770E-01, 5.000E-02
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.776E-06,-1.469E-05, 2.246E-05, 8.621E+01, 9.806E+01,-2.756E-01, 5.000E-02
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.586E-06,-1.446E-05, 2.204E-05, 8.536E+01, 9.711E+01,-2.815E-01, 5.000E-02
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.273E-06,-1.388E-05, 2.115E-05, 8.456E+01, 9.616E+01,-2.775E-01, 5.000E-02
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.103E-06,-1.363E-05, 2.074E-05, 8.382E+01, 9.527E+01,-2.767E-01, 5.000E-02
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.833E-06,-1.316E-05, 1.999E-05, 8.307E+01, 9.439E+01,-2.796E-01, 5.000E-02
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.650E-06,-1.287E-05, 1.952E-05, 8.236E+01, 9.356E+01,-2.805E-01, 5.000E-02
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.474E-06,-1.262E-05, 1.909E-05, 8.165E+01, 9.274E+01,-2.865E-01, 5.000E-02
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.199E-06,-1.211E-05, 1.831E-05, 8.096E+01, 9.196E+01,-2.844E-01, 5.000E-02
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.056E-06,-1.186E-05, 1.792E-05, 8.037E+01, 9.124E+01,-2.750E-01, 5.000E-02
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.939E-06,-1.170E-05, 1.763E-05, 7.971E+01, 9.049E+01,-2.868E-01, 5.000E-02
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.754E-06,-1.137E-05, 1.712E-05, 7.908E+01, 8.975E+01,-2.907E-01, 5.000E-02
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.655E-06,-1.120E-05, 1.685E-05, 7.848E+01, 8.906E+01,-2.890E-01, 5.000E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.496E-06,-1.092E-05, 1.641E-05, 7.790E+01, 8.839E+01,-2.914E-01, 5.000E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.259E-06,-1.048E-05, 1.574E-05, 7.737E+01, 8.778E+01,-2.858E-01, 5.000E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.128E-06,-1.027E-05, 1.540E-05, 7.683E+01, 8.714E+01,-2.900E-01, 5.000E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.084E-06,-1.021E-05, 1.529E-05, 7.629E+01, 8.651E+01,-2.940E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.939E-06,-9.946E-06, 1.488E-05, 7.578E+01, 8.592E+01,-2.935E-01, 5.000E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.871E-06,-9.843E-06, 1.471E-05, 7.529E+01, 8.534E+01,-2.939E-01, 5.000E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.719E-06,-9.549E-06, 1.427E-05, 7.481E+01, 8.479E+01,-2.915E-01, 5.000E-02
