s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-8.715E-04,-6.816E-03,-3.544E-03,-5.150E-03,-3.432E-03,-1.275E-03,-7.795E-03, 2.888E-02, 1.957E+02, 1.992E+02, 2.046E+01, 6.175E-02
 2.100E+02,-7.508E-04,-7.723E-03,-3.810E-03,-5.506E-03,-2.722E-03,-1.641E-03,-8.300E-03, 3.045E-02, 1.957E+02, 1.996E+02, 2.109E+01, 6.122E-02
 2.200E+02,-5.651E-04,-8.169E-03,-3.766E-03,-5.567E-03,-3.165E-03,-1.350E-03,-8.208E-03, 3.079E-02, 1.957E+02, 1.986E+02, 2.045E+01, 6.070E-02
 2.300E+02,-2.043E-03,-7.973E-03,-3.729E-03,-5.451E-03,-3.347E-03,-1.191E-03,-7.855E-03, 3.159E-02, 1.957E+02, 1.976E+02, 1.977E+01, 6.017E-02
 2.400E+02,-2.787E-03,-7.693E-03,-4.418E-03,-5.705E-03,-3.357E-03,-1.241E-03,-8.265E-03, 3.346E-02, 1.956E+02, 1.970E+02, 2.038E+01, 5.964E-02
 2.500E+02,-1.331E-03,-6.051E-03,-5.275E-03,-4.504E-03,-3.421E-03,-1.482E-03,-8.273E-03, 3.034E-02, 1.957E+02, 1.982E+02, 1.998E+01, 5.916E-02
 2.600E+02,-1.502E-03,-5.885E-03,-5.580E-03,-4.390E-03,-4.434E-03,-1.531E-03,-8.996E-03, 3.232E-02, 1.956E+02, 1.974E+02, 2.033E+01, 5.858E-02
 2.700E+02,-1.832E-03,-5.137E-03,-6.396E-03,-4.032E-03,-4.731E-03,-1.638E-03,-9.517E-03, 3.328E-02, 1.956E+02, 1.969E+02, 2.043E+01, 5.798E-02
 2.800E+02,-4.326E-04,-5.508E-03,-5.819E-03,-3.920E-03,-5.009E-03,-1.844E-03,-9.699E-03, 3.223E-02, 1.956E+02, 1.979E+02, 2.009E+01, 5.751E-02
 2.900E+02,-5.901E-04,-7.372E-03,-5.031E-03,-5.173E-03,-4.884E-03,-1.869E-03,-1.035E-02, 3.527E-02, 1.956E+02, 1.972E+02, 2.040E+01, 5.689E-02
 3.000E+02,-5.599E-04,-8.067E-03,-4.182E-03,-5.778E-03,-4.017E-03,-1.974E-03,-1.032E-02, 3.490E-02, 1.955E+02, 1.966E+02, 2.063E+01, 5.626E-02
 3.100E+02,-4.819E-04,-9.248E-03,-2.415E-03,-6.465E-03,-2.931E-03,-2.090E-03,-9.864E-03, 3.349E-02, 1.955E+02, 1.966E+02, 2.028E+01, 5.565E-02
 3.200E+02,-7.215E-04,-9.966E-03,-2.508E-03,-7.306E-03,-2.417E-03,-2.271E-03,-9.983E-03, 3.517E-02, 1.955E+02, 1.965E+02, 2.051E+01, 5.522E-02
 3.300E+02,-9.929E-04,-8.516E-03,-2.607E-03,-6.335E-03,-3.486E-03,-2.374E-03,-1.009E-02, 3.440E-02, 1.955E+02, 1.966E+02, 2.054E+01, 5.480E-02
 3.400E+02,-9.708E-04,-7.023E-03,-2.687E-03,-5.220E-03,-4.314E-03,-2.463E-03,-1.031E-02, 3.299E-02, 1.955E+02, 1.968E+02, 2.029E+01, 5.425E-02
 3.500E+02,-5.313E-04,-5.346E-03,-3.319E-03,-5.118E-03,-3.713E-03,-2.705E-03,-1.044E-02, 3.118E-02, 1.955E+02, 1.969E+02, 2.035E+01, 5.382E-02
 3.600E+02,-2.781E-04,-3.450E-03,-3.420E-03,-4.790E-03,-4.164E-03,-2.845E-03,-1.070E-02, 2.965E-02, 1.955E+02, 1.978E+02, 2.022E+01, 5.333E-02
 3.700E+02,-2.413E-04,-3.506E-03,-3.620E-03,-4.734E-03,-5.807E-03,-2.727E-03,-1.138E-02, 3.202E-02, 1.955E+02, 1.971E+02, 2.034E+01, 5.288E-02
 3.800E+02,-4.268E-04,-3.589E-03,-3.236E-03,-4.523E-03,-5.256E-03,-2.949E-03,-1.141E-02, 3.139E-02, 1.954E+02, 1.972E+02, 2.027E+01, 5.254E-02
 3.900E+02,-2.960E-04,-2.796E-03,-2.203E-03,-4.342E-03,-3.055E-03,-3.492E-03,-1.086E-02, 2.705E-02, 1.955E+02, 1.978E+02, 2.026E+01, 5.228E-02
 4.000E+02,-1.665E-04,-3.437E-03,-1.660E-03,-5.594E-03,-2.005E-03,-4.127E-03,-1.147E-02, 2.846E-02, 1.954E+02, 1.982E+02, 2.114E+01, 5.193E-02
 4.100E+02,-1.385E-04,-4.553E-03,-1.557E-03,-5.473E-03,-2.165E-03,-3.688E-03,-1.167E-02, 2.925E-02, 1.954E+02, 1.978E+02, 2.135E+01, 5.163E-02
 4.200E+02,-2.191E-04,-4.505E-03,-1.384E-03,-4.908E-03,-1.907E-03,-3.575E-03,-1.066E-02, 2.716E-02, 1.954E+02, 1.975E+02, 2.084E+01, 5.136E-02
 4.300E+02,-2.465E-04,-4.350E-03,-1.361E-03,-3.776E-03,-1.528E-03,-4.255E-03,-1.051E-02, 2.602E-02, 1.953E+02, 1.979E+02, 2.176E+01, 5.113E-02
 4.400E+02,-1.587E-04,-3.762E-03,-1.371E-03,-3.561E-03,-1.848E-03,-4.848E-03,-1.092E-02, 2.647E-02, 1.953E+02, 1.976E+02, 2.279E+01, 5.090E-02
 4.500E+02,-7.041E-05,-3.185E-03,-9.690E-04,-3.332E-03,-1.969E-03,-4.799E-03,-1.047E-02, 2.480E-02, 1.953E+02, 1.977E+02, 2.266E+01, 5.068E-02
 4.600E+02,-4.472E-05,-2.396E-03,-6.127E-04,-2.761E-03,-1.527E-03,-5.394E-03,-9.472E-03, 2.221E-02, 1.954E+02, 1.985E+02, 2.273E+01, 5.053E-02
 4.700E+02,-7.865E-05,-2.001E-03,-8.535E-04,-2.321E-03,-1.433E-03,-5.223E-03,-9.213E-03, 2.112E-02, 1.953E+02, 1.984E+02, 2.312E+01, 5.038E-02
 4.800E+02,-1.726E-04,-1.679E-03,-7.321E-04,-2.228E-03,-2.080E-03,-5.110E-03,-9.297E-03, 2.130E-02, 1.953E+02, 1.982E+02, 2.330E+01, 5.019E-02
 4.900E+02,-2.065E-04,-1.338E-03,-7.775E-04,-1.644E-03,-2.504E-03,-4.908E-03,-9.029E-03, 2.041E-02, 1.966E+02, 2.119E+02, 2.360E+01, 5.001E-02
 5.000E+02,-1.134E-04,-1.094E-03,-7.928E-04,-1.821E-03,-1.445E-03,-4.012E-03,-7.535E-03, 1.681E-02, 2.004E+02, 2.290E+02, 2.357E+01, 5.000E-02
 5.100E+02,-8.595E-05,-1.094E-03,-5.707E-04,-2.083E-03,-9.226E-04,-3.597E-03,-7.039E-03, 1.539E-02, 2.045E+02, 2.433E+02, 2.392E+01, 5.000E-02
 5.200E+02,-4.253E-05,-1.163E-03,-5.184E-04,-2.037E-03,-6.584E-04,-2.955E-03,-6.735E-03, 1.411E-02, 2.093E+02, 2.573E+02, 2.442E+01, 5.000E-02
 5.300E+02,-3.094E-05,-1.068E-03,-4.781E-04,-2.089E-03,-4.736E-04,-2.779E-03,-6.818E-03, 1.374E-02, 2.131E+02, 2.653E+02, 2.440E+01, 5.000E-02
 5.400E+02,-2.338E-05,-8.348E-04,-3.853E-04,-1.945E-03,-4.995E-04,-2.157E-03,-5.498E-03, 1.134E-02, 2.199E+02, 2.800E+02, 2.610E+01, 5.000E-02
 5.500E+02,-1.731E-05,-7.033E-04,-3.396E-04,-1.497E-03,-4.809E-04,-1.769E-03,-4.199E-03, 9.007E-03, 2.293E+02, 2.926E+02, 2.600E+01, 5.000E-02
 5.600E+02,-1.235E-05,-7.005E-04,-3.388E-04,-1.123E-03,-5.076E-04,-1.651E-03,-4.136E-03, 8.469E-03, 2.362E+02, 3.015E+02, 2.644E+01, 5.000E-02
 5.700E+02,-1.042E-05,-6.015E-04,-3.287E-04,-8.304E-04,-5.278E-04,-1.480E-03,-3.974E-03, 7.753E-03, 2.412E+02, 3.075E+02, 2.525E+01, 5.000E-02
 5.800E+02,-1.883E-05,-4.154E-04,-3.443E-04,-7.187E-04,-5.320E-04,-1.394E-03,-3.906E-03, 7.330E-03, 2.450E+02, 3.148E+02, 2.438E+01, 5.000E-02
 5.900E+02,-1.760E-05,-3.832E-04,-2.637E-04,-6.111E-04,-5.095E-04,-1.260E-03,-3.734E-03, 6.780E-03, 2.483E+02, 3.207E+02, 2.407E+01, 5.000E-02
 6.000E+02,-1.401E-05,-4.152E-04,-1.934E-04,-5.217E-04,-4.640E-04,-1.103E-03,-3.461E-03, 6.173E-03, 2.504E+02, 3.228E+02, 2.262E+01, 5.000E-02
 6.100E+02,-1.776E-05,-4.219E-04,-1.459E-04,-4.176E-04,-3.881E-04,-9.253E-04,-2.979E-03, 5.295E-03, 2.502E+02, 3.230E+02, 2.055E+01, 5.000E-02
 6.200E+02,-1.179E-05,-4.084E-04,-1.189E-04,-3.644E-04,-3.364E-04,-7.849E-04,-2.562E-03, 4.587E-03, 2.493E+02, 3.191E+02, 1.878E+01, 5.000E-02
 6.300E+02,-8.607E-06,-3.463E-04,-1.140E-04,-3.609E-04,-3.011E-04,-7.095E-04,-2.335E-03, 4.176E-03, 2.473E+02, 3.165E+02, 1.737E+01, 5.000E-02
 6.400E+02,-1.224E-05,-2.795E-04,-1.133E-04,-3.191E-04,-2.679E-04,-5.304E-04,-1.757E-03, 3.280E-03, 2.418E+02, 3.104E+02, 1.341E+01, 5.000E-02
 6.500E+02,-7.751E-06,-2.388E-04,-8.161E-05,-2.713E-04,-2.190E-04,-4.345E-04,-1.446E-03, 2.699E-03, 2.333E+02, 2.994E+02, 1.091E+01, 5.000E-02
 6.600E+02,-7.331E-06,-2.335E-04,-8.130E-05,-2.499E-04,-1.989E-04,-3.773E-04,-1.258E-03, 2.406E-03, 2.267E+02, 2.935E+02, 9.625E+00, 5.000E-02
 6.700E+02,-5.243E-06,-2.440E-04,-8.843E-05,-2.471E-04,-1.936E-04,-3.567E-04,-1.188E-03, 2.323E-03, 2.206E+02, 2.847E+02, 9.086E+00, 5.000E-02
 6.800E+02,-4.153E-06,-2.267E-04,-8.124E-05,-2.198E-04,-1.791E-04,-3.186E-04,-1.058E-03, 2.087E-03, 2.166E+02, 2.782E+02, 7.977E+00, 5.000E-02
 6.900E+02,-6.741E-06,-2.392E-04,-9.841E-05,-2.408E-04,-1.796E-04,-3.335E-04,-1.105E-03, 2.204E-03, 2.124E+02, 2.695E+02, 8.600E+00, 5.000E-02
 7.000E+02,-1.594E-05,-2.176E-04,-1.077E-04,-2.315E-04,-1.590E-04,-3.024E-04,-9.950E-04, 2.029E-03, 2.089E+02, 2.634E+02, 7.770E+00, 5.000E-02
 7.100E+02,-2.125E-05,-2.252E-04,-7.481E-05,-2.674E-04,-1.254E-04,-3.281E-04,-1.080E-03, 2.123E-03, 2.086E+02, 2.624E+02, 9.256E+00, 5.000E-02
 7.200E+02,-1.298E-05,-1.993E-04,-5.067E-05,-1.885E-04,-8.076E-05,-2.308E-04,-7.596E-04, 1.523E-03, 2.017E+02, 2.537E+02, 5.355E+00, 5.000E-02
 7.300E+02,-4.790E-06,-1.805E-04,-3.828E-05,-2.065E-04,-7.499E-05,-2.177E-04,-7.140E-04, 1.437E-03, 1.964E+02, 2.451E+02, 5.289E+00, 5.000E-02
 7.400E+02,-1.952E-06,-3.245E-04,-6.922E-05,-2.697E-04,-7.142E-05,-1.658E-04,-5.598E-04, 1.462E-03, 1.873E+02, 2.328E+02, 3.245E+00, 5.000E-02
 7.500E+02,-1.918E-06,-2.313E-04,-5.818E-05,-3.376E-04,-6.472E-05,-1.674E-04,-5.731E-04, 1.434E-03, 1.817E+02, 2.237E+02, 3.236E+00, 5.000E-02
 7.600E+02,-1.234E-06,-5.923E-05,-1.790E-05,-1.724E-04,-4.686E-05,-9.794E-05,-3.141E-04, 7.097E-04, 1.746E+02, 2.146E+02, 1.059E+00, 5.000E-02
 7.700E+02,-1.399E-06,-5.535E-05,-2.755E-05,-1.622E-04,-6.188E-05,-9.828E-05,-3.101E-04, 7.168E-04, 1.685E+02, 2.063E+02, 1.096E+00, 5.000E-02
 7.800E+02,-3.464E-06,-3.612E-05,-2.056E-05,-1.481E-04,-5.986E-05,-8.794E-05,-2.789E-04, 6.350E-04, 1.634E+02, 1.995E+02, 7.769E-01, 5.000E-02
 7.900E+02,-4.012E-06,-2.830E-05,-1.776E-05,-9.803E-05,-8.174E-05,-8.389E-05,-2.729E-04, 5.866E-04, 1.591E+02, 1.964E+02, 7.328E-01, 5.000E-02
 8.000E+02,-5.878E-06,-2.915E-05,-1.832E-05,-8.973E-05,-9.355E-05,-8.161E-05,-2.777E-04, 5.959E-04, 1.556E+02, 1.962E+02, 8.024E-01, 5.000E-02
 8.100E+02,-4.590E-06,-2.845E-05,-1.791E-05,-7.440E-05,-9.104E-05,-8.249E-05,-2.774E-04, 5.763E-04, 1.527E+02, 1.963E+02, 8.791E-01, 5.000E-02
 8.200E+02,-3.200E-06,-3.120E-05,-1.957E-05,-6.757E-05,-1.069E-04,-8.851E-05,-2.989E-04, 6.158E-04, 1.502E+02, 1.964E+02, 9.804E-01, 5.000E-02
 8.300E+02,-4.524E-06,-2.806E-05,-1.888E-05,-4.964E-05,-9.999E-05,-8.510E-05,-2.822E-04, 5.684E-04, 1.473E+02, 1.964E+02, 8.236E-01, 5.000E-02
 8.400E+02,-4.061E-06,-3.075E-05,-2.541E-05,-5.518E-05,-1.065E-04,-9.198E-05,-3.039E-04, 6.178E-04, 1.452E+02, 1.965E+02, 1.011E+00, 5.000E-02
 8.500E+02,-3.183E-06,-2.811E-05,-3.862E-05,-6.117E-05,-8.398E-05,-9.494E-05,-3.081E-04, 6.181E-04, 1.427E+02, 1.966E+02, 9.264E-01, 5.000E-02
 8.600E+02,-9.871E-08,-2.608E-05,-4.767E-05,-7.713E-05,-5.761E-05,-9.391E-05,-3.044E-04, 6.069E-04, 1.405E+02, 1.965E+02, 8.846E-01, 5.000E-02
 8.700E+02,-6.231E-12,-2.437E-05,-4.204E-05,-7.851E-05,-3.174E-05,-9.301E-05,-2.979E-04, 5.676E-04, 1.388E+02, 1.966E+02, 9.607E-01, 5.000E-02
 8.800E+02,-1.064E-17,-2.676E-05,-4.073E-05,-9.042E-05,-2.902E-05,-9.587E-05,-3.079E-04, 5.907E-04, 1.370E+02, 1.967E+02, 9.712E-01, 5.000E-02
 8.900E+02,-1.523E-22,-3.340E-05,-2.398E-05,-9.574E-05,-2.107E-05,-9.728E-05,-3.198E-04, 5.913E-04, 1.359E+02, 1.967E+02, 1.194E+00, 5.000E-02
 9.000E+02,-1.358E-22,-3.725E-05,-1.090E-05,-8.626E-05,-1.894E-05,-8.904E-05,-2.900E-04, 5.324E-04, 1.338E+02, 1.967E+02, 9.024E-01, 5.000E-02
