s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-2.406E-06,-1.484E-04,-9.581E-05,-1.453E-04,-9.411E-05,-1.132E-02,-2.241E-02, 3.422E-02, 2.044E+02, 2.549E+02, 4.332E+01, 5.065E-02
 2.100E+02,-1.304E-06,-9.685E-05,-7.662E-05,-9.036E-05,-5.610E-05,-6.522E-03,-1.823E-02, 2.507E-02, 2.245E+02, 3.100E+02, 4.530E+01, 4.972E-02
 2.200E+02,-3.288E-10,-4.348E-08,-8.395E-08,-3.109E-08,-1.615E-08,-5.989E-03,-1.661E-02, 2.260E-02, 2.382E+02, 3.477E+02, 4.451E+01, 4.919E-02
 2.300E+02,-8.056E-21,-9.457E-21,-8.489E-21,-8.922E-21,-8.395E-21,-7.169E-03,-1.522E-02, 2.238E-02, 2.485E+02, 3.768E+02, 4.408E+01, 4.919E-02
 2.400E+02,-6.486E-21,-6.988E-21,-8.577E-21,-5.919E-21,-6.480E-21,-4.336E-03,-1.103E-02, 1.537E-02, 2.613E+02, 4.004E+02, 4.087E+01, 4.919E-02
 2.500E+02,-3.131E-21,-3.135E-21,-4.322E-21,-4.738E-21,-3.266E-21,-3.027E-03,-7.737E-03, 1.076E-02, 2.682E+02, 4.093E+02, 3.507E+01, 4.919E-02
 2.600E+02,-2.921E-21,-2.340E-21,-1.863E-21,-1.418E-21,-3.172E-21,-2.558E-03,-6.021E-03, 8.579E-03, 2.689E+02, 4.038E+02, 3.100E+01, 4.919E-02
 2.700E+02,-2.735E-21,-1.942E-21,-1.777E-21,-1.991E-21,-2.495E-21,-2.437E-03,-4.829E-03, 7.266E-03, 2.673E+02, 3.929E+02, 2.696E+01, 4.919E-02
 2.800E+02,-2.939E-21,-1.769E-21,-2.417E-21,-2.376E-21,-3.227E-21,-2.322E-03,-4.136E-03, 6.458E-03, 2.637E+02, 3.809E+02, 2.421E+01, 4.919E-02
 2.900E+02,-1.963E-21,-3.359E-21,-2.150E-21,-1.976E-21,-1.968E-21,-2.107E-03,-3.477E-03, 5.584E-03, 2.594E+02, 3.657E+02, 2.122E+01, 4.919E-02
 3.000E+02,-1.796E-21,-2.496E-21,-2.543E-21,-2.674E-21,-2.658E-21,-1.952E-03,-3.277E-03, 5.228E-03, 2.543E+02, 3.554E+02, 1.926E+01, 4.919E-02
 3.100E+02,-1.870E-21,-1.367E-21,-1.514E-21,-1.620E-21,-2.031E-21,-1.644E-03,-2.550E-03, 4.194E-03, 2.480E+02, 3.298E+02, 1.552E+01, 4.919E-02
 3.200E+02,-1.812E-21,-1.510E-21,-1.850E-21,-1.493E-21,-1.018E-21,-1.407E-03,-2.588E-03, 3.996E-03, 2.383E+02, 3.074E+02, 1.261E+01, 4.919E-02
 3.300E+02,-1.770E-21,-1.805E-21,-1.532E-21,-2.139E-21,-1.546E-21,-1.361E-03,-2.839E-03, 4.200E-03, 2.309E+02, 2.935E+02, 1.175E+01, 4.919E-02
 3.400E+02,-1.210E-21,-1.381E-21,-2.363E-21,-2.074E-21,-1.460E-21,-1.110E-03,-2.457E-03, 3.567E-03, 2.194E+02, 2.726E+02, 7.112E+00, 4.919E-02
 3.500E+02,-1.470E-21,-1.177E-21,-1.053E-21,-3.965E-22,-9.221E-22,-8.905E-04,-1.953E-03, 2.843E-03, 2.085E+02, 2.538E+02, 5.570E+00, 4.919E-02
 3.600E+02,-9.619E-22,-7.698E-22,-5.701E-22,-1.856E-22,-1.002E-21,-7.445E-04,-1.511E-03, 2.256E-03, 1.995E+02, 2.416E+02, 4.513E+00, 4.919E-02
 3.700E+02,-5.592E-22,-8.919E-22,-5.363E-22,-8.770E-22,-6.889E-22,-6.193E-04,-1.122E-03, 1.741E-03, 1.911E+02, 2.305E+02, 3.214E+00, 4.919E-02
 3.800E+02,-4.262E-22,-5.692E-22,-3.486E-22,-1.340E-22,-2.748E-22,-5.192E-04,-8.304E-04, 1.350E-03, 1.833E+02, 2.209E+02, 2.464E+00, 4.919E-02
 3.900E+02,-1.375E-22,-2.723E-22,-3.481E-22,-6.465E-22,-1.499E-22,-4.162E-04,-6.478E-04, 1.064E-03, 1.764E+02, 2.123E+02, 1.902E+00, 4.919E-02
 4.000E+02,-3.177E-22,-7.578E-23,-1.236E-22,-1.050E-22,-1.637E-22,-2.942E-04,-4.293E-04, 7.234E-04, 1.699E+02, 2.045E+02, 1.180E+00, 4.919E-02
 4.100E+02,-8.751E-23,-5.969E-23,-7.311E-23,-5.184E-23,-4.527E-23,-1.931E-04,-2.559E-04, 4.490E-04, 1.637E+02, 1.975E+02, 5.225E-01, 4.919E-02
 4.200E+02,-7.387E-23,-2.708E-23,-2.206E-23,-1.438E-23,-2.988E-23,-1.100E-04,-1.211E-04, 2.310E-04, 1.578E+02, 1.919E+02, 3.321E-02, 4.919E-02
 4.300E+02,-2.961E-23,-5.215E-24,-2.888E-23,-7.442E-24,-1.216E-23,-8.471E-05,-9.668E-05, 1.814E-04, 1.528E+02, 1.856E+02,-2.203E-02, 4.919E-02
 4.400E+02,-2.958E-23,-6.170E-24,-1.182E-23, 0.000E+00,-2.106E-24,-6.864E-05,-8.063E-05, 1.493E-04, 1.480E+02, 1.800E+02,-1.501E-01, 4.919E-02
 4.500E+02,-3.844E-23,-5.652E-24,-8.982E-24, 0.000E+00, 0.000E+00,-5.755E-05,-6.947E-05, 1.270E-04, 1.435E+02, 1.751E+02,-2.187E-01, 4.919E-02
 4.600E+02,-2.674E-23,-2.087E-24,-8.239E-24, 0.000E+00, 0.000E+00,-4.898E-05,-6.032E-05, 1.093E-04, 1.398E+02, 1.708E+02,-2.205E-01, 4.919E-02
 4.700E+02,-1.014E-23,-1.858E-24,-2.609E-24, 0.000E+00, 0.000E+00,-4.332E-05,-5.443E-05, 9.775E-05, 1.363E+02, 1.667E+02,-2.406E-01, 4.919E-02
 4.800E+02,-9.151E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.838E-05,-4.888E-05, 8.727E-05, 1.330E+02, 1.628E+02,-2.926E-01, 4.919E-02
 4.900E+02, 0.000E+00, 0.000E+00,-4.203E-24, 0.000E+00, 0.000E+00,-3.409E-05,-4.429E-05, 7.838E-05, 1.299E+02, 1.592E+02,-3.130E-01, 4.919E-02
 5.000E+02,-1.983E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.112E-05,-4.084E-05, 7.196E-05, 1.271E+02, 1.558E+02,-3.238E-01, 4.919E-02
 5.100E+02,-8.673E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.825E-05,-3.776E-05, 6.601E-05, 1.246E+02, 1.527E+02,-3.295E-01, 4.919E-02
 5.200E+02,-2.189E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.604E-05,-3.507E-05, 6.112E-05, 1.222E+02, 1.498E+02,-3.232E-01, 4.919E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.409E-05,-3.266E-05, 5.674E-05, 1.200E+02, 1.470E+02,-3.340E-01, 4.919E-02
 5.400E+02,-1.017E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E-05,-3.058E-05, 5.280E-05, 1.178E+02, 1.444E+02,-3.412E-01, 4.919E-02
 5.500E+02,-3.143E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E-05,-2.869E-05, 4.937E-05, 1.158E+02, 1.420E+02,-3.484E-01, 4.919E-02
 5.600E+02,-2.472E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E-05,-2.699E-05, 4.624E-05, 1.140E+02, 1.397E+02,-3.320E-01, 4.919E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.817E-05,-2.572E-05, 4.389E-05, 1.123E+02, 1.375E+02,-3.336E-01, 4.919E-02
 5.800E+02,-7.322E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.715E-05,-2.453E-05, 4.167E-05, 1.105E+02, 1.354E+02,-3.650E-01, 4.919E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E-05,-2.301E-05, 3.905E-05, 1.089E+02, 1.334E+02,-3.513E-01, 4.919E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E-05,-2.203E-05, 3.727E-05, 1.074E+02, 1.316E+02,-3.430E-01, 4.919E-02
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.450E-05,-2.111E-05, 3.561E-05, 1.060E+02, 1.298E+02,-3.417E-01, 4.919E-02
 6.200E+02,-5.701E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E-05,-2.006E-05, 3.371E-05, 1.046E+02, 1.281E+02,-3.614E-01, 4.919E-02
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E-05,-1.920E-05, 3.219E-05, 1.033E+02, 1.264E+02,-3.508E-01, 4.919E-02
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E-05,-1.856E-05, 3.104E-05, 1.019E+02, 1.248E+02,-3.705E-01, 4.919E-02
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E-05,-1.782E-05, 2.971E-05, 1.007E+02, 1.233E+02,-3.642E-01, 4.919E-02
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-05,-1.718E-05, 2.859E-05, 9.960E+01, 1.219E+02,-3.541E-01, 4.919E-02
 6.700E+02,-4.250E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E-05,-1.649E-05, 2.736E-05, 9.844E+01, 1.205E+02,-3.669E-01, 4.919E-02
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E-05,-1.591E-05, 2.633E-05, 9.734E+01, 1.191E+02,-3.702E-01, 4.919E-02
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E-05,-1.538E-05, 2.539E-05, 9.635E+01, 1.178E+02,-3.608E-01, 4.919E-02
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.648E-06,-1.489E-05, 2.454E-05, 9.536E+01, 1.166E+02,-3.633E-01, 4.919E-02
 7.100E+02,-2.976E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.263E-06,-1.436E-05, 2.362E-05, 9.436E+01, 1.154E+02,-3.719E-01, 4.919E-02
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.997E-06,-1.402E-05, 2.301E-05, 9.343E+01, 1.142E+02,-3.664E-01, 4.919E-02
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.634E-06,-1.353E-05, 2.216E-05, 9.252E+01, 1.131E+02,-3.731E-01, 4.919E-02
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.339E-06,-1.311E-05, 2.145E-05, 9.168E+01, 1.120E+02,-3.613E-01, 4.919E-02
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.107E-06,-1.280E-05, 2.091E-05, 9.091E+01, 1.110E+02,-3.582E-01, 4.919E-02
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.913E-06,-1.253E-05, 2.045E-05, 9.014E+01, 1.100E+02,-3.537E-01, 4.919E-02
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.609E-06,-1.211E-05, 1.972E-05, 8.932E+01, 1.091E+02,-3.623E-01, 4.919E-02
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.342E-06,-1.175E-05, 1.909E-05, 8.855E+01, 1.081E+02,-3.649E-01, 4.919E-02
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.153E-06,-1.148E-05, 1.864E-05, 8.787E+01, 1.072E+02,-3.566E-01, 4.919E-02
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.012E-06,-1.129E-05, 1.830E-05, 8.721E+01, 1.064E+02,-3.475E-01, 4.919E-02
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.798E-06,-1.098E-05, 1.778E-05, 8.645E+01, 1.054E+02,-3.692E-01, 4.919E-02
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.607E-06,-1.072E-05, 1.733E-05, 8.583E+01, 1.047E+02,-3.528E-01, 4.919E-02
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-06,-1.047E-05, 1.691E-05, 8.524E+01, 1.040E+02,-3.514E-01, 4.919E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.319E-06,-1.031E-05, 1.663E-05, 8.467E+01, 1.033E+02,-3.392E-01, 4.919E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.177E-06,-1.011E-05, 1.629E-05, 8.407E+01, 1.025E+02,-3.511E-01, 4.919E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.015E-06,-9.873E-06, 1.589E-05, 8.344E+01, 1.017E+02,-3.619E-01, 4.919E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.845E-06,-9.641E-06, 1.549E-05, 8.280E+01, 1.009E+02,-3.706E-01, 4.919E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.682E-06,-9.396E-06, 1.508E-05, 8.221E+01, 1.002E+02,-3.772E-01, 4.919E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.557E-06,-9.217E-06, 1.477E-05, 8.161E+01, 9.951E+01,-3.844E-01, 4.919E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.375E-06,-8.952E-06, 1.433E-05, 8.108E+01, 9.884E+01,-3.755E-01, 4.919E-02
