s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-9.441E-06,-5.410E-04,-3.533E-04,-5.324E-04,-3.437E-04,-5.825E-03,-3.102E-02, 3.863E-02, 1.956E+02, 1.969E+02, 3.391E+01, 5.320E-02
 2.100E+02,-6.866E-06,-4.845E-04,-3.321E-04,-4.848E-04,-2.990E-04,-6.133E-03,-3.132E-02, 3.906E-02, 1.956E+02, 1.971E+02, 3.294E+01, 5.259E-02
 2.200E+02,-2.223E-06,-1.261E-04,-7.605E-05,-1.292E-04,-8.103E-05,-8.035E-03,-3.071E-02, 3.915E-02, 1.957E+02, 1.972E+02, 3.585E+01, 5.198E-02
 2.300E+02,-2.499E-06,-1.535E-04,-1.037E-04,-1.527E-04,-9.342E-05,-8.930E-03,-2.863E-02, 3.806E-02, 1.957E+02, 1.973E+02, 3.633E+01, 5.142E-02
 2.400E+02,-6.676E-07,-4.995E-05,-4.300E-05,-4.695E-05,-2.722E-05,-9.938E-03,-2.651E-02, 3.661E-02, 1.957E+02, 1.972E+02, 3.774E+01, 5.095E-02
 2.500E+02,-6.305E-20,-2.116E-17,-7.940E-16,-6.656E-18,-1.749E-18,-1.133E-02,-2.511E-02, 3.644E-02, 1.957E+02, 2.005E+02, 3.722E+01, 5.051E-02
 2.600E+02,-8.785E-21,-9.015E-21,-1.160E-20,-9.284E-21,-1.126E-20,-1.144E-02,-1.979E-02, 3.123E-02, 2.026E+02, 2.569E+02, 3.979E+01, 4.958E-02
 2.700E+02,-9.485E-21,-9.119E-21,-8.059E-21,-1.030E-20,-9.662E-21,-5.940E-03,-1.495E-02, 2.089E-02, 2.216E+02, 2.992E+02, 4.148E+01, 4.919E-02
 2.800E+02,-8.193E-21,-7.151E-21,-7.553E-21,-7.098E-21,-9.181E-21,-6.911E-03,-1.383E-02, 2.074E-02, 2.344E+02, 3.285E+02, 4.191E+01, 4.919E-02
 2.900E+02,-3.981E-21,-3.398E-21,-3.175E-21,-2.849E-21,-3.615E-21,-4.931E-03,-9.051E-03, 1.398E-02, 2.467E+02, 3.496E+02, 3.786E+01, 4.919E-02
 3.000E+02,-2.323E-21,-2.458E-21,-2.977E-21,-3.763E-21,-2.759E-21,-2.881E-03,-5.600E-03, 8.481E-03, 2.510E+02, 3.488E+02, 3.093E+01, 4.919E-02
 3.100E+02,-2.940E-21,-3.603E-21,-2.832E-21,-2.640E-21,-3.653E-21,-2.656E-03,-4.423E-03, 7.079E-03, 2.503E+02, 3.445E+02, 2.686E+01, 4.919E-02
 3.200E+02,-3.553E-21,-2.250E-21,-2.381E-21,-2.532E-21,-2.220E-21,-2.469E-03,-3.835E-03, 6.303E-03, 2.482E+02, 3.348E+02, 2.404E+01, 4.919E-02
 3.300E+02,-2.579E-21,-1.868E-21,-2.135E-21,-2.979E-21,-2.082E-21,-2.156E-03,-3.203E-03, 5.359E-03, 2.445E+02, 3.206E+02, 2.140E+01, 4.919E-02
 3.400E+02,-1.749E-21,-1.884E-21,-1.742E-21,-1.456E-21,-1.478E-21,-2.011E-03,-2.956E-03, 4.966E-03, 2.409E+02, 3.065E+02, 1.960E+01, 4.919E-02
 3.500E+02,-9.740E-22,-1.387E-21,-1.204E-21,-1.232E-21,-1.442E-21,-1.699E-03,-2.381E-03, 4.080E-03, 2.369E+02, 2.946E+02, 1.684E+01, 4.919E-02
 3.600E+02,-1.216E-21,-1.088E-21,-9.635E-22,-9.914E-22,-8.456E-22,-1.310E-03,-1.804E-03, 3.115E-03, 2.295E+02, 2.823E+02, 1.277E+01, 4.919E-02
 3.700E+02,-9.763E-22,-9.963E-22,-1.600E-21,-1.048E-21,-1.566E-21,-1.130E-03,-1.623E-03, 2.752E-03, 2.219E+02, 2.731E+02, 1.099E+01, 4.919E-02
 3.800E+02,-7.468E-22,-1.183E-21,-6.309E-22,-1.484E-21,-7.440E-22,-8.963E-04,-1.343E-03, 2.239E-03, 2.135E+02, 2.613E+02, 8.686E+00, 4.919E-02
 3.900E+02,-6.789E-22,-9.969E-22,-1.316E-21,-7.257E-22,-6.809E-22,-7.196E-04,-1.194E-03, 1.914E-03, 2.040E+02, 2.477E+02, 6.398E+00, 4.919E-02
 4.000E+02,-8.632E-22,-5.280E-22,-1.281E-21,-3.844E-22,-7.194E-22,-6.235E-04,-1.089E-03, 1.712E-03, 1.965E+02, 2.353E+02, 6.262E+00, 4.919E-02
 4.100E+02,-2.765E-22,-1.081E-21,-3.460E-22,-6.844E-22,-1.392E-21,-5.845E-04,-1.124E-03, 1.708E-03, 1.895E+02, 2.251E+02, 4.942E+00, 4.919E-02
 4.200E+02,-6.531E-22,-2.420E-22,-2.848E-22,-1.910E-22,-1.900E-22,-5.289E-04,-9.942E-04, 1.523E-03, 1.819E+02, 2.135E+02, 4.013E+00, 4.919E-02
 4.300E+02,-5.785E-22,-2.324E-22,-4.838E-22,-6.651E-22,-3.272E-22,-4.795E-04,-8.801E-04, 1.360E-03, 1.751E+02, 2.041E+02, 3.512E+00, 4.919E-02
 4.400E+02,-5.098E-22,-2.938E-22,-3.134E-22,-2.907E-22,-1.348E-22,-3.965E-04,-7.099E-04, 1.106E-03, 1.690E+02, 1.971E+02, 2.679E+00, 4.919E-02
 4.500E+02,-1.445E-22,-4.916E-22,-5.053E-22,-2.727E-22,-2.721E-22,-3.024E-04,-5.525E-04, 8.549E-04, 1.630E+02, 1.959E+02, 1.999E+00, 4.919E-02
 4.600E+02,-1.339E-22,-7.411E-23,-9.263E-23,-7.160E-23,-7.730E-23,-2.125E-04,-3.569E-04, 5.694E-04, 1.574E+02, 1.958E+02, 1.234E+00, 4.919E-02
 4.700E+02,-1.199E-22,-6.115E-23,-5.907E-23,-4.636E-23,-5.723E-23,-1.540E-04,-2.499E-04, 4.040E-04, 1.520E+02, 1.957E+02, 8.002E-01, 4.919E-02
 4.800E+02,-5.399E-23,-1.560E-23,-3.053E-23,-1.594E-23,-2.983E-23,-9.852E-05,-1.533E-04, 2.519E-04, 1.470E+02, 1.938E+02, 3.932E-01, 4.919E-02
 4.900E+02,-2.682E-23,-2.198E-23,-9.619E-24,-8.091E-24,-1.060E-23,-6.892E-05,-1.045E-04, 1.734E-04, 1.423E+02, 1.847E+02, 1.537E-01, 4.919E-02
 5.000E+02,-5.384E-23,-1.382E-24,-1.184E-23, 0.000E+00, 0.000E+00,-5.484E-05,-8.569E-05, 1.405E-04, 1.382E+02, 1.726E+02, 6.002E-02, 4.919E-02
 5.100E+02,-1.434E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.623E-05,-7.385E-05, 1.201E-04, 1.343E+02, 1.610E+02,-1.661E-02, 4.919E-02
 5.200E+02,-2.089E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.024E-05,-6.557E-05, 1.058E-04, 1.309E+02, 1.533E+02,-4.449E-02, 4.919E-02
 5.300E+02,-1.372E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.547E-05,-5.879E-05, 9.426E-05, 1.279E+02, 1.497E+02,-8.242E-02, 4.919E-02
 5.400E+02,-3.439E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.165E-05,-5.336E-05, 8.501E-05, 1.251E+02, 1.467E+02,-1.053E-01, 4.919E-02
 5.500E+02,-1.295E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.837E-05,-4.852E-05, 7.690E-05, 1.223E+02, 1.436E+02,-1.525E-01, 4.919E-02
 5.600E+02,-4.882E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.581E-05,-4.464E-05, 7.046E-05, 1.199E+02, 1.407E+02,-1.450E-01, 4.919E-02
 5.700E+02,-6.418E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.373E-05,-4.134E-05, 6.508E-05, 1.178E+02, 1.381E+02,-1.411E-01, 4.919E-02
 5.800E+02,-6.154E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.174E-05,-3.831E-05, 6.004E-05, 1.157E+02, 1.355E+02,-1.719E-01, 4.919E-02
 5.900E+02,-2.558E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E-05,-3.600E-05, 5.628E-05, 1.138E+02, 1.332E+02,-1.742E-01, 4.919E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E-05,-3.409E-05, 5.308E-05, 1.119E+02, 1.309E+02,-1.976E-01, 4.919E-02
 6.100E+02,-4.251E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.797E-05,-3.253E-05, 5.050E-05, 1.101E+02, 1.287E+02,-1.939E-01, 4.919E-02
 6.200E+02,-2.363E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E-05,-3.010E-05, 4.663E-05, 1.084E+02, 1.267E+02,-2.353E-01, 4.919E-02
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E-05,-2.885E-05, 4.451E-05, 1.067E+02, 1.248E+02,-2.368E-01, 4.919E-02
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E-05,-2.711E-05, 4.170E-05, 1.051E+02, 1.230E+02,-2.540E-01, 4.919E-02
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E-05,-2.576E-05, 3.952E-05, 1.037E+02, 1.212E+02,-2.559E-01, 4.919E-02
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E-05,-2.485E-05, 3.803E-05, 1.023E+02, 1.195E+02,-2.635E-01, 4.919E-02
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E-05,-2.375E-05, 3.626E-05, 1.010E+02, 1.179E+02,-2.771E-01, 4.919E-02
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E-05,-2.264E-05, 3.453E-05, 9.976E+01, 1.164E+02,-2.694E-01, 4.919E-02
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E-05,-2.179E-05, 3.318E-05, 9.856E+01, 1.149E+02,-2.761E-01, 4.919E-02
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E-05,-2.093E-05, 3.178E-05, 9.738E+01, 1.135E+02,-2.830E-01, 4.919E-02
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E-05,-2.020E-05, 3.064E-05, 9.634E+01, 1.121E+02,-2.741E-01, 4.919E-02
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E-05,-1.953E-05, 2.958E-05, 9.535E+01, 1.109E+02,-2.724E-01, 4.919E-02
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.649E-06,-1.888E-05, 2.853E-05, 9.427E+01, 1.096E+02,-2.922E-01, 4.919E-02
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.264E-06,-1.823E-05, 2.749E-05, 9.330E+01, 1.085E+02,-2.876E-01, 4.919E-02
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.933E-06,-1.767E-05, 2.660E-05, 9.238E+01, 1.074E+02,-2.930E-01, 4.919E-02
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.598E-06,-1.710E-05, 2.570E-05, 9.145E+01, 1.063E+02,-2.961E-01, 4.919E-02
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.321E-06,-1.664E-05, 2.496E-05, 9.059E+01, 1.053E+02,-2.979E-01, 4.919E-02
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.074E-06,-1.621E-05, 2.429E-05, 8.978E+01, 1.042E+02,-2.952E-01, 4.919E-02
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.838E-06,-1.579E-05, 2.363E-05, 8.899E+01, 1.033E+02,-2.919E-01, 4.919E-02
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.608E-06,-1.539E-05, 2.300E-05, 8.825E+01, 1.024E+02,-2.900E-01, 4.919E-02
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.420E-06,-1.508E-05, 2.250E-05, 8.750E+01, 1.015E+02,-2.871E-01, 4.919E-02
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.196E-06,-1.466E-05, 2.185E-05, 8.685E+01, 1.007E+02,-2.839E-01, 4.919E-02
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.068E-06,-1.446E-05, 2.153E-05, 8.615E+01, 9.981E+01,-2.864E-01, 4.919E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.810E-06,-1.400E-05, 2.081E-05, 8.541E+01, 9.903E+01,-3.000E-01, 4.919E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.667E-06,-1.373E-05, 2.040E-05, 8.481E+01, 9.829E+01,-2.795E-01, 4.919E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.522E-06,-1.345E-05, 1.997E-05, 8.426E+01, 9.761E+01,-2.792E-01, 4.919E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.336E-06,-1.312E-05, 1.946E-05, 8.356E+01, 9.684E+01,-2.987E-01, 4.919E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.115E-06,-1.270E-05, 1.882E-05, 8.290E+01, 9.610E+01,-3.094E-01, 4.919E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.985E-06,-1.247E-05, 1.845E-05, 8.234E+01, 9.537E+01,-3.020E-01, 4.919E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.884E-06,-1.229E-05, 1.817E-05, 8.181E+01, 9.473E+01,-2.980E-01, 4.919E-02
