s,kg/m2/s,C,C,kW/m2,m
 2.600E+02, 2.538E-02, 2.493E+02, 2.534E+02, 1.965E+01, 6.067E-02
 2.700E+02, 2.455E-02, 2.494E+02, 2.535E+02, 1.888E+01, 6.025E-02
 2.800E+02, 2.520E-02, 2.494E+02, 2.531E+02, 1.929E+01, 5.981E-02
 2.900E+02, 2.466E-02, 2.494E+02, 2.533E+02, 1.847E+01, 5.936E-02
 3.000E+02, 2.541E-02, 2.493E+02, 2.528E+02, 1.872E+01, 5.892E-02
 3.100E+02, 2.574E-02, 2.493E+02, 2.530E+02, 1.870E+01, 5.848E-02
 3.200E+02, 2.557E-02, 2.494E+02, 2.534E+02, 1.859E+01, 5.810E-02
 3.300E+02, 2.571E-02, 2.494E+02, 2.533E+02, 1.885E+01, 5.770E-02
 3.400E+02, 2.567E-02, 2.494E+02, 2.533E+02, 1.880E+01, 5.726E-02
 3.500E+02, 2.599E-02, 2.493E+02, 2.528E+02, 1.871E+01, 5.681E-02
 3.600E+02, 2.597E-02, 2.492E+02, 2.524E+02, 1.841E+01, 5.636E-02
 3.700E+02, 2.721E-02, 2.493E+02, 2.528E+02, 1.896E+01, 5.591E-02
 3.800E+02, 2.588E-02, 2.492E+02, 2.529E+02, 1.838E+01, 5.547E-02
 3.900E+02, 2.556E-02, 2.492E+02, 2.526E+02, 1.815E+01, 5.507E-02
 4.000E+02, 2.705E-02, 2.490E+02, 2.525E+02, 1.871E+01, 5.459E-02
 4.100E+02, 2.599E-02, 2.489E+02, 2.523E+02, 1.796E+01, 5.413E-02
 4.200E+02, 2.636E-02, 2.489E+02, 2.525E+02, 1.836E+01, 5.369E-02
 4.300E+02, 2.645E-02, 2.487E+02, 2.526E+02, 1.848E+01, 5.322E-02
 4.400E+02, 2.660E-02, 2.486E+02, 2.529E+02, 1.840E+01, 5.279E-02
 4.500E+02, 2.554E-02, 2.484E+02, 2.528E+02, 1.833E+01, 5.250E-02
 4.600E+02, 2.543E-02, 2.484E+02, 2.529E+02, 1.875E+01, 5.229E-02
 4.700E+02, 2.510E-02, 2.482E+02, 2.524E+02, 1.914E+01, 5.204E-02
 4.800E+02, 2.428E-02, 2.482E+02, 2.526E+02, 1.873E+01, 5.178E-02
 4.900E+02, 2.383E-02, 2.481E+02, 2.524E+02, 1.912E+01, 5.151E-02
 5.000E+02, 2.263E-02, 2.481E+02, 2.521E+02, 1.920E+01, 5.126E-02
 5.100E+02, 2.109E-02, 2.482E+02, 2.523E+02, 1.986E+01, 5.106E-02
 5.200E+02, 1.982E-02, 2.484E+02, 2.524E+02, 2.022E+01, 5.091E-02
 5.300E+02, 1.814E-02, 2.486E+02, 2.525E+02, 1.970E+01, 5.077E-02
 5.400E+02, 1.793E-02, 2.486E+02, 2.524E+02, 2.002E+01, 5.063E-02
 5.500E+02, 1.707E-02, 2.483E+02, 2.524E+02, 2.008E+01, 5.053E-02
 5.600E+02, 1.655E-02, 2.480E+02, 2.526E+02, 2.055E+01, 5.046E-02
 5.700E+02, 1.552E-02, 2.477E+02, 2.525E+02, 2.065E+01, 5.040E-02
 5.800E+02, 1.441E-02, 2.477E+02, 2.524E+02, 2.111E+01, 5.035E-02
 5.900E+02, 1.394E-02, 2.469E+02, 2.526E+02, 2.148E+01, 5.029E-02
 6.000E+02, 1.352E-02, 2.466E+02, 2.524E+02, 2.190E+01, 5.023E-02
 6.100E+02, 1.286E-02, 2.459E+02, 2.531E+02, 2.164E+01, 5.015E-02
 6.200E+02, 1.161E-02, 2.452E+02, 2.529E+02, 2.131E+01, 5.009E-02
 6.300E+02, 1.120E-02, 2.450E+02, 2.529E+02, 2.218E+01, 5.003E-02
 6.400E+02, 9.741E-03, 2.458E+02, 2.561E+02, 2.229E+01, 5.000E-02
 6.500E+02, 8.328E-03, 2.467E+02, 2.648E+02, 2.126E+01, 5.000E-02
 6.600E+02, 8.129E-03, 2.479E+02, 2.712E+02, 2.180E+01, 5.000E-02
 6.700E+02, 7.043E-03, 2.481E+02, 2.740E+02, 2.038E+01, 5.000E-02
 6.800E+02, 6.119E-03, 2.480E+02, 2.758E+02, 1.952E+01, 5.000E-02
 6.900E+02, 5.791E-03, 2.480E+02, 2.786E+02, 1.926E+01, 5.000E-02
 7.000E+02, 5.339E-03, 2.482E+02, 2.793E+02, 1.858E+01, 5.000E-02
 7.100E+02, 4.555E-03, 2.465E+02, 2.792E+02, 1.676E+01, 5.000E-02
 7.200E+02, 3.565E-03, 2.428E+02, 2.746E+02, 1.393E+01, 5.000E-02
 7.300E+02, 2.850E-03, 2.366E+02, 2.668E+02, 1.128E+01, 5.000E-02
 7.400E+02, 2.679E-03, 2.328E+02, 2.634E+02, 1.084E+01, 5.000E-02
 7.500E+02, 2.392E-03, 2.288E+02, 2.580E+02, 9.431E+00, 5.000E-02
 7.600E+02, 2.231E-03, 2.229E+02, 2.520E+02, 8.792E+00, 5.000E-02
 7.700E+02, 2.067E-03, 2.193E+02, 2.518E+02, 8.030E+00, 5.000E-02
 7.800E+02, 1.765E-03, 2.124E+02, 2.513E+02, 6.384E+00, 5.000E-02
 7.900E+02, 1.618E-03, 2.060E+02, 2.513E+02, 5.886E+00, 5.000E-02
 8.000E+02, 1.523E-03, 1.990E+02, 2.512E+02, 4.248E+00, 5.000E-02
 8.100E+02, 1.071E-03, 1.898E+02, 2.508E+02, 2.674E+00, 5.000E-02
 8.200E+02, 7.503E-04, 1.777E+02, 2.499E+02, 9.783E-01, 5.000E-02
 8.300E+02, 5.642E-04, 1.687E+02, 2.498E+02, 5.128E-01, 5.000E-02
 8.400E+02, 5.429E-04, 1.617E+02, 2.497E+02, 5.053E-01, 5.000E-02
 8.500E+02, 5.487E-04, 1.563E+02, 2.497E+02, 6.169E-01, 5.000E-02
 8.600E+02, 5.439E-04, 1.520E+02, 2.496E+02, 6.766E-01, 5.000E-02
 8.700E+02, 5.691E-04, 1.484E+02, 2.496E+02, 8.302E-01, 5.000E-02
 8.800E+02, 5.498E-04, 1.454E+02, 2.496E+02, 7.616E-01, 5.000E-02
 8.900E+02, 5.504E-04, 1.425E+02, 2.495E+02, 7.465E-01, 5.000E-02
 9.000E+02, 5.346E-04, 1.396E+02, 2.494E+02, 7.403E-01, 5.000E-02
