s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-2.234E-03,-1.145E-03,-4.006E-03,-6.117E-03,-2.444E-03,-4.852E-03, 2.080E-02, 1.607E+02, 2.259E+02, 3.009E+01, 5.131E-02
 3.800E+02,-1.977E-03,-7.419E-04,-2.992E-03,-4.007E-03,-2.283E-03,-4.121E-03, 1.612E-02, 1.754E+02, 2.512E+02, 3.257E+01, 5.089E-02
 3.900E+02,-1.698E-03,-7.634E-04,-2.428E-03,-2.955E-03,-1.917E-03,-3.016E-03, 1.278E-02, 1.915E+02, 2.736E+02, 3.404E+01, 5.046E-02
 4.000E+02,-1.371E-03,-7.223E-04,-2.051E-03,-2.150E-03,-1.685E-03,-2.204E-03, 1.018E-02, 2.063E+02, 2.951E+02, 3.423E+01, 5.013E-02
 4.100E+02,-1.148E-03,-5.848E-04,-1.252E-03,-1.235E-03,-1.535E-03,-2.210E-03, 7.964E-03, 2.195E+02, 3.107E+02, 3.305E+01, 5.000E-02
 4.200E+02,-1.013E-03,-5.242E-04,-1.254E-03,-1.063E-03,-1.390E-03,-2.103E-03, 7.348E-03, 2.281E+02, 3.240E+02, 3.152E+01, 5.000E-02
 4.300E+02,-9.403E-04,-4.927E-04,-1.367E-03,-7.566E-04,-1.241E-03,-1.846E-03, 6.643E-03, 2.346E+02, 3.324E+02, 3.008E+01, 5.000E-02
 4.400E+02,-7.980E-04,-4.271E-04,-1.166E-03,-7.050E-04,-1.041E-03,-1.588E-03, 5.726E-03, 2.376E+02, 3.366E+02, 2.688E+01, 5.000E-02
 4.500E+02,-6.876E-04,-3.866E-04,-9.344E-04,-7.024E-04,-9.042E-04,-1.513E-03, 5.128E-03, 2.382E+02, 3.393E+02, 2.475E+01, 5.000E-02
 4.600E+02,-5.774E-04,-3.609E-04,-8.445E-04,-5.674E-04,-8.424E-04,-1.458E-03, 4.650E-03, 2.379E+02, 3.390E+02, 2.276E+01, 5.000E-02
 4.700E+02,-4.876E-04,-3.256E-04,-8.143E-04,-4.161E-04,-7.742E-04,-1.338E-03, 4.156E-03, 2.364E+02, 3.371E+02, 2.075E+01, 5.000E-02
 4.800E+02,-3.842E-04,-3.033E-04,-7.509E-04,-3.852E-04,-6.763E-04,-1.150E-03, 3.650E-03, 2.333E+02, 3.336E+02, 1.813E+01, 5.000E-02
 4.900E+02,-3.349E-04,-2.943E-04,-6.439E-04,-3.762E-04,-5.719E-04,-1.028E-03, 3.249E-03, 2.292E+02, 3.343E+02, 1.598E+01, 5.000E-02
 5.000E+02,-2.973E-04,-2.756E-04,-5.480E-04,-3.416E-04,-4.856E-04,-9.114E-04, 2.859E-03, 2.239E+02, 3.315E+02, 1.387E+01, 5.000E-02
 5.100E+02,-2.563E-04,-2.398E-04,-4.681E-04,-2.799E-04,-4.124E-04,-8.493E-04, 2.506E-03, 2.181E+02, 3.286E+02, 1.202E+01, 5.000E-02
 5.200E+02,-2.040E-04,-1.869E-04,-4.210E-04,-2.138E-04,-3.338E-04,-7.706E-04, 2.130E-03, 2.119E+02, 3.248E+02, 9.886E+00, 5.000E-02
 5.300E+02,-1.767E-04,-1.590E-04,-3.317E-04,-1.748E-04,-2.827E-04,-6.570E-04, 1.782E-03, 2.042E+02, 3.201E+02, 7.624E+00, 5.000E-02
 5.400E+02,-1.483E-04,-1.284E-04,-2.408E-04,-1.241E-04,-2.195E-04,-4.654E-04, 1.327E-03, 1.946E+02, 3.101E+02, 4.567E+00, 5.000E-02
 5.500E+02,-1.373E-04,-1.066E-04,-1.675E-04,-1.012E-04,-1.871E-04,-3.750E-04, 1.075E-03, 1.848E+02, 2.906E+02, 2.959E+00, 5.000E-02
 5.600E+02,-1.183E-04,-8.283E-05,-1.402E-04,-7.473E-05,-1.567E-04,-3.069E-04, 8.796E-04, 1.764E+02, 2.759E+02, 1.857E+00, 5.000E-02
 5.700E+02,-1.214E-04,-7.204E-05,-1.155E-04,-5.886E-05,-1.412E-04,-2.298E-04, 7.389E-04, 1.683E+02, 2.515E+02, 7.788E-01, 5.000E-02
 5.800E+02,-8.754E-05,-5.569E-05,-1.040E-04,-5.123E-05,-1.182E-04,-1.823E-04, 5.990E-04, 1.615E+02, 2.353E+02, 3.937E-01, 5.000E-02
 5.900E+02,-6.234E-05,-3.976E-05,-1.011E-04,-4.407E-05,-1.081E-04,-1.775E-04, 5.329E-04, 1.557E+02, 2.241E+02, 2.534E-01, 5.000E-02
 6.000E+02,-5.415E-05,-3.446E-05,-8.449E-05,-3.426E-05,-9.392E-05,-1.609E-04, 4.622E-04, 1.503E+02, 2.145E+02,-4.242E-02, 5.000E-02
 6.100E+02,-5.678E-05,-4.260E-05,-9.889E-05,-3.234E-05,-7.044E-05,-1.367E-04, 4.377E-04, 1.459E+02, 2.045E+02, 9.043E-03, 5.000E-02
 6.200E+02,-6.869E-05,-3.773E-05,-8.780E-05,-2.599E-05,-5.183E-05,-1.082E-04, 3.802E-04, 1.417E+02, 1.968E+02,-1.990E-01, 5.000E-02
 6.300E+02,-5.178E-05,-1.149E-05,-7.555E-05,-2.851E-05,-4.539E-05,-9.725E-05, 3.100E-04, 1.378E+02, 1.904E+02,-2.059E-01, 5.000E-02
 6.400E+02,-3.328E-05,-4.603E-06,-6.336E-05,-2.401E-05,-4.808E-05,-7.346E-05, 2.468E-04, 1.342E+02, 1.843E+02,-4.885E-01, 5.000E-02
 6.500E+02,-2.038E-05,-1.236E-05,-5.698E-05,-2.138E-05,-5.027E-05,-7.132E-05, 2.327E-04, 1.307E+02, 1.788E+02,-4.935E-01, 5.000E-02
 6.600E+02,-8.265E-06,-1.839E-05,-4.817E-05,-1.810E-05,-4.109E-05,-5.794E-05, 1.920E-04, 1.275E+02, 1.739E+02,-6.189E-01, 5.000E-02
 6.700E+02,-8.972E-06,-2.134E-05,-4.074E-05,-1.617E-05,-2.782E-05,-4.519E-05, 1.602E-04, 1.245E+02, 1.693E+02,-6.623E-01, 5.000E-02
 6.800E+02,-9.503E-06,-2.129E-05,-3.604E-05,-1.438E-05,-1.608E-05,-4.709E-05, 1.444E-04, 1.218E+02, 1.652E+02,-6.672E-01, 5.000E-02
 6.900E+02,-1.016E-05,-1.451E-05,-3.816E-05,-1.407E-05,-1.469E-05,-5.277E-05, 1.444E-04, 1.193E+02, 1.634E+02,-6.289E-01, 5.000E-02
 7.000E+02,-1.025E-05,-6.410E-06,-3.679E-05,-1.375E-05,-1.385E-05,-5.414E-05, 1.352E-04, 1.170E+02, 1.646E+02,-6.176E-01, 5.000E-02
 7.100E+02,-1.027E-05,-2.032E-06,-3.288E-05,-1.283E-05,-1.309E-05,-5.347E-05, 1.246E-04, 1.149E+02, 1.659E+02,-6.217E-01, 5.000E-02
 7.200E+02,-1.241E-05,-5.955E-08,-3.607E-05,-1.282E-05,-1.450E-05,-3.652E-05, 1.124E-04, 1.128E+02, 1.597E+02,-6.503E-01, 5.000E-02
 7.300E+02,-7.984E-06,-1.793E-07,-2.490E-05,-1.010E-05,-1.174E-05,-9.181E-06, 6.408E-05, 1.107E+02, 1.572E+02,-7.599E-01, 5.000E-02
 7.400E+02,-6.556E-06,-4.526E-07,-2.079E-05,-8.419E-06,-8.511E-06,-6.953E-06, 5.168E-05, 1.087E+02, 1.541E+02,-7.803E-01, 5.000E-02
 7.500E+02,-4.159E-06,-1.183E-06,-1.177E-05,-7.334E-06,-6.821E-06,-6.854E-06, 3.812E-05, 1.069E+02, 1.433E+02,-7.960E-01, 5.000E-02
 7.600E+02,-4.653E-06,-2.637E-06,-1.181E-05,-7.383E-06,-4.990E-06,-8.196E-06, 3.967E-05, 1.052E+02, 1.406E+02,-7.656E-01, 5.000E-02
 7.700E+02,-4.468E-06,-3.037E-06,-1.037E-05,-6.887E-06,-4.300E-06,-8.662E-06, 3.772E-05, 1.036E+02, 1.384E+02,-7.472E-01, 5.000E-02
 7.800E+02,-3.217E-06,-4.436E-06,-9.981E-06,-6.500E-06,-5.710E-06,-8.887E-06, 3.873E-05, 1.021E+02, 1.366E+02,-7.366E-01, 5.000E-02
 7.900E+02,-1.952E-06,-4.587E-06,-9.817E-06,-6.573E-06,-5.995E-06,-9.088E-06, 3.801E-05, 1.007E+02, 1.357E+02,-7.130E-01, 5.000E-02
 8.000E+02,-6.152E-07,-4.894E-06,-1.006E-05,-6.764E-06,-7.736E-06,-1.027E-05, 4.033E-05, 9.939E+01, 1.360E+02,-6.941E-01, 5.000E-02
 8.100E+02,-6.628E-10,-2.505E-06,-9.324E-06,-6.621E-06,-7.955E-06,-1.108E-05, 3.749E-05, 9.813E+01, 1.358E+02,-6.804E-01, 5.000E-02
 8.200E+02,-6.946E-16,-3.133E-06,-1.053E-05,-7.315E-06,-4.824E-06,-1.174E-05, 3.754E-05, 9.694E+01, 1.383E+02,-6.569E-01, 5.000E-02
 8.300E+02,-2.439E-23,-2.567E-06,-1.129E-05,-7.214E-06,-4.594E-06,-1.239E-05, 3.805E-05, 9.579E+01, 1.380E+02,-6.471E-01, 5.000E-02
 8.400E+02,-1.712E-23,-3.560E-06,-1.245E-05,-7.499E-06,-9.904E-07,-1.400E-05, 3.849E-05, 9.471E+01, 1.372E+02,-6.291E-01, 5.000E-02
 8.500E+02,-1.954E-23,-3.475E-06,-1.219E-05,-7.066E-06,-1.090E-09,-1.381E-05, 3.655E-05, 9.365E+01, 1.365E+02,-6.197E-01, 5.000E-02
 8.600E+02,-2.014E-23,-2.048E-06,-1.214E-05,-6.757E-06,-1.335E-15,-1.511E-05, 3.606E-05, 9.263E+01, 1.375E+02,-6.133E-01, 5.000E-02
 8.700E+02,-1.902E-23,-5.286E-07,-1.085E-05,-6.807E-06,-1.874E-23,-1.683E-05, 3.501E-05, 9.166E+01, 1.378E+02,-6.014E-01, 5.000E-02
 8.800E+02,-1.569E-23,-1.865E-10,-1.194E-05,-6.969E-06,-1.898E-23,-1.538E-05, 3.429E-05, 9.073E+01, 1.366E+02,-5.926E-01, 5.000E-02
 8.900E+02,-1.254E-23,-9.028E-11,-7.327E-06,-5.010E-06,-1.248E-23,-1.016E-05, 2.250E-05, 8.978E+01, 1.347E+02,-6.200E-01, 5.000E-02
 9.000E+02,-7.725E-24,-1.138E-10,-6.999E-06,-3.820E-06,-7.976E-24,-3.536E-06, 1.435E-05, 8.885E+01, 1.288E+02,-6.408E-01, 5.000E-02
