s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-1.692E-03,-7.446E-04,-2.809E-03,-4.090E-03,-2.018E-03,-4.407E-03, 1.576E-02, 1.702E+02, 2.523E+02, 3.305E+01, 5.105E-02
 3.800E+02,-1.358E-03,-7.868E-04,-3.024E-03,-2.664E-03,-1.661E-03,-2.692E-03, 1.219E-02, 1.866E+02, 2.760E+02, 3.424E+01, 5.054E-02
 3.900E+02,-1.125E-03,-6.435E-04,-1.979E-03,-2.236E-03,-1.542E-03,-2.091E-03, 9.617E-03, 2.009E+02, 2.930E+02, 3.349E+01, 5.016E-02
 4.000E+02,-9.733E-04,-5.269E-04,-1.374E-03,-1.135E-03,-1.449E-03,-2.160E-03, 7.618E-03, 2.134E+02, 3.073E+02, 3.264E+01, 5.000E-02
 4.100E+02,-8.721E-04,-4.753E-04,-1.542E-03,-6.764E-04,-1.241E-03,-1.915E-03, 6.722E-03, 2.210E+02, 3.188E+02, 3.048E+01, 5.000E-02
 4.200E+02,-7.916E-04,-4.243E-04,-1.673E-03,-6.774E-04,-1.054E-03,-1.561E-03, 6.182E-03, 2.265E+02, 3.286E+02, 2.877E+01, 5.000E-02
 4.300E+02,-6.293E-04,-3.696E-04,-1.218E-03,-5.057E-04,-8.633E-04,-1.416E-03, 5.002E-03, 2.273E+02, 3.291E+02, 2.434E+01, 5.000E-02
 4.400E+02,-5.278E-04,-3.424E-04,-9.418E-04,-3.578E-04,-7.946E-04,-1.424E-03, 4.389E-03, 2.260E+02, 3.276E+02, 2.227E+01, 5.000E-02
 4.500E+02,-4.568E-04,-3.182E-04,-8.886E-04,-3.270E-04,-7.337E-04,-1.451E-03, 4.175E-03, 2.261E+02, 3.259E+02, 2.144E+01, 5.000E-02
 4.600E+02,-3.641E-04,-3.074E-04,-8.213E-04,-3.135E-04,-6.553E-04,-1.355E-03, 3.817E-03, 2.256E+02, 3.242E+02, 1.966E+01, 5.000E-02
 4.700E+02,-3.241E-04,-2.926E-04,-6.848E-04,-2.650E-04,-5.762E-04,-1.176E-03, 3.319E-03, 2.226E+02, 3.249E+02, 1.693E+01, 5.000E-02
 4.800E+02,-2.716E-04,-2.601E-04,-5.400E-04,-2.084E-04,-4.850E-04,-1.003E-03, 2.768E-03, 2.172E+02, 3.191E+02, 1.379E+01, 5.000E-02
 4.900E+02,-2.154E-04,-2.537E-04,-4.573E-04,-1.750E-04,-4.101E-04,-8.926E-04, 2.404E-03, 2.111E+02, 3.146E+02, 1.175E+01, 5.000E-02
 5.000E+02,-1.747E-04,-2.104E-04,-4.034E-04,-1.495E-04,-3.335E-04,-7.957E-04, 2.067E-03, 2.051E+02, 3.079E+02, 1.003E+01, 5.000E-02
 5.100E+02,-1.457E-04,-1.786E-04,-3.688E-04,-1.305E-04,-2.530E-04,-7.412E-04, 1.818E-03, 1.992E+02, 3.007E+02, 8.708E+00, 5.000E-02
 5.200E+02,-1.312E-04,-1.377E-04,-3.088E-04,-1.134E-04,-1.971E-04,-6.251E-04, 1.513E-03, 1.928E+02, 2.946E+02, 6.731E+00, 5.000E-02
 5.300E+02,-1.036E-04,-1.002E-04,-2.545E-04,-9.008E-05,-1.522E-04,-5.227E-04, 1.223E-03, 1.848E+02, 2.883E+02, 4.675E+00, 5.000E-02
 5.400E+02,-1.055E-04,-7.807E-05,-1.863E-04,-7.261E-05,-1.197E-04,-3.961E-04, 9.582E-04, 1.766E+02, 2.811E+02, 2.742E+00, 5.000E-02
 5.500E+02,-1.002E-04,-5.751E-05,-1.071E-04,-4.086E-05,-1.090E-04,-2.502E-04, 6.649E-04, 1.674E+02, 2.702E+02, 7.479E-01, 5.000E-02
 5.600E+02,-6.589E-05,-5.445E-05,-7.695E-05,-2.981E-05,-1.145E-04,-1.827E-04, 5.243E-04, 1.595E+02, 2.475E+02, 7.299E-02, 5.000E-02
 5.700E+02,-6.010E-05,-3.343E-05,-5.498E-05,-2.031E-05,-1.200E-04,-1.477E-04, 4.365E-04, 1.527E+02, 2.268E+02,-4.151E-01, 5.000E-02
 5.800E+02,-6.931E-05,-3.421E-05,-4.768E-05,-1.677E-05,-7.235E-05,-1.235E-04, 3.638E-04, 1.469E+02, 2.148E+02,-5.587E-01, 5.000E-02
 5.900E+02,-6.683E-05,-4.503E-05,-3.997E-05,-1.710E-05,-4.934E-05,-8.710E-05, 3.054E-04, 1.419E+02, 2.028E+02,-6.582E-01, 5.000E-02
 6.000E+02,-4.593E-05,-1.749E-05,-3.099E-05,-1.259E-05,-4.942E-05,-7.195E-05, 2.284E-04, 1.374E+02, 1.942E+02,-7.503E-01, 5.000E-02
 6.100E+02,-2.770E-05,-7.787E-06,-2.937E-05,-1.041E-05,-5.958E-05,-6.339E-05, 1.982E-04, 1.333E+02, 1.866E+02,-8.084E-01, 5.000E-02
 6.200E+02,-1.847E-05,-1.304E-05,-2.698E-05,-9.454E-06,-5.482E-05,-5.706E-05, 1.798E-04, 1.296E+02, 1.802E+02,-8.081E-01, 5.000E-02
 6.300E+02,-1.082E-05,-2.195E-05,-2.815E-05,-1.017E-05,-3.099E-05,-5.843E-05, 1.605E-04, 1.264E+02, 1.747E+02,-7.829E-01, 5.000E-02
 6.400E+02,-1.034E-05,-2.385E-05,-2.839E-05,-1.046E-05,-1.892E-05,-6.520E-05, 1.572E-04, 1.233E+02, 1.697E+02,-7.546E-01, 5.000E-02
 6.500E+02,-1.231E-05,-1.293E-05,-3.057E-05,-8.787E-06,-1.733E-05,-7.185E-05, 1.538E-04, 1.206E+02, 1.651E+02,-7.281E-01, 5.000E-02
 6.600E+02,-1.284E-05,-9.612E-06,-2.788E-05,-8.459E-06,-1.636E-05,-7.334E-05, 1.485E-04, 1.180E+02, 1.610E+02,-7.041E-01, 5.000E-02
 6.700E+02,-1.385E-05,-4.700E-06,-2.948E-05,-1.109E-05,-1.491E-05,-4.664E-05, 1.207E-04, 1.156E+02, 1.572E+02,-7.143E-01, 5.000E-02
 6.800E+02,-1.130E-05,-4.013E-07,-1.480E-05,-8.151E-06,-1.293E-05,-1.692E-05, 6.451E-05, 1.132E+02, 1.536E+02,-8.466E-01, 5.000E-02
 6.900E+02,-8.351E-06,-5.653E-07,-6.969E-06,-5.284E-06,-1.240E-05,-1.291E-05, 4.648E-05, 1.110E+02, 1.503E+02,-8.649E-01, 5.000E-02
 7.000E+02,-7.581E-06,-5.806E-07,-4.291E-06,-3.611E-06,-1.004E-05,-4.502E-06, 3.061E-05, 1.088E+02, 1.470E+02,-8.781E-01, 5.000E-02
 7.100E+02,-7.497E-06,-1.201E-06,-6.699E-06,-2.999E-06,-5.134E-06,-4.815E-06, 2.835E-05, 1.069E+02, 1.440E+02,-8.603E-01, 5.000E-02
 7.200E+02,-2.856E-06,-2.879E-06,-7.551E-06,-2.894E-06,-6.623E-06,-6.261E-06, 2.906E-05, 1.051E+02, 1.412E+02,-8.289E-01, 5.000E-02
 7.300E+02,-1.905E-06,-3.838E-06,-7.281E-06,-2.731E-06,-7.618E-06,-6.640E-06, 3.001E-05, 1.034E+02, 1.386E+02,-8.062E-01, 5.000E-02
 7.400E+02,-7.680E-08,-3.977E-06,-7.381E-06,-2.759E-06,-8.726E-06,-7.422E-06, 3.034E-05, 1.018E+02, 1.362E+02,-7.753E-01, 5.000E-02
 7.500E+02,-2.265E-13,-4.633E-06,-6.846E-06,-2.559E-06,-8.775E-06,-7.227E-06, 3.004E-05, 1.003E+02, 1.339E+02,-7.624E-01, 5.000E-02
 7.600E+02,-3.407E-21,-5.121E-06,-6.314E-06,-2.369E-06,-9.378E-06,-6.953E-06, 3.014E-05, 9.885E+01, 1.318E+02,-7.391E-01, 5.000E-02
 7.700E+02,-1.612E-23,-4.014E-06,-7.891E-06,-2.960E-06,-4.402E-06,-1.060E-05, 2.986E-05, 9.749E+01, 1.297E+02,-7.197E-01, 5.000E-02
 7.800E+02,-1.352E-23,-4.340E-06,-7.719E-06,-2.885E-06,-1.049E-06,-1.350E-05, 2.950E-05, 9.622E+01, 1.277E+02,-7.014E-01, 5.000E-02
 7.900E+02,-1.596E-23,-4.239E-06,-7.647E-06,-2.847E-06,-6.438E-09,-1.511E-05, 2.985E-05, 9.499E+01, 1.259E+02,-6.819E-01, 5.000E-02
 8.000E+02,-1.497E-23,-2.226E-06,-7.876E-06,-2.795E-06,-5.080E-16,-1.609E-05, 2.899E-05, 9.382E+01, 1.242E+02,-6.712E-01, 5.000E-02
 8.100E+02,-1.452E-23,-4.094E-07,-8.294E-06,-2.429E-06,-1.482E-23,-1.661E-05, 2.774E-05, 9.271E+01, 1.226E+02,-6.588E-01, 5.000E-02
 8.200E+02,-1.543E-23,-8.563E-11,-8.301E-06,-2.632E-06,-1.565E-23,-1.871E-05, 2.965E-05, 9.165E+01, 1.210E+02,-6.346E-01, 5.000E-02
 8.300E+02,-1.133E-23,-2.023E-19,-6.549E-06,-2.814E-06,-1.172E-23,-1.294E-05, 2.230E-05, 9.063E+01, 1.195E+02,-6.505E-01, 5.000E-02
 8.400E+02,-2.896E-24,-3.213E-24,-1.703E-06,-1.199E-06,-3.267E-24,-2.992E-06, 5.894E-06, 8.958E+01, 1.181E+02,-6.892E-01, 5.000E-02
 8.500E+02,-2.023E-26,-3.156E-26,-1.307E-08,-4.660E-08,-2.382E-26,-1.505E-09, 6.117E-08, 8.856E+01, 1.166E+02,-6.983E-01, 5.000E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.761E+01, 1.154E+02,-6.880E-01, 5.000E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.670E+01, 1.141E+02,-6.759E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.584E+01, 1.129E+02,-6.664E-01, 5.000E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.502E+01, 1.117E+02,-6.543E-01, 5.000E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.422E+01, 1.106E+02,-6.488E-01, 5.000E-02
