s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-1.051E-04,-1.948E-05,-9.736E-04,-3.976E-04,-8.644E-05,-3.751E-04, 1.957E-03, 1.951E+02, 3.303E+02, 7.287E+00, 4.919E-02
 3.800E+02,-7.190E-05,-1.214E-05,-8.462E-04,-4.433E-04,-5.477E-05,-2.573E-04, 1.686E-03, 1.844E+02, 3.071E+02, 5.860E+00, 4.919E-02
 3.900E+02,-4.933E-05,-8.705E-06,-6.169E-04,-4.064E-04,-4.141E-05,-1.717E-04, 1.294E-03, 1.755E+02, 2.946E+02, 3.893E+00, 4.919E-02
 4.000E+02,-2.388E-05,-4.083E-06,-4.220E-04,-2.453E-04,-1.937E-05,-2.373E-04, 9.520E-04, 1.661E+02, 2.813E+02, 2.073E+00, 4.919E-02
 4.100E+02,-2.164E-05,-3.600E-06,-3.077E-04,-1.464E-04,-1.805E-05,-1.080E-04, 6.054E-04, 1.570E+02, 2.689E+02, 6.956E-01, 4.919E-02
 4.200E+02,-1.283E-05,-2.020E-06,-1.996E-04,-1.114E-04,-1.161E-05,-6.400E-05, 4.015E-04, 1.487E+02, 2.358E+02,-1.233E-01, 4.919E-02
 4.300E+02,-6.173E-06,-1.045E-06,-1.829E-04,-8.879E-05,-7.078E-06,-6.113E-05, 3.471E-04, 1.420E+02, 2.179E+02,-2.996E-01, 4.919E-02
 4.400E+02,-1.100E-06,-1.801E-07,-1.204E-04,-6.095E-05,-1.617E-06,-4.454E-05, 2.287E-04, 1.360E+02, 2.026E+02,-6.362E-01, 4.919E-02
 4.500E+02,-3.613E-10,-5.303E-11,-6.217E-05,-4.705E-05,-4.426E-09,-6.435E-07, 1.099E-04, 1.306E+02, 1.904E+02,-8.817E-01, 4.919E-02
 4.600E+02,-3.014E-23,-1.932E-23,-2.482E-05,-3.292E-05,-2.111E-23,-1.672E-23, 5.774E-05, 1.258E+02, 1.812E+02,-9.728E-01, 4.919E-02
 4.700E+02,-1.086E-23,-1.140E-23,-1.415E-05,-2.721E-05,-1.391E-23,-3.828E-24, 4.136E-05, 1.216E+02, 1.731E+02,-9.587E-01, 4.919E-02
 4.800E+02,-7.087E-24,-5.519E-24,-9.534E-06,-2.299E-05,-5.167E-24,-1.007E-23, 3.253E-05, 1.178E+02, 1.662E+02,-9.258E-01, 4.919E-02
 4.900E+02,-4.438E-24,-1.867E-24,-2.621E-06,-2.022E-05,-3.686E-24,-2.448E-24, 2.284E-05, 1.145E+02, 1.600E+02,-9.088E-01, 4.919E-02
 5.000E+02,-4.558E-24,-2.152E-24,-2.132E-06,-1.749E-05,-1.764E-24,-2.234E-24, 1.962E-05, 1.114E+02, 1.545E+02,-8.815E-01, 4.919E-02
 5.100E+02,-3.366E-24,-9.120E-25,-2.096E-06,-1.626E-05,-2.334E-24,-2.031E-24, 1.835E-05, 1.086E+02, 1.497E+02,-8.538E-01, 4.919E-02
 5.200E+02,-1.239E-24,-5.112E-25,-2.038E-06,-1.507E-05,-1.040E-24,-1.196E-24, 1.711E-05, 1.060E+02, 1.455E+02,-8.242E-01, 4.919E-02
 5.300E+02,-1.924E-24,-2.625E-25,-1.875E-06,-1.349E-05,-6.350E-25,-2.498E-25, 1.537E-05, 1.036E+02, 1.416E+02,-7.956E-01, 4.919E-02
 5.400E+02,-7.549E-25,-7.363E-25,-1.846E-06,-1.281E-05,-2.859E-25,-2.407E-25, 1.465E-05, 1.014E+02, 1.379E+02,-7.686E-01, 4.919E-02
 5.500E+02,-1.101E-24,-9.535E-25,-1.820E-06,-1.242E-05,-5.505E-25,-1.157E-24, 1.424E-05, 9.932E+01, 1.346E+02,-7.464E-01, 4.919E-02
 5.600E+02,-4.332E-25,-3.828E-25,-1.661E-06,-1.129E-05,-3.386E-25,-1.025E-24, 1.295E-05, 9.739E+01, 1.314E+02,-7.262E-01, 4.919E-02
 5.700E+02,-9.720E-25,-7.994E-25,-1.645E-06,-1.094E-05,-5.624E-25,-1.129E-24, 1.259E-05, 9.559E+01, 1.286E+02,-7.017E-01, 4.919E-02
 5.800E+02,-3.082E-25,-2.506E-25,-1.600E-06,-1.038E-05,-1.914E-25,-4.893E-25, 1.198E-05, 9.390E+01, 1.259E+02,-6.876E-01, 4.919E-02
 5.900E+02,-7.817E-25,-9.444E-25,-1.532E-06,-9.813E-06,-3.494E-25,-6.056E-25, 1.135E-05, 9.231E+01, 1.234E+02,-6.707E-01, 4.919E-02
 6.000E+02,-5.233E-25,-4.745E-25,-1.447E-06,-9.253E-06,-4.438E-25,-9.096E-25, 1.070E-05, 9.080E+01, 1.210E+02,-6.543E-01, 4.919E-02
 6.100E+02,-4.980E-25,-9.958E-25,-1.392E-06,-8.995E-06,-5.162E-25,-8.398E-25, 1.039E-05, 8.938E+01, 1.187E+02,-6.357E-01, 4.919E-02
 6.200E+02,-5.451E-25,-1.307E-24,-1.332E-06,-8.459E-06,-6.491E-25,-1.132E-24, 9.791E-06, 8.804E+01, 1.167E+02,-6.243E-01, 4.919E-02
 6.300E+02,-4.646E-25,-1.239E-24,-1.300E-06,-8.174E-06,-8.194E-25,-1.786E-24, 9.474E-06, 8.678E+01, 1.147E+02,-6.097E-01, 4.919E-02
 6.400E+02,-2.158E-25,-8.471E-25,-1.305E-06,-8.044E-06,-6.917E-25,-1.525E-24, 9.349E-06, 8.556E+01, 1.128E+02,-5.982E-01, 4.919E-02
 6.500E+02,-4.843E-25,-1.074E-24,-1.246E-06,-7.719E-06,-7.416E-25,-1.361E-24, 8.964E-06, 8.442E+01, 1.111E+02,-5.887E-01, 4.919E-02
 6.600E+02,-3.184E-25,-8.093E-25,-1.207E-06,-7.339E-06,-5.678E-25,-8.105E-25, 8.546E-06, 8.332E+01, 1.095E+02,-5.772E-01, 4.919E-02
 6.700E+02,-3.381E-25,-1.445E-24,-1.194E-06,-7.045E-06,-5.660E-25,-6.269E-25, 8.239E-06, 8.228E+01, 1.079E+02,-5.695E-01, 4.919E-02
 6.800E+02,-5.794E-25,-1.007E-24,-1.174E-06,-6.762E-06,-8.126E-25,-9.051E-25, 7.935E-06, 8.128E+01, 1.064E+02,-5.567E-01, 4.919E-02
 6.900E+02,-4.540E-25,-1.096E-24,-1.118E-06,-6.352E-06,-9.483E-25,-1.781E-24, 7.470E-06, 8.033E+01, 1.050E+02,-5.467E-01, 4.919E-02
 7.000E+02,-4.709E-25,-1.160E-24,-1.133E-06,-6.413E-06,-8.534E-25,-1.647E-24, 7.546E-06, 7.942E+01, 1.037E+02,-5.384E-01, 4.919E-02
 7.100E+02,-2.914E-25,-7.448E-25,-1.123E-06,-6.179E-06,-6.320E-25,-9.935E-25, 7.302E-06, 7.855E+01, 1.024E+02,-5.274E-01, 4.919E-02
 7.200E+02,-1.623E-25,-5.198E-25,-1.090E-06,-6.040E-06,-4.481E-25,-9.458E-25, 7.130E-06, 7.773E+01, 1.011E+02,-5.179E-01, 4.919E-02
 7.300E+02,-3.456E-25,-3.718E-25,-1.045E-06,-5.760E-06,-3.455E-25,-7.244E-25, 6.805E-06, 7.692E+01, 9.993E+01,-5.161E-01, 4.919E-02
 7.400E+02,-1.359E-25,-2.192E-25,-1.018E-06,-5.583E-06,-1.901E-25,-4.295E-25, 6.600E-06, 7.615E+01, 9.881E+01,-5.064E-01, 4.919E-02
 7.500E+02,-1.377E-25,-1.906E-25,-9.998E-07,-5.506E-06,-1.700E-25,-3.514E-25, 6.506E-06, 7.541E+01, 9.770E+01,-4.994E-01, 4.919E-02
 7.600E+02,-1.513E-25,-2.729E-25,-9.629E-07,-5.258E-06,-1.159E-25,-2.458E-25, 6.221E-06, 7.469E+01, 9.663E+01,-4.940E-01, 4.919E-02
 7.700E+02,-2.766E-25,-6.639E-25,-9.546E-07,-5.214E-06,-3.787E-25,-1.621E-25, 6.169E-06, 7.401E+01, 9.562E+01,-4.871E-01, 4.919E-02
 7.800E+02,-2.362E-25,-2.677E-25,-9.485E-07,-5.146E-06,-2.346E-25,-1.202E-25, 6.095E-06, 7.335E+01, 9.464E+01,-4.795E-01, 4.919E-02
 7.900E+02,-1.503E-25,-1.048E-25,-9.152E-07,-5.008E-06,-1.029E-25,-1.638E-25, 5.924E-06, 7.271E+01, 9.370E+01,-4.776E-01, 4.919E-02
 8.000E+02,-5.227E-25,-4.682E-25,-8.750E-07,-4.840E-06,-3.987E-25,-7.530E-25, 5.715E-06, 7.210E+01, 9.280E+01,-4.678E-01, 4.919E-02
 8.100E+02,-5.868E-25,-3.311E-25,-8.747E-07,-4.780E-06,-1.541E-25,-4.153E-25, 5.655E-06, 7.150E+01, 9.193E+01,-4.637E-01, 4.919E-02
 8.200E+02,-8.307E-25,-6.842E-25,-8.643E-07,-4.651E-06,-3.439E-25,-4.333E-25, 5.515E-06, 7.093E+01, 9.112E+01,-4.583E-01, 4.919E-02
 8.300E+02,-6.502E-25,-7.362E-25,-8.604E-07,-4.625E-06,-5.185E-25,-2.910E-25, 5.486E-06, 7.038E+01, 9.031E+01,-4.507E-01, 4.919E-02
 8.400E+02,-4.990E-25,-8.470E-25,-8.436E-07,-4.499E-06,-6.534E-25,-4.553E-25, 5.342E-06, 6.985E+01, 8.955E+01,-4.451E-01, 4.919E-02
 8.500E+02,-8.620E-25,-1.386E-24,-8.536E-07,-4.461E-06,-1.157E-24,-6.553E-25, 5.315E-06, 6.934E+01, 8.881E+01,-4.414E-01, 4.919E-02
 8.600E+02,-6.761E-25,-1.408E-24,-8.359E-07,-4.394E-06,-1.245E-24,-1.097E-24, 5.230E-06, 6.884E+01, 8.811E+01,-4.383E-01, 4.919E-02
 8.700E+02,-4.968E-25,-1.321E-24,-8.057E-07,-4.228E-06,-1.140E-24,-1.915E-24, 5.034E-06, 6.835E+01, 8.741E+01,-4.329E-01, 4.919E-02
 8.800E+02,-3.980E-25,-9.587E-25,-7.657E-07,-4.061E-06,-8.533E-25,-1.506E-24, 4.827E-06, 6.789E+01, 8.674E+01,-4.287E-01, 4.919E-02
 8.900E+02,-4.245E-25,-1.011E-24,-7.778E-07,-4.120E-06,-9.364E-25,-1.473E-24, 4.898E-06, 6.744E+01, 8.608E+01,-4.231E-01, 4.919E-02
 9.000E+02,-2.405E-25,-8.175E-25,-7.727E-07,-4.117E-06,-6.764E-25,-1.477E-24, 4.889E-06, 6.700E+01, 8.548E+01,-4.221E-01, 4.919E-02
