s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-2.577E-05,-3.759E-06,-4.810E-04,-2.357E-04,-2.313E-05,-1.064E-04, 8.757E-04, 1.476E+02, 3.041E+02, 2.896E+00, 5.000E-02
 3.800E+02,-1.884E-05,-3.529E-06,-3.085E-04,-1.339E-04,-1.547E-05,-2.931E-05, 5.096E-04, 1.399E+02, 2.660E+02, 1.065E+00, 5.000E-02
 3.900E+02,-1.063E-05,-2.653E-06,-2.029E-04,-9.327E-05,-1.131E-05,-5.434E-05, 3.751E-04, 1.329E+02, 2.422E+02, 4.892E-01, 5.000E-02
 4.000E+02,-2.281E-06,-4.131E-07,-1.987E-04,-8.641E-05,-3.165E-06,-4.993E-05, 3.409E-04, 1.272E+02, 2.279E+02, 3.037E-01, 5.000E-02
 4.100E+02,-7.063E-07,-1.146E-07,-1.534E-04,-7.924E-05,-1.343E-06,-1.785E-05, 2.527E-04, 1.221E+02, 2.114E+02, 1.064E-02, 5.000E-02
 4.200E+02,-1.034E-12,-1.541E-13,-5.861E-05,-5.077E-05,-9.683E-11,-4.368E-10, 1.094E-04, 1.172E+02, 1.932E+02,-4.412E-01, 5.000E-02
 4.300E+02,-4.239E-23,-3.916E-23,-6.836E-05,-4.467E-05,-5.507E-23,-5.475E-23, 1.130E-04, 1.129E+02, 1.817E+02,-3.837E-01, 5.000E-02
 4.400E+02,-5.277E-23,-3.602E-23,-6.925E-05,-4.794E-05,-4.969E-23,-4.340E-23, 1.172E-04, 1.094E+02, 1.730E+02,-3.260E-01, 5.000E-02
 4.500E+02,-5.383E-23,-6.071E-23,-6.530E-05,-4.311E-05,-5.080E-23,-5.753E-15, 1.084E-04, 1.062E+02, 1.660E+02,-3.276E-01, 5.000E-02
 4.600E+02,-3.725E-23,-3.005E-23,-6.245E-05,-3.900E-05,-3.774E-23,-7.448E-15, 1.015E-04, 1.033E+02, 1.637E+02,-3.138E-01, 5.000E-02
 4.700E+02,-4.431E-23,-2.747E-23,-5.915E-05,-3.570E-05,-3.328E-23,-7.279E-15, 9.485E-05, 1.006E+02, 1.593E+02,-3.230E-01, 5.000E-02
 4.800E+02,-4.924E-23,-5.659E-23,-7.688E-05,-3.281E-05,-5.563E-23,-6.876E-15, 1.097E-04, 9.829E+01, 1.508E+02,-2.434E-01, 5.000E-02
 4.900E+02,-5.128E-23,-4.280E-23,-5.990E-05,-3.536E-05,-4.067E-23,-6.742E-15, 9.525E-05, 9.608E+01, 1.563E+02,-2.594E-01, 5.000E-02
 5.000E+02,-1.535E-23,-1.159E-23,-3.266E-05,-3.288E-05,-2.430E-23,-7.096E-15, 6.554E-05, 9.398E+01, 1.517E+02,-3.572E-01, 5.000E-02
 5.100E+02,-6.395E-24,-2.106E-24,-1.051E-05,-2.263E-05,-3.776E-24,-6.424E-15, 3.313E-05, 9.179E+01, 1.358E+02,-4.955E-01, 5.000E-02
 5.200E+02,-3.823E-24,-2.715E-24,-1.008E-05,-1.987E-05,-4.084E-24,-6.040E-15, 2.995E-05, 8.981E+01, 1.315E+02,-4.873E-01, 5.000E-02
 5.300E+02,-2.806E-24,-1.239E-24,-9.534E-06,-1.769E-05,-1.977E-24,-5.948E-15, 2.723E-05, 8.800E+01, 1.282E+02,-4.832E-01, 5.000E-02
 5.400E+02,-2.773E-24,-7.287E-25,-8.388E-06,-1.538E-05,-1.643E-24,-1.116E-14, 2.377E-05, 8.633E+01, 1.251E+02,-4.739E-01, 5.000E-02
 5.500E+02,-1.471E-24,-5.918E-25,-8.358E-06,-1.463E-05,-1.400E-24,-2.351E-14, 2.299E-05, 8.476E+01, 1.223E+02,-4.652E-01, 5.000E-02
 5.600E+02,-9.724E-25,-9.370E-25,-8.223E-06,-1.344E-05,-8.206E-25,-2.202E-14, 2.166E-05, 8.330E+01, 1.196E+02,-4.580E-01, 5.000E-02
 5.700E+02,-1.603E-24,-9.526E-25,-7.775E-06,-1.260E-05,-9.458E-25,-2.118E-14, 2.037E-05, 8.193E+01, 1.170E+02,-4.493E-01, 5.000E-02
 5.800E+02,-6.899E-25,-7.678E-25,-7.985E-06,-1.234E-05,-8.547E-25,-2.001E-14, 2.032E-05, 8.064E+01, 1.147E+02,-4.365E-01, 5.000E-02
 5.900E+02,-6.964E-25,-1.425E-24,-7.474E-06,-1.146E-05,-4.735E-25,-1.986E-14, 1.893E-05, 7.943E+01, 1.125E+02,-4.293E-01, 5.000E-02
 6.000E+02,-9.428E-25,-1.645E-24,-6.869E-06,-1.059E-05,-6.799E-25,-1.885E-14, 1.746E-05, 7.829E+01, 1.104E+02,-4.217E-01, 5.000E-02
 6.100E+02,-7.773E-25,-1.506E-24,-6.472E-06,-9.979E-06,-8.599E-25,-1.800E-14, 1.645E-05, 7.718E+01, 1.085E+02,-4.197E-01, 5.000E-02
 6.200E+02,-3.010E-25,-7.051E-25,-6.477E-06,-9.654E-06,-4.224E-25,-1.788E-14, 1.613E-05, 7.615E+01, 1.066E+02,-4.077E-01, 5.000E-02
 6.300E+02,-2.307E-25,-5.257E-25,-6.463E-06,-9.030E-06,-4.607E-25,-1.784E-14, 1.549E-05, 7.516E+01, 1.049E+02,-4.043E-01, 5.000E-02
 6.400E+02,-2.267E-25,-4.727E-25,-6.191E-06,-8.736E-06,-4.409E-25,-1.703E-14, 1.493E-05, 7.423E+01, 1.033E+02,-3.973E-01, 5.000E-02
 6.500E+02,-1.219E-25,-4.401E-25,-5.813E-06,-8.264E-06,-3.818E-25,-1.742E-14, 1.408E-05, 7.332E+01, 1.018E+02,-3.943E-01, 5.000E-02
 6.600E+02,-7.757E-26,-2.390E-25,-5.878E-06,-8.179E-06,-2.197E-25,-1.600E-14, 1.406E-05, 7.247E+01, 1.003E+02,-3.859E-01, 5.000E-02
 6.700E+02,-1.397E-25,-2.355E-25,-5.763E-06,-7.916E-06,-2.082E-25,-3.007E-12, 1.368E-05, 7.166E+01, 9.897E+01,-3.790E-01, 5.000E-02
 6.800E+02,-9.489E-26,-1.033E-25,-5.500E-06,-7.576E-06,-9.225E-26,-7.411E-12, 1.308E-05, 7.087E+01, 9.766E+01,-3.762E-01, 5.000E-02
 6.900E+02,-8.995E-26,-8.623E-26,-5.131E-06,-7.169E-06,-3.002E-26,-7.631E-12, 1.230E-05, 7.012E+01, 9.640E+01,-3.712E-01, 5.000E-02
 7.000E+02,-1.576E-25,-9.158E-26,-5.043E-06,-6.872E-06, 0.000E+00,-7.250E-12, 1.192E-05, 6.940E+01, 9.519E+01,-3.662E-01, 5.000E-02
 7.100E+02,-3.592E-25,-4.060E-25,-5.380E-06,-7.047E-06,-2.531E-25,-6.791E-12, 1.243E-05, 6.873E+01, 9.406E+01,-3.574E-01, 5.000E-02
 7.200E+02,-3.038E-25,-4.172E-25,-4.995E-06,-6.640E-06,-2.268E-25,-6.480E-12, 1.163E-05, 6.806E+01, 9.298E+01,-3.548E-01, 5.000E-02
 7.300E+02,-9.378E-26,-3.213E-25,-4.938E-06,-6.483E-06,-2.386E-25,-6.298E-12, 1.142E-05, 6.743E+01, 9.192E+01,-3.503E-01, 5.000E-02
 7.400E+02,-3.132E-25,-6.855E-25,-4.758E-06,-6.254E-06,-5.717E-25,-6.205E-12, 1.101E-05, 6.681E+01, 9.090E+01,-3.464E-01, 5.000E-02
 7.500E+02,-1.351E-25,-4.227E-25,-4.615E-06,-6.162E-06,-3.717E-25,-6.025E-12, 1.078E-05, 6.621E+01, 8.993E+01,-3.450E-01, 5.000E-02
 7.600E+02,-8.599E-26,-2.656E-25,-4.699E-06,-6.146E-06,-2.322E-25,-5.846E-12, 1.085E-05, 6.565E+01, 8.901E+01,-3.396E-01, 5.000E-02
 7.700E+02,-1.845E-25,-4.417E-25,-4.618E-06,-5.945E-06,-4.201E-25,-5.681E-12, 1.056E-05, 6.511E+01, 8.816E+01,-3.345E-01, 5.000E-02
 7.800E+02,-1.265E-25,-3.038E-25,-4.448E-06,-5.821E-06,-2.578E-25,-5.663E-12, 1.027E-05, 6.458E+01, 8.727E+01,-3.318E-01, 5.000E-02
 7.900E+02,-1.205E-25,-3.621E-25,-4.258E-06,-5.598E-06,-3.156E-25,-5.542E-12, 9.856E-06, 6.407E+01, 8.644E+01,-3.286E-01, 5.000E-02
 8.000E+02,-8.494E-26,-2.681E-25,-4.336E-06,-5.607E-06,-1.959E-25,-5.395E-12, 9.944E-06, 6.358E+01, 8.563E+01,-3.252E-01, 5.000E-02
 8.100E+02,-8.022E-26,-1.384E-25,-4.434E-06,-5.675E-06,-1.229E-25,-5.141E-12, 1.011E-05, 6.311E+01, 8.488E+01,-3.209E-01, 5.000E-02
 8.200E+02,-7.803E-26,-1.024E-25,-4.336E-06,-5.464E-06,-9.112E-26,-5.004E-12, 9.800E-06, 6.266E+01, 8.411E+01,-3.175E-01, 5.000E-02
 8.300E+02,-4.570E-25,-2.121E-25,-4.236E-06,-5.363E-06,-1.620E-25,-4.868E-12, 9.599E-06, 6.222E+01, 8.339E+01,-3.149E-01, 5.000E-02
 8.400E+02,-2.501E-25,-1.745E-25,-4.070E-06,-5.198E-06,-1.628E-25,-4.729E-12, 9.267E-06, 6.178E+01, 8.269E+01,-3.128E-01, 5.000E-02
 8.500E+02,-1.539E-25,-6.290E-26,-4.032E-06,-5.136E-06,-4.758E-26,-4.620E-12, 9.168E-06, 6.137E+01, 8.199E+01,-3.082E-01, 5.000E-02
 8.600E+02,-8.175E-26, 0.000E+00,-3.891E-06,-4.933E-06, 0.000E+00,-4.562E-12, 8.823E-06, 6.096E+01, 8.135E+01,-3.075E-01, 5.000E-02
 8.700E+02,-3.549E-25,-2.628E-25,-3.912E-06,-4.927E-06,-2.469E-25,-8.951E-12, 8.839E-06, 6.058E+01, 8.072E+01,-3.027E-01, 5.000E-02
 8.800E+02,-2.274E-25,-2.855E-25,-3.828E-06,-4.790E-06,-2.554E-25,-1.829E-11, 8.618E-06, 6.020E+01, 8.010E+01,-3.015E-01, 5.000E-02
 8.900E+02,-2.624E-25,-4.576E-25,-3.728E-06,-4.671E-06,-4.289E-25,-1.799E-11, 8.399E-06, 5.984E+01, 7.953E+01,-2.981E-01, 5.000E-02
 9.000E+02,-2.360E-25,-4.933E-25,-3.720E-06,-4.604E-06,-4.673E-25,-1.747E-11, 8.324E-06, 5.948E+01, 7.895E+01,-2.963E-01, 5.000E-02
