s,kg/m2/s,C,C,kW/m2,m
 2.100E+02, 4.382E-02, 1.308E+02, 1.379E+02, 2.251E+01, 5.958E-02
 2.200E+02, 4.366E-02, 1.317E+02, 1.475E+02, 2.211E+01, 5.901E-02
 2.300E+02, 4.455E-02, 1.340E+02, 1.477E+02, 2.227E+01, 5.845E-02
 2.400E+02, 4.461E-02, 1.357E+02, 1.470E+02, 2.210E+01, 5.791E-02
 2.500E+02, 4.416E-02, 1.365E+02, 1.502E+02, 2.204E+01, 5.738E-02
 2.600E+02, 4.268E-02, 1.383E+02, 1.552E+02, 2.203E+01, 5.679E-02
 2.700E+02, 4.289E-02, 1.410E+02, 1.557E+02, 2.255E+01, 5.622E-02
 2.800E+02, 4.207E-02, 1.431E+02, 1.628E+02, 2.283E+01, 5.562E-02
 2.900E+02, 4.033E-02, 1.460E+02, 1.628E+02, 2.280E+01, 5.500E-02
 3.000E+02, 3.890E-02, 1.486E+02, 1.650E+02, 2.334E+01, 5.441E-02
 3.100E+02, 3.750E-02, 1.511E+02, 1.665E+02, 2.368E+01, 5.389E-02
 3.200E+02, 3.492E-02, 1.528E+02, 1.664E+02, 2.421E+01, 5.336E-02
 3.300E+02, 3.207E-02, 1.531E+02, 1.664E+02, 2.483E+01, 5.281E-02
 3.400E+02, 2.868E-02, 1.545E+02, 1.714E+02, 2.672E+01, 5.229E-02
 3.500E+02, 2.442E-02, 1.566E+02, 1.748E+02, 2.831E+01, 5.184E-02
 3.600E+02, 2.207E-02, 1.585E+02, 1.860E+02, 3.030E+01, 5.130E-02
 3.700E+02, 1.830E-02, 1.656E+02, 2.176E+02, 3.207E+01, 5.087E-02
 3.800E+02, 1.374E-02, 1.785E+02, 2.456E+02, 3.382E+01, 5.051E-02
 3.900E+02, 1.133E-02, 1.927E+02, 2.672E+02, 3.529E+01, 5.027E-02
 4.000E+02, 8.804E-03, 2.061E+02, 2.878E+02, 3.434E+01, 5.004E-02
 4.100E+02, 7.162E-03, 2.152E+02, 3.011E+02, 3.147E+01, 5.000E-02
 4.200E+02, 6.819E-03, 2.225E+02, 3.101E+02, 3.114E+01, 5.000E-02
 4.300E+02, 5.836E-03, 2.265E+02, 3.171E+02, 2.776E+01, 5.000E-02
 4.400E+02, 5.228E-03, 2.278E+02, 3.213E+02, 2.567E+01, 5.000E-02
 4.500E+02, 4.730E-03, 2.283E+02, 3.211E+02, 2.369E+01, 5.000E-02
 4.600E+02, 4.217E-03, 2.272E+02, 3.208E+02, 2.158E+01, 5.000E-02
 4.700E+02, 3.712E-03, 2.240E+02, 3.181E+02, 1.896E+01, 5.000E-02
 4.800E+02, 3.330E-03, 2.205E+02, 3.167E+02, 1.712E+01, 5.000E-02
 4.900E+02, 2.934E-03, 2.160E+02, 3.122E+02, 1.503E+01, 5.000E-02
 5.000E+02, 2.595E-03, 2.108E+02, 3.065E+02, 1.332E+01, 5.000E-02
 5.100E+02, 2.282E-03, 2.054E+02, 3.004E+02, 1.150E+01, 5.000E-02
 5.200E+02, 1.754E-03, 1.974E+02, 2.950E+02, 7.937E+00, 5.000E-02
 5.300E+02, 1.202E-03, 1.851E+02, 2.863E+02, 4.040E+00, 5.000E-02
 5.400E+02, 8.551E-04, 1.717E+02, 2.717E+02, 9.928E-01, 5.000E-02
 5.500E+02, 6.917E-04, 1.610E+02, 2.409E+02, 2.120E-01, 5.000E-02
 5.600E+02, 5.168E-04, 1.531E+02, 2.231E+02,-1.871E-01, 5.000E-02
 5.700E+02, 4.315E-04, 1.463E+02, 2.103E+02,-3.448E-01, 5.000E-02
 5.800E+02, 3.746E-04, 1.406E+02, 1.995E+02,-4.189E-01, 5.000E-02
 5.900E+02, 3.191E-04, 1.358E+02, 1.906E+02,-4.166E-01, 5.000E-02
 6.000E+02, 2.596E-04, 1.315E+02, 1.832E+02,-4.884E-01, 5.000E-02
 6.100E+02, 2.094E-04, 1.273E+02, 1.766E+02,-6.467E-01, 5.000E-02
 6.200E+02, 1.914E-04, 1.236E+02, 1.711E+02,-6.423E-01, 5.000E-02
 6.300E+02, 1.819E-04, 1.204E+02, 1.658E+02,-5.947E-01, 5.000E-02
 6.400E+02, 1.650E-04, 1.175E+02, 1.611E+02,-5.559E-01, 5.000E-02
 6.500E+02, 1.482E-04, 1.147E+02, 1.572E+02,-5.728E-01, 5.000E-02
 6.600E+02, 9.522E-05, 1.119E+02, 1.532E+02,-7.059E-01, 5.000E-02
 6.700E+02, 6.072E-05, 1.093E+02, 1.498E+02,-7.494E-01, 5.000E-02
 6.800E+02, 4.932E-05, 1.069E+02, 1.462E+02,-7.561E-01, 5.000E-02
 6.900E+02, 5.171E-05, 1.047E+02, 1.432E+02,-7.290E-01, 5.000E-02
 7.000E+02, 3.510E-05, 1.027E+02, 1.402E+02,-7.383E-01, 5.000E-02
 7.100E+02, 3.467E-05, 1.008E+02, 1.403E+02,-7.203E-01, 5.000E-02
 7.200E+02, 3.380E-05, 9.902E+01, 1.415E+02,-7.001E-01, 5.000E-02
 7.300E+02, 3.472E-05, 9.739E+01, 1.421E+02,-6.722E-01, 5.000E-02
 7.400E+02, 3.508E-05, 9.585E+01, 1.396E+02,-6.525E-01, 5.000E-02
 7.500E+02, 3.520E-05, 9.440E+01, 1.391E+02,-6.345E-01, 5.000E-02
 7.600E+02, 3.476E-05, 9.303E+01, 1.378E+02,-6.208E-01, 5.000E-02
 7.700E+02, 3.391E-05, 9.173E+01, 1.390E+02,-6.004E-01, 5.000E-02
 7.800E+02, 3.272E-05, 9.050E+01, 1.412E+02,-5.910E-01, 5.000E-02
 7.900E+02, 3.257E-05, 8.933E+01, 1.443E+02,-5.737E-01, 5.000E-02
 8.000E+02, 3.221E-05, 8.822E+01, 1.440E+02,-5.623E-01, 5.000E-02
 8.100E+02, 3.167E-05, 8.716E+01, 1.440E+02,-5.485E-01, 5.000E-02
 8.200E+02, 3.133E-05, 8.613E+01, 1.439E+02,-5.352E-01, 5.000E-02
 8.300E+02, 2.718E-05, 8.514E+01, 1.424E+02,-5.331E-01, 5.000E-02
 8.400E+02, 1.082E-05, 8.408E+01, 1.313E+02,-5.791E-01, 5.000E-02
 8.500E+02, 5.018E-06, 8.304E+01, 1.113E+02,-5.883E-01, 5.000E-02
 8.600E+02, 5.658E-06, 8.213E+01, 1.100E+02,-5.722E-01, 5.000E-02
 8.700E+02, 6.704E-06, 8.128E+01, 1.088E+02,-5.581E-01, 5.000E-02
 8.800E+02, 6.202E-06, 8.046E+01, 1.076E+02,-5.543E-01, 5.000E-02
 8.900E+02, 5.802E-06, 7.967E+01, 1.065E+02,-5.449E-01, 5.000E-02
 9.000E+02, 6.010E-06, 7.892E+01, 1.053E+02,-5.389E-01, 5.000E-02
