s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-2.257E-05,-3.131E-06,-6.168E-04,-2.228E-04,-1.980E-05,-1.406E-04, 1.026E-03, 1.630E+02, 2.996E+02, 3.118E+00, 4.919E-02
 3.800E+02,-1.594E-05,-1.871E-06,-4.022E-04,-1.293E-04,-1.225E-05,-1.022E-04, 6.638E-04, 1.563E+02, 2.957E+02, 1.418E+00, 4.919E-02
 3.900E+02,-1.004E-05,-2.379E-06,-2.426E-04,-1.075E-04,-9.159E-06,-5.247E-05, 4.242E-04, 1.488E+02, 2.633E+02, 3.556E-01, 4.919E-02
 4.000E+02,-3.505E-06,-6.985E-07,-1.705E-04,-9.127E-05,-4.382E-06,-2.683E-05, 2.972E-04, 1.423E+02, 2.427E+02,-2.098E-01, 4.919E-02
 4.100E+02,-2.667E-07,-6.629E-08,-1.283E-04,-7.256E-05,-4.838E-07,-7.176E-05, 2.735E-04, 1.367E+02, 2.257E+02,-3.626E-01, 4.919E-02
 4.200E+02,-1.387E-21,-1.595E-22,-8.201E-05,-5.333E-05,-8.060E-17,-8.344E-07, 1.362E-04, 1.314E+02, 2.080E+02,-7.481E-01, 4.919E-02
 4.300E+02,-5.824E-23,-4.050E-23,-6.009E-05,-4.356E-05,-5.754E-23,-3.389E-23, 1.036E-04, 1.267E+02, 1.937E+02,-7.793E-01, 4.919E-02
 4.400E+02,-3.451E-23,-2.019E-23,-4.708E-05,-3.737E-05,-2.547E-23,-1.820E-23, 8.445E-05, 1.227E+02, 1.841E+02,-8.003E-01, 4.919E-02
 4.500E+02,-2.394E-23,-1.624E-23,-3.976E-05,-3.322E-05,-2.976E-23,-1.960E-23, 7.298E-05, 1.191E+02, 1.767E+02,-7.747E-01, 4.919E-02
 4.600E+02,-2.589E-23,-1.677E-23,-3.516E-05,-2.820E-05,-1.724E-23,-1.696E-23, 6.336E-05, 1.158E+02, 1.703E+02,-7.754E-01, 4.919E-02
 4.700E+02,-1.292E-23,-5.313E-24,-1.788E-05,-2.540E-05,-6.493E-24,-3.733E-24, 4.328E-05, 1.128E+02, 1.645E+02,-7.841E-01, 4.919E-02
 4.800E+02,-9.170E-24,-3.277E-24,-1.305E-05,-2.188E-05,-3.784E-24,-4.753E-24, 3.494E-05, 1.100E+02, 1.593E+02,-7.841E-01, 4.919E-02
 4.900E+02,-7.512E-24,-1.818E-24,-1.249E-05,-1.973E-05,-1.804E-24,-3.266E-24, 3.221E-05, 1.074E+02, 1.543E+02,-7.598E-01, 4.919E-02
 5.000E+02,-6.680E-24,-1.879E-24,-1.202E-05,-1.831E-05,-1.567E-24,-3.182E-24, 3.033E-05, 1.051E+02, 1.499E+02,-7.332E-01, 4.919E-02
 5.100E+02,-5.064E-24,-1.411E-24,-1.127E-05,-1.684E-05,-1.375E-24,-2.101E-24, 2.811E-05, 1.029E+02, 1.458E+02,-7.147E-01, 4.919E-02
 5.200E+02,-3.159E-24,-1.704E-24,-1.100E-05,-1.539E-05,-5.683E-25,-1.588E-24, 2.639E-05, 1.009E+02, 1.421E+02,-7.013E-01, 4.919E-02
 5.300E+02,-2.859E-24,-1.261E-24,-1.016E-05,-1.439E-05,-8.643E-25,-1.551E-24, 2.455E-05, 9.896E+01, 1.387E+02,-6.892E-01, 4.919E-02
 5.400E+02,-2.531E-24,-1.066E-24,-1.016E-05,-1.371E-05,-9.145E-25,-1.831E-24, 2.387E-05, 9.718E+01, 1.356E+02,-6.689E-01, 4.919E-02
 5.500E+02,-1.539E-24,-9.552E-25,-9.714E-06,-1.295E-05,-4.926E-25,-1.057E-24, 2.266E-05, 9.550E+01, 1.327E+02,-6.544E-01, 4.919E-02
 5.600E+02,-9.979E-25,-1.063E-24,-9.461E-06,-1.219E-05,-6.580E-25,-9.591E-25, 2.165E-05, 9.392E+01, 1.300E+02,-6.390E-01, 4.919E-02
 5.700E+02,-4.049E-25,-4.154E-25,-8.915E-06,-1.148E-05,-3.992E-25,-8.535E-25, 2.039E-05, 9.242E+01, 1.275E+02,-6.268E-01, 4.919E-02
 5.800E+02,-5.290E-25,-2.159E-25,-8.339E-06,-1.085E-05,-1.754E-25,-5.310E-25, 1.919E-05, 9.101E+01, 1.251E+02,-6.166E-01, 4.919E-02
 5.900E+02,-5.563E-25,-1.066E-24,-8.293E-06,-1.049E-05,-4.302E-25,-8.028E-25, 1.878E-05, 8.966E+01, 1.228E+02,-6.054E-01, 4.919E-02
 6.000E+02,-4.213E-25,-8.082E-25,-7.778E-06,-9.905E-06,-2.334E-25,-4.297E-25, 1.768E-05, 8.838E+01, 1.208E+02,-5.953E-01, 4.919E-02
 6.100E+02,-5.889E-25,-9.301E-25,-7.753E-06,-9.555E-06,-3.535E-25,-6.778E-25, 1.731E-05, 8.718E+01, 1.188E+02,-5.781E-01, 4.919E-02
 6.200E+02,-7.367E-25,-1.507E-24,-7.233E-06,-9.028E-06,-1.053E-24,-1.332E-24, 1.626E-05, 8.603E+01, 1.169E+02,-5.707E-01, 4.919E-02
 6.300E+02,-1.027E-24,-1.627E-24,-7.519E-06,-8.994E-06,-1.033E-24,-1.621E-24, 1.651E-05, 8.493E+01, 1.151E+02,-5.602E-01, 4.919E-02
 6.400E+02,-8.281E-25,-1.283E-24,-6.845E-06,-8.295E-06,-9.341E-25,-1.538E-24, 1.514E-05, 8.388E+01, 1.134E+02,-5.545E-01, 4.919E-02
 6.500E+02,-1.135E-24,-2.537E-24,-6.810E-06,-8.169E-06,-1.791E-24,-2.299E-24, 1.498E-05, 8.288E+01, 1.119E+02,-5.469E-01, 4.919E-02
 6.600E+02,-5.749E-25,-1.949E-24,-6.342E-06,-7.728E-06,-1.357E-24,-1.828E-24, 1.407E-05, 8.192E+01, 1.103E+02,-5.376E-01, 4.919E-02
 6.700E+02,-9.353E-25,-2.387E-24,-6.385E-06,-7.622E-06,-2.119E-24,-3.056E-24, 1.401E-05, 8.100E+01, 1.088E+02,-5.280E-01, 4.919E-02
 6.800E+02,-6.099E-25,-1.434E-24,-6.010E-06,-7.191E-06,-1.312E-24,-2.765E-24, 1.320E-05, 8.012E+01, 1.074E+02,-5.243E-01, 4.919E-02
 6.900E+02,-5.397E-25,-1.466E-24,-6.002E-06,-7.109E-06,-1.340E-24,-3.141E-24, 1.311E-05, 7.927E+01, 1.060E+02,-5.151E-01, 4.919E-02
 7.000E+02,-2.939E-25,-7.412E-25,-5.698E-06,-6.841E-06,-6.493E-25,-1.566E-24, 1.254E-05, 7.847E+01, 1.047E+02,-5.061E-01, 4.919E-02
 7.100E+02,-4.132E-25,-8.187E-25,-5.655E-06,-6.690E-06,-7.456E-25,-1.675E-24, 1.234E-05, 7.769E+01, 1.035E+02,-5.021E-01, 4.919E-02
 7.200E+02,-4.883E-25,-5.003E-25,-5.672E-06,-6.557E-06,-4.439E-25,-1.177E-24, 1.223E-05, 7.693E+01, 1.023E+02,-4.973E-01, 4.919E-02
 7.300E+02,-2.467E-25,-2.599E-25,-5.447E-06,-6.301E-06,-2.262E-25,-5.706E-25, 1.175E-05, 7.622E+01, 1.012E+02,-4.885E-01, 4.919E-02
 7.400E+02,-5.707E-26,-1.990E-26,-5.124E-06,-5.861E-06,-1.793E-26,-4.461E-26, 1.099E-05, 7.552E+01, 1.002E+02,-4.840E-01, 4.919E-02
 7.500E+02,-2.341E-25, 0.000E+00,-4.906E-06,-5.614E-06, 0.000E+00, 0.000E+00, 1.052E-05, 7.485E+01, 9.915E+01,-4.809E-01, 4.919E-02
 7.600E+02,-5.390E-25,-6.009E-25,-4.922E-06,-5.532E-06,-2.319E-25,-9.021E-26, 1.045E-05, 7.420E+01, 9.813E+01,-4.720E-01, 4.919E-02
 7.700E+02,-1.089E-24,-9.445E-25,-4.741E-06,-5.463E-06,-7.706E-25,-2.336E-25, 1.020E-05, 7.358E+01, 9.714E+01,-4.689E-01, 4.919E-02
 7.800E+02,-9.337E-25,-1.197E-24,-4.722E-06,-5.379E-06,-8.787E-25,-6.322E-25, 1.010E-05, 7.298E+01, 9.619E+01,-4.603E-01, 4.919E-02
 7.900E+02,-6.761E-25,-1.333E-24,-4.584E-06,-5.209E-06,-9.046E-25,-1.148E-24, 9.792E-06, 7.240E+01, 9.526E+01,-4.569E-01, 4.919E-02
 8.000E+02,-1.174E-24,-1.937E-24,-4.510E-06,-5.096E-06,-1.382E-24,-1.572E-24, 9.606E-06, 7.184E+01, 9.436E+01,-4.532E-01, 4.919E-02
 8.100E+02,-7.322E-25,-1.537E-24,-4.405E-06,-4.958E-06,-1.344E-24,-1.454E-24, 9.362E-06, 7.130E+01, 9.356E+01,-4.464E-01, 4.919E-02
 8.200E+02,-3.451E-25,-9.479E-25,-4.423E-06,-4.900E-06,-8.661E-25,-1.232E-24, 9.323E-06, 7.078E+01, 9.272E+01,-4.403E-01, 4.919E-02
 8.300E+02,-4.818E-25,-1.300E-24,-4.373E-06,-4.749E-06,-1.147E-24,-1.713E-24, 9.122E-06, 7.028E+01, 9.196E+01,-4.360E-01, 4.919E-02
 8.400E+02,-5.577E-25,-1.325E-24,-4.314E-06,-4.662E-06,-1.205E-24,-2.317E-24, 8.976E-06, 6.979E+01, 9.123E+01,-4.324E-01, 4.919E-02
 8.500E+02,-4.940E-25,-1.069E-24,-4.112E-06,-4.498E-06,-9.023E-25,-2.217E-24, 8.609E-06, 6.932E+01, 9.052E+01,-4.290E-01, 4.919E-02
 8.600E+02,-4.236E-25,-5.861E-25,-4.086E-06,-4.472E-06,-5.318E-25,-1.201E-24, 8.559E-06, 6.885E+01, 8.976E+01,-4.270E-01, 4.919E-02
 8.700E+02,-9.950E-25,-7.809E-25,-4.271E-06,-4.487E-06,-6.903E-25,-1.665E-24, 8.757E-06, 6.841E+01, 8.908E+01,-4.206E-01, 4.919E-02
 8.800E+02,-6.777E-25,-5.732E-25,-4.039E-06,-4.304E-06,-5.181E-25,-1.128E-24, 8.343E-06, 6.798E+01, 8.840E+01,-4.183E-01, 4.919E-02
 8.900E+02,-5.600E-25,-4.678E-25,-3.952E-06,-4.206E-06,-3.860E-25,-1.013E-24, 8.157E-06, 6.756E+01, 8.777E+01,-4.147E-01, 4.919E-02
 9.000E+02,-6.698E-25,-3.821E-25,-4.005E-06,-4.205E-06,-5.217E-25,-6.833E-25, 8.210E-06, 6.715E+01, 8.714E+01,-4.124E-01, 4.919E-02
