s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-7.431E-05,-3.916E-06,-2.077E-06,-1.535E-07,-1.671E-05,-5.890E-06, 1.031E-04, 3.389E+01, 4.875E+01, 4.387E-01, 5.997E-02
 2.600E+02,-7.273E-05,-3.880E-06,-2.071E-06,-1.539E-07,-1.651E-05,-5.852E-06, 1.012E-04, 3.419E+01, 4.949E+01, 4.292E-01, 5.996E-02
 2.700E+02,-7.529E-05,-4.051E-06,-2.173E-06,-1.624E-07,-1.720E-05,-6.122E-06, 1.050E-04, 3.448E+01, 5.008E+01, 4.430E-01, 5.996E-02
 2.800E+02,-7.860E-05,-4.284E-06,-2.313E-06,-1.738E-07,-1.814E-05,-6.494E-06, 1.100E-04, 3.479E+01, 5.090E+01, 4.602E-01, 5.996E-02
 2.900E+02,-7.741E-05,-4.295E-06,-2.339E-06,-1.774E-07,-1.810E-05,-6.535E-06, 1.089E-04, 3.508E+01, 5.180E+01, 4.569E-01, 5.996E-02
 3.000E+02,-7.528E-05,-4.238E-06,-2.326E-06,-1.778E-07,-1.780E-05,-6.469E-06, 1.063E-04, 3.539E+01, 5.273E+01, 4.426E-01, 5.996E-02
 3.100E+02,-8.367E-05,-4.777E-06,-2.641E-06,-2.032E-07,-2.000E-05,-7.317E-06, 1.186E-04, 3.573E+01, 5.327E+01, 4.954E-01, 5.996E-02
 3.200E+02,-7.868E-05,-4.555E-06,-2.539E-06,-1.970E-07,-1.901E-05,-7.002E-06, 1.120E-04, 3.601E+01, 5.403E+01, 4.618E-01, 5.996E-02
 3.300E+02,-7.879E-05,-4.614E-06,-2.589E-06,-2.024E-07,-1.920E-05,-7.113E-06, 1.125E-04, 3.630E+01, 5.466E+01, 4.642E-01, 5.995E-02
 3.400E+02,-8.271E-05,-4.894E-06,-2.763E-06,-2.174E-07,-2.031E-05,-7.566E-06, 1.185E-04, 3.659E+01, 5.547E+01, 4.843E-01, 5.995E-02
 3.500E+02,-8.146E-05,-4.894E-06,-2.787E-06,-2.212E-07,-2.024E-05,-7.596E-06, 1.172E-04, 3.689E+01, 5.645E+01, 4.789E-01, 5.995E-02
 3.600E+02,-8.369E-05,-5.132E-06,-2.955E-06,-2.371E-07,-2.113E-05,-8.009E-06, 1.212E-04, 3.720E+01, 5.731E+01, 4.938E-01, 5.995E-02
 3.700E+02,-8.475E-05,-5.260E-06,-3.049E-06,-2.462E-07,-2.161E-05,-8.241E-06, 1.232E-04, 3.753E+01, 5.826E+01, 5.017E-01, 5.995E-02
 3.800E+02,-8.466E-05,-5.284E-06,-3.079E-06,-2.503E-07,-2.166E-05,-8.291E-06, 1.232E-04, 3.782E+01, 5.958E+01, 4.962E-01, 5.994E-02
 3.900E+02,-8.557E-05,-5.402E-06,-3.173E-06,-2.605E-07,-2.206E-05,-8.504E-06, 1.250E-04, 3.814E+01, 6.035E+01, 5.037E-01, 5.994E-02
 4.000E+02,-8.723E-05,-5.593E-06,-3.314E-06,-2.743E-07,-2.278E-05,-8.850E-06, 1.280E-04, 3.843E+01, 6.102E+01, 5.136E-01, 5.994E-02
 4.100E+02,-8.539E-05,-5.586E-06,-3.348E-06,-2.804E-07,-2.266E-05,-8.892E-06, 1.262E-04, 3.874E+01, 6.187E+01, 5.053E-01, 5.994E-02
 4.200E+02,-8.628E-05,-5.714E-06,-3.450E-06,-2.912E-07,-2.312E-05,-9.129E-06, 1.280E-04, 3.907E+01, 6.262E+01, 5.103E-01, 5.994E-02
 4.300E+02,-8.882E-05,-5.986E-06,-3.652E-06,-3.117E-07,-2.413E-05,-9.617E-06, 1.325E-04, 3.938E+01, 6.348E+01, 5.288E-01, 5.993E-02
 4.400E+02,-9.077E-05,-6.203E-06,-3.818E-06,-3.290E-07,-2.493E-05,-1.001E-05, 1.361E-04, 3.972E+01, 6.444E+01, 5.376E-01, 5.993E-02
 4.500E+02,-8.931E-05,-6.157E-06,-3.815E-06,-3.309E-07,-2.469E-05,-9.973E-06, 1.343E-04, 4.001E+01, 6.516E+01, 5.275E-01, 5.993E-02
 4.600E+02,-9.259E-05,-6.507E-06,-4.085E-06,-3.597E-07,-2.599E-05,-1.062E-05, 1.401E-04, 4.032E+01, 6.612E+01, 5.502E-01, 5.993E-02
 4.700E+02,-9.375E-05,-6.639E-06,-4.204E-06,-3.743E-07,-2.645E-05,-1.088E-05, 1.423E-04, 4.065E+01, 6.716E+01, 5.556E-01, 5.993E-02
 4.800E+02,-9.487E-05,-6.713E-06,-4.265E-06,-3.818E-07,-2.672E-05,-1.101E-05, 1.440E-04, 4.098E+01, 6.821E+01, 5.602E-01, 5.993E-02
 4.900E+02,-1.590E-04,-7.079E-06,-4.583E-06,-4.192E-07,-2.802E-05,-1.173E-05, 2.108E-04, 4.137E+01, 6.959E+01, 7.590E-01, 5.992E-02
 5.000E+02,-2.661E-03,-1.026E-05,-6.833E-06,-6.549E-07,-4.622E-05,-1.688E-05, 2.741E-03, 4.536E+01, 7.752E+01, 6.392E+00, 5.992E-02
 5.100E+02,-2.114E-02,-1.871E-05,-1.253E-05,-1.246E-06,-2.270E-04,-2.948E-05, 2.143E-02, 5.995E+01, 8.185E+01, 2.080E+01, 5.985E-02
 5.200E+02,-4.745E-02,-7.335E-06,-4.773E-06,-4.761E-07,-5.264E-04,-1.099E-05, 4.800E-02, 7.236E+01, 8.643E+01, 3.016E+01, 5.901E-02
 5.300E+02,-7.450E-02,-1.092E-07,-6.786E-08,-6.643E-09,-2.488E-03,-1.567E-07, 7.699E-02, 7.509E+01, 9.026E+01, 2.892E+01, 5.642E-02
 5.400E+02,-9.044E-02,-3.493E-06,-1.045E-08,-1.036E-09,-5.515E-03,-2.386E-08, 9.596E-02, 7.884E+01, 9.271E+01, 3.110E+01, 5.550E-02
 5.500E+02,-7.384E-02,-1.734E-04,-2.377E-08,-2.419E-09,-1.356E-02,-5.357E-08, 8.757E-02, 8.270E+01, 1.011E+02, 3.078E+01, 5.466E-02
 5.600E+02,-3.184E-02,-1.523E-03,-4.080E-07,-4.172E-08,-2.499E-02,-1.843E-05, 5.837E-02, 8.817E+01, 1.103E+02, 2.727E+01, 5.387E-02
 5.700E+02,-1.526E-02,-2.927E-03,-1.505E-06,-1.604E-07,-2.787E-02,-2.183E-04, 4.628E-02, 9.343E+01, 1.113E+02, 2.615E+01, 5.313E-02
 5.800E+02,-8.278E-03,-7.483E-03,-3.068E-05,-3.545E-06,-2.956E-02,-1.305E-03, 4.666E-02, 9.942E+01, 1.128E+02, 2.890E+01, 5.258E-02
 5.900E+02,-4.307E-03,-9.349E-03,-1.728E-04,-2.127E-05,-2.056E-02,-6.463E-03, 4.087E-02, 1.061E+02, 1.189E+02, 3.360E+01, 5.202E-02
 6.000E+02,-2.336E-03,-7.738E-03,-8.800E-04,-5.861E-05,-1.045E-02,-1.728E-02, 3.874E-02, 1.125E+02, 1.278E+02, 3.748E+01, 5.172E-02
