s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-2.755E-03,-2.182E-03,-2.933E-03,-1.745E-04,-4.283E-03,-8.267E-03, 2.060E-02, 1.245E+02, 1.332E+02, 1.866E+01, 5.117E-02
 2.600E+02,-2.767E-03,-2.088E-03,-2.798E-03,-2.954E-04,-3.239E-03,-1.015E-02, 2.134E-02, 1.262E+02, 1.366E+02, 1.961E+01, 5.090E-02
 2.700E+02,-2.285E-03,-8.647E-04,-4.766E-03,-3.892E-04,-2.990E-03,-7.240E-03, 1.854E-02, 1.277E+02, 1.381E+02, 1.916E+01, 5.066E-02
 2.800E+02,-1.507E-03,-5.954E-04,-7.790E-03,-6.757E-04,-3.044E-03,-5.640E-03, 1.925E-02, 1.296E+02, 1.438E+02, 1.990E+01, 5.043E-02
 2.900E+02,-8.657E-04,-8.994E-04,-3.792E-03,-1.513E-03,-2.640E-03,-4.794E-03, 1.450E-02, 1.373E+02, 1.683E+02, 1.971E+01, 5.021E-02
 3.000E+02,-6.783E-04,-1.127E-03,-3.754E-03,-2.452E-03,-2.276E-03,-2.979E-03, 1.327E-02, 1.434E+02, 1.729E+02, 1.991E+01, 5.015E-02
 3.100E+02,-6.068E-04,-1.156E-03,-2.944E-03,-3.161E-03,-1.558E-03,-2.482E-03, 1.191E-02, 1.494E+02, 1.795E+02, 2.114E+01, 5.007E-02
 3.200E+02,-5.735E-04,-7.365E-04,-1.651E-03,-1.751E-03,-9.459E-04,-2.542E-03, 8.200E-03, 1.565E+02, 1.942E+02, 2.067E+01, 5.000E-02
 3.300E+02,-5.093E-04,-4.564E-04,-1.425E-03,-1.085E-03,-6.544E-04,-2.662E-03, 6.793E-03, 1.619E+02, 2.056E+02, 2.047E+01, 5.000E-02
 3.400E+02,-3.463E-04,-3.319E-04,-1.427E-03,-7.606E-04,-5.060E-04,-2.682E-03, 6.054E-03, 1.669E+02, 2.152E+02, 2.044E+01, 5.000E-02
 3.500E+02,-1.869E-04,-2.267E-04,-1.395E-03,-5.626E-04,-4.959E-04,-2.399E-03, 5.266E-03, 1.706E+02, 2.196E+02, 1.923E+01, 5.000E-02
 3.600E+02,-1.581E-04,-1.801E-04,-1.168E-03,-5.125E-04,-4.977E-04,-1.652E-03, 4.169E-03, 1.713E+02, 2.215E+02, 1.656E+01, 5.000E-02
 3.700E+02,-9.510E-05,-2.026E-04,-7.181E-04,-3.916E-04,-4.374E-04,-1.144E-03, 2.989E-03, 1.663E+02, 2.147E+02, 1.233E+01, 5.000E-02
 3.800E+02,-9.086E-05,-2.128E-04,-5.052E-04,-3.190E-04,-3.793E-04,-7.392E-04, 2.246E-03, 1.601E+02, 2.047E+02, 9.141E+00, 5.000E-02
 3.900E+02,-8.699E-05,-1.599E-04,-3.428E-04,-2.119E-04,-2.341E-04,-5.974E-04, 1.633E-03, 1.516E+02, 1.894E+02, 6.081E+00, 5.000E-02
 4.000E+02,-9.981E-05,-1.408E-04,-3.574E-04,-1.950E-04,-1.854E-04,-5.968E-04, 1.575E-03, 1.450E+02, 1.800E+02, 5.839E+00, 5.000E-02
 4.100E+02,-9.469E-05,-1.468E-04,-3.484E-04,-1.775E-04,-1.719E-04,-4.701E-04, 1.409E-03, 1.420E+02, 1.766E+02, 5.577E+00, 5.000E-02
 4.200E+02,-1.128E-04,-1.658E-04,-2.816E-04,-1.415E-04,-1.517E-04,-3.744E-04, 1.228E-03, 1.359E+02, 1.657E+02, 3.580E+00, 5.000E-02
 4.300E+02,-1.708E-04,-8.774E-05,-2.327E-04,-1.093E-04,-1.585E-04,-4.288E-04, 1.188E-03, 1.277E+02, 1.545E+02, 2.219E+00, 5.000E-02
 4.400E+02,-1.501E-04,-2.510E-05,-2.005E-04,-9.280E-05,-1.635E-04,-3.302E-04, 9.621E-04, 1.224E+02, 1.471E+02, 1.693E+00, 5.000E-02
 4.500E+02,-6.355E-05,-2.179E-05,-1.739E-04,-6.777E-05,-1.421E-04,-1.120E-04, 5.811E-04, 1.175E+02, 1.405E+02, 1.042E+00, 5.000E-02
 4.600E+02,-3.620E-05,-2.633E-05,-1.409E-04,-6.066E-05,-1.361E-04,-9.987E-05, 5.000E-04, 1.135E+02, 1.342E+02, 8.904E-01, 5.000E-02
 4.700E+02,-7.067E-05,-4.302E-05,-1.393E-04,-5.852E-05,-1.200E-04,-1.130E-04, 5.444E-04, 1.104E+02, 1.299E+02, 1.040E+00, 5.000E-02
 4.800E+02,-5.227E-05,-4.202E-05,-1.284E-04,-5.874E-05,-7.498E-05,-1.289E-04, 4.853E-04, 1.077E+02, 1.290E+02, 9.632E-01, 5.000E-02
 4.900E+02,-8.062E-06,-5.994E-05,-1.276E-04,-5.773E-05,-8.831E-05,-1.359E-04, 4.775E-04, 1.051E+02, 1.287E+02, 8.651E-01, 5.000E-02
 5.000E+02,-1.394E-09,-5.763E-05,-1.463E-04,-5.865E-05,-7.694E-05,-1.475E-04, 4.871E-04, 1.029E+02, 1.299E+02, 9.484E-01, 5.000E-02
 5.100E+02,-6.465E-16,-4.811E-05,-1.399E-04,-5.685E-05,-4.377E-05,-1.705E-04, 4.592E-04, 1.009E+02, 1.300E+02, 9.991E-01, 5.000E-02
 5.200E+02,-2.142E-22,-4.136E-05,-1.343E-04,-5.738E-05,-2.648E-05,-1.792E-04, 4.387E-04, 9.907E+01, 1.302E+02, 9.206E-01, 5.000E-02
 5.300E+02,-1.939E-22,-4.281E-05,-1.184E-04,-4.784E-05,-1.661E-06,-1.612E-04, 3.719E-04, 9.688E+01, 1.294E+02, 7.673E-01, 5.000E-02
 5.400E+02,-1.594E-22,-3.027E-05,-1.085E-04,-4.455E-05,-1.251E-11,-1.325E-04, 3.159E-04, 9.502E+01, 1.290E+02, 6.660E-01, 5.000E-02
 5.500E+02,-1.396E-22,-6.852E-06,-9.845E-05,-3.843E-05,-8.842E-20,-1.282E-04, 2.719E-04, 9.299E+01, 1.294E+02, 5.142E-01, 5.000E-02
 5.600E+02,-1.221E-22,-6.091E-07,-8.923E-05,-3.695E-05,-1.372E-22,-1.281E-04, 2.549E-04, 9.117E+01, 1.295E+02, 4.661E-01, 5.000E-02
 5.700E+02,-5.901E-23,-3.069E-07,-5.451E-05,-2.523E-05,-6.737E-23,-4.910E-05, 1.292E-04, 8.914E+01, 1.242E+02, 1.075E-01, 5.000E-02
 5.800E+02,-3.040E-23,-2.285E-07,-3.941E-05,-1.551E-05,-3.385E-23,-1.262E-05, 6.777E-05, 8.693E+01, 1.057E+02,-8.062E-02, 5.000E-02
 5.900E+02,-3.653E-23,-2.199E-07,-3.379E-05,-1.420E-05,-3.566E-23,-1.160E-05, 5.981E-05, 8.526E+01, 9.806E+01,-9.900E-02, 5.000E-02
 6.000E+02,-1.469E-23,-2.108E-07,-3.000E-05,-1.365E-05,-2.941E-23,-1.080E-05, 5.467E-05, 8.380E+01, 9.581E+01,-9.800E-02, 5.000E-02
