s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-6.918E-05,-3.616E-06,-1.908E-06,-1.397E-07,-1.550E-05,-5.447E-06, 9.579E-05, 3.318E+01, 4.618E+01, 3.913E-01, 5.997E-02
 2.600E+02,-6.737E-05,-3.580E-06,-1.903E-06,-1.403E-07,-1.529E-05,-5.412E-06, 9.370E-05, 3.343E+01, 4.686E+01, 3.828E-01, 5.997E-02
 2.700E+02,-6.902E-05,-3.714E-06,-1.987E-06,-1.474E-07,-1.581E-05,-5.628E-06, 9.630E-05, 3.368E+01, 4.743E+01, 3.927E-01, 5.996E-02
 2.800E+02,-6.823E-05,-3.717E-06,-2.000E-06,-1.491E-07,-1.579E-05,-5.650E-06, 9.554E-05, 3.393E+01, 4.806E+01, 3.877E-01, 5.996E-02
 2.900E+02,-6.937E-05,-3.858E-06,-2.096E-06,-1.576E-07,-1.632E-05,-5.892E-06, 9.769E-05, 3.418E+01, 4.872E+01, 3.970E-01, 5.996E-02
 3.000E+02,-6.845E-05,-3.822E-06,-2.084E-06,-1.575E-07,-1.613E-05,-5.842E-06, 9.648E-05, 3.441E+01, 4.976E+01, 3.881E-01, 5.996E-02
 3.100E+02,-7.052E-05,-3.970E-06,-2.174E-06,-1.650E-07,-1.672E-05,-6.081E-06, 9.964E-05, 3.467E+01, 5.020E+01, 4.007E-01, 5.996E-02
 3.200E+02,-7.270E-05,-4.137E-06,-2.282E-06,-1.745E-07,-1.738E-05,-6.355E-06, 1.030E-04, 3.490E+01, 5.106E+01, 4.127E-01, 5.996E-02
 3.300E+02,-7.125E-05,-4.131E-06,-2.300E-06,-1.775E-07,-1.728E-05,-6.375E-06, 1.015E-04, 3.514E+01, 5.182E+01, 4.039E-01, 5.996E-02
 3.400E+02,-7.166E-05,-4.224E-06,-2.371E-06,-1.841E-07,-1.762E-05,-6.550E-06, 1.026E-04, 3.544E+01, 5.242E+01, 4.102E-01, 5.995E-02
 3.500E+02,-7.425E-05,-4.429E-06,-2.503E-06,-1.957E-07,-1.843E-05,-6.890E-06, 1.067E-04, 3.568E+01, 5.293E+01, 4.223E-01, 5.995E-02
 3.600E+02,-7.533E-05,-4.489E-06,-2.541E-06,-1.995E-07,-1.865E-05,-6.980E-06, 1.082E-04, 3.596E+01, 5.399E+01, 4.302E-01, 5.995E-02
 3.700E+02,-7.471E-05,-4.513E-06,-2.574E-06,-2.034E-07,-1.869E-05,-7.043E-06, 1.077E-04, 3.619E+01, 5.464E+01, 4.233E-01, 5.995E-02
 3.800E+02,-7.678E-05,-4.739E-06,-2.732E-06,-2.181E-07,-1.955E-05,-7.439E-06, 1.115E-04, 3.645E+01, 5.529E+01, 4.371E-01, 5.995E-02
 3.900E+02,-7.517E-05,-4.719E-06,-2.744E-06,-2.208E-07,-1.941E-05,-7.445E-06, 1.097E-04, 3.673E+01, 5.602E+01, 4.301E-01, 5.995E-02
 4.000E+02,-7.612E-05,-4.853E-06,-2.847E-06,-2.312E-07,-1.989E-05,-7.689E-06, 1.116E-04, 3.697E+01, 5.679E+01, 4.343E-01, 5.994E-02
 4.100E+02,-7.448E-05,-4.781E-06,-2.818E-06,-2.299E-07,-1.956E-05,-7.593E-06, 1.095E-04, 3.722E+01, 5.748E+01, 4.258E-01, 5.994E-02
 4.200E+02,-7.866E-05,-5.149E-06,-3.067E-06,-2.528E-07,-2.099E-05,-8.226E-06, 1.163E-04, 3.748E+01, 5.841E+01, 4.505E-01, 5.994E-02
 4.300E+02,-7.496E-05,-4.929E-06,-2.952E-06,-2.451E-07,-2.004E-05,-7.889E-06, 1.110E-04, 3.772E+01, 5.924E+01, 4.273E-01, 5.994E-02
 4.400E+02,-7.848E-05,-5.172E-06,-3.109E-06,-2.592E-07,-2.100E-05,-8.287E-06, 1.163E-04, 3.799E+01, 5.983E+01, 4.476E-01, 5.994E-02
 4.500E+02,-7.660E-05,-5.132E-06,-3.114E-06,-2.620E-07,-2.078E-05,-8.270E-06, 1.142E-04, 3.821E+01, 6.058E+01, 4.351E-01, 5.994E-02
 4.600E+02,-7.804E-05,-5.338E-06,-3.273E-06,-2.781E-07,-2.154E-05,-8.659E-06, 1.171E-04, 3.846E+01, 6.141E+01, 4.471E-01, 5.993E-02
 4.700E+02,-7.782E-05,-5.464E-06,-3.398E-06,-2.925E-07,-2.195E-05,-8.939E-06, 1.179E-04, 3.871E+01, 6.194E+01, 4.494E-01, 5.993E-02
 4.800E+02,-7.490E-05,-5.335E-06,-3.353E-06,-2.919E-07,-2.137E-05,-8.780E-06, 1.140E-04, 3.897E+01, 6.281E+01, 4.337E-01, 5.993E-02
 4.900E+02,-7.973E-05,-5.641E-06,-3.547E-06,-3.097E-07,-2.258E-05,-9.277E-06, 1.211E-04, 3.920E+01, 6.340E+01, 4.596E-01, 5.993E-02
 5.000E+02,-8.320E-05,-5.787E-06,-3.620E-06,-3.153E-07,-2.319E-05,-9.473E-06, 1.256E-04, 3.946E+01, 6.445E+01, 4.746E-01, 5.993E-02
 5.100E+02,-8.339E-05,-5.939E-06,-3.769E-06,-3.333E-07,-2.370E-05,-9.802E-06, 1.269E-04, 3.977E+01, 6.499E+01, 4.820E-01, 5.993E-02
 5.200E+02,-8.422E-05,-6.167E-06,-3.969E-06,-3.554E-07,-2.450E-05,-1.027E-05, 1.295E-04, 4.003E+01, 6.603E+01, 4.859E-01, 5.992E-02
 5.300E+02,-8.198E-05,-6.144E-06,-4.009E-06,-3.642E-07,-2.432E-05,-1.032E-05, 1.271E-04, 4.028E+01, 6.740E+01, 4.753E-01, 5.992E-02
 5.400E+02,-8.053E-05,-6.108E-06,-4.023E-06,-3.691E-07,-2.412E-05,-1.032E-05, 1.255E-04, 4.054E+01, 6.810E+01, 4.670E-01, 5.992E-02
 5.500E+02,-8.101E-05,-6.182E-06,-4.086E-06,-3.759E-07,-2.438E-05,-1.047E-05, 1.265E-04, 4.075E+01, 6.844E+01, 4.676E-01, 5.992E-02
 5.600E+02,-9.193E-05,-6.578E-06,-4.386E-06,-4.073E-07,-2.588E-05,-1.120E-05, 1.404E-04, 4.100E+01, 6.900E+01, 5.113E-01, 5.992E-02
 5.700E+02,-1.052E-04,-6.651E-06,-4.492E-06,-4.239E-07,-2.607E-05,-1.140E-05, 1.542E-04, 4.131E+01, 6.941E+01, 5.533E-01, 5.991E-02
 5.800E+02,-9.442E-04,-7.660E-06,-5.252E-06,-5.088E-07,-2.977E-05,-1.312E-05, 1.001E-03, 4.257E+01, 7.200E+01, 2.812E+00, 5.991E-02
 5.900E+02,-5.630E-03,-1.201E-05,-8.357E-06,-8.389E-07,-9.053E-05,-2.002E-05, 5.761E-03, 5.013E+01, 8.276E+01, 1.058E+01, 5.991E-02
 6.000E+02,-2.408E-02,-1.816E-05,-1.235E-05,-1.248E-06,-5.289E-04,-2.872E-05, 2.467E-02, 6.438E+01, 8.572E+01, 2.484E+01, 5.988E-02
