s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-7.042E-05,-3.697E-06,-1.957E-06,-1.441E-07,-1.580E-05,-5.563E-06, 9.758E-05, 3.376E+01, 4.695E+01, 4.201E-01, 5.997E-02
 2.600E+02,-6.971E-05,-3.725E-06,-1.988E-06,-1.475E-07,-1.586E-05,-5.626E-06, 9.706E-05, 3.403E+01, 4.765E+01, 4.174E-01, 5.997E-02
 2.700E+02,-7.138E-05,-3.851E-06,-2.065E-06,-1.539E-07,-1.636E-05,-5.829E-06, 9.964E-05, 3.429E+01, 4.833E+01, 4.243E-01, 5.997E-02
 2.800E+02,-7.074E-05,-3.876E-06,-2.094E-06,-1.572E-07,-1.641E-05,-5.886E-06, 9.916E-05, 3.458E+01, 4.939E+01, 4.258E-01, 5.996E-02
 2.900E+02,-7.064E-05,-3.930E-06,-2.140E-06,-1.618E-07,-1.658E-05,-5.990E-06, 9.943E-05, 3.488E+01, 4.992E+01, 4.239E-01, 5.996E-02
 3.000E+02,-7.249E-05,-4.054E-06,-2.218E-06,-1.688E-07,-1.706E-05,-6.186E-06, 1.022E-04, 3.515E+01, 5.066E+01, 4.341E-01, 5.996E-02
 3.100E+02,-7.421E-05,-4.199E-06,-2.312E-06,-1.770E-07,-1.762E-05,-6.425E-06, 1.049E-04, 3.545E+01, 5.145E+01, 4.439E-01, 5.996E-02
 3.200E+02,-7.265E-05,-4.169E-06,-2.313E-06,-1.783E-07,-1.744E-05,-6.402E-06, 1.031E-04, 3.574E+01, 5.204E+01, 4.356E-01, 5.996E-02
 3.300E+02,-7.478E-05,-4.366E-06,-2.444E-06,-1.900E-07,-1.820E-05,-6.734E-06, 1.067E-04, 3.604E+01, 5.280E+01, 4.508E-01, 5.996E-02
 3.400E+02,-7.717E-05,-4.575E-06,-2.581E-06,-2.023E-07,-1.901E-05,-7.087E-06, 1.106E-04, 3.635E+01, 5.358E+01, 4.653E-01, 5.996E-02
 3.500E+02,-7.431E-05,-4.450E-06,-2.528E-06,-1.996E-07,-1.843E-05,-6.910E-06, 1.068E-04, 3.663E+01, 5.482E+01, 4.452E-01, 5.995E-02
 3.600E+02,-7.678E-05,-4.596E-06,-2.613E-06,-2.066E-07,-1.903E-05,-7.136E-06, 1.104E-04, 3.689E+01, 5.567E+01, 4.566E-01, 5.995E-02
 3.700E+02,-7.729E-05,-4.718E-06,-2.710E-06,-2.165E-07,-1.945E-05,-7.365E-06, 1.118E-04, 3.720E+01, 5.664E+01, 4.655E-01, 5.995E-02
 3.800E+02,-7.631E-05,-4.781E-06,-2.783E-06,-2.251E-07,-1.961E-05,-7.513E-06, 1.112E-04, 3.750E+01, 5.767E+01, 4.607E-01, 5.995E-02
 3.900E+02,-7.715E-05,-4.916E-06,-2.884E-06,-2.349E-07,-2.011E-05,-7.766E-06, 1.131E-04, 3.777E+01, 5.847E+01, 4.660E-01, 5.995E-02
 4.000E+02,-7.768E-05,-4.995E-06,-2.951E-06,-2.422E-07,-2.038E-05,-7.914E-06, 1.142E-04, 3.805E+01, 5.928E+01, 4.680E-01, 5.995E-02
 4.100E+02,-7.759E-05,-5.034E-06,-2.994E-06,-2.477E-07,-2.049E-05,-8.002E-06, 1.144E-04, 3.832E+01, 6.044E+01, 4.655E-01, 5.994E-02
 4.200E+02,-7.723E-05,-5.059E-06,-3.028E-06,-2.521E-07,-2.055E-05,-8.068E-06, 1.142E-04, 3.858E+01, 6.135E+01, 4.648E-01, 5.994E-02
 4.300E+02,-8.390E-05,-5.493E-06,-3.293E-06,-2.748E-07,-2.229E-05,-8.760E-06, 1.240E-04, 3.888E+01, 6.205E+01, 5.053E-01, 5.994E-02
 4.400E+02,-8.256E-05,-5.511E-06,-3.341E-06,-2.819E-07,-2.227E-05,-8.842E-06, 1.228E-04, 3.918E+01, 6.305E+01, 4.966E-01, 5.994E-02
 4.500E+02,-8.231E-05,-5.631E-06,-3.457E-06,-2.953E-07,-2.266E-05,-9.103E-06, 1.235E-04, 3.945E+01, 6.393E+01, 4.980E-01, 5.994E-02
 4.600E+02,-8.159E-05,-5.688E-06,-3.533E-06,-3.053E-07,-2.282E-05,-9.259E-06, 1.232E-04, 3.974E+01, 6.479E+01, 4.932E-01, 5.994E-02
 4.700E+02,-8.198E-05,-5.790E-06,-3.631E-06,-3.172E-07,-2.316E-05,-9.477E-06, 1.244E-04, 4.002E+01, 6.549E+01, 4.987E-01, 5.993E-02
 4.800E+02,-8.376E-05,-5.993E-06,-3.789E-06,-3.337E-07,-2.391E-05,-9.852E-06, 1.276E-04, 4.029E+01, 6.648E+01, 5.056E-01, 5.993E-02
 4.900E+02,-8.568E-05,-6.049E-06,-3.813E-06,-3.358E-07,-2.413E-05,-9.909E-06, 1.299E-04, 4.057E+01, 6.768E+01, 5.158E-01, 5.993E-02
 5.000E+02,-8.647E-05,-6.094E-06,-3.878E-06,-3.457E-07,-2.425E-05,-1.003E-05, 1.311E-04, 4.088E+01, 6.875E+01, 5.184E-01, 5.993E-02
 5.100E+02,-9.660E-05,-6.356E-06,-4.109E-06,-3.720E-07,-2.517E-05,-1.056E-05, 1.432E-04, 4.120E+01, 6.924E+01, 5.522E-01, 5.993E-02
 5.200E+02,-1.133E-04,-6.567E-06,-4.302E-06,-3.953E-07,-2.590E-05,-1.099E-05, 1.614E-04, 4.155E+01, 6.954E+01, 6.112E-01, 5.993E-02
 5.300E+02,-1.496E-03,-8.483E-06,-5.698E-06,-5.446E-07,-3.455E-05,-1.419E-05, 1.560E-03, 4.383E+01, 7.576E+01, 4.113E+00, 5.992E-02
 5.400E+02,-6.306E-03,-1.372E-05,-9.343E-06,-9.275E-07,-1.214E-04,-2.232E-05, 6.474E-03, 5.232E+01, 8.369E+01, 1.119E+01, 5.992E-02
 5.500E+02,-2.568E-02,-2.035E-05,-1.366E-05,-1.372E-06,-5.638E-04,-3.172E-05, 2.631E-02, 6.629E+01, 8.634E+01, 2.539E+01, 5.988E-02
 5.600E+02,-6.369E-02,-2.467E-06,-1.622E-06,-1.633E-07,-9.585E-04,-3.731E-06, 6.466E-02, 7.359E+01, 8.821E+01, 2.846E+01, 5.939E-02
 5.700E+02,-9.306E-02,-5.670E-07, 0.000E+00, 0.000E+00,-3.930E-03, 0.000E+00, 9.699E-02, 7.609E+01, 9.547E+01, 3.100E+01, 5.808E-02
 5.800E+02,-9.236E-02,-5.671E-05, 0.000E+00, 0.000E+00,-1.050E-02, 0.000E+00, 1.029E-01, 8.089E+01, 9.834E+01, 3.213E+01, 5.573E-02
 5.900E+02,-4.534E-02,-9.450E-04,-1.490E-08,-1.452E-09,-1.675E-02,-3.978E-06, 6.305E-02, 8.500E+01, 1.075E+02, 2.849E+01, 5.486E-02
 6.000E+02,-2.073E-02,-2.797E-03,-6.984E-08,-7.039E-09,-2.602E-02,-5.471E-05, 4.960E-02, 9.005E+01, 1.110E+02, 2.590E+01, 5.412E-02
