s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-1.959E-03,-5.555E-04,-4.882E-03,-8.472E-04,-3.021E-03,-7.677E-03, 1.894E-02, 1.233E+02, 1.339E+02, 1.916E+01, 5.052E-02
 2.600E+02,-1.131E-03,-6.221E-04,-6.538E-03,-1.255E-03,-2.753E-03,-6.330E-03, 1.863E-02, 1.240E+02, 1.366E+02, 1.958E+01, 5.028E-02
 2.700E+02,-6.627E-04,-1.082E-03,-4.718E-03,-3.060E-03,-2.559E-03,-4.020E-03, 1.610E-02, 1.282E+02, 1.529E+02, 1.956E+01, 5.011E-02
 2.800E+02,-6.242E-04,-1.094E-03,-4.873E-03,-2.844E-03,-1.930E-03,-2.377E-03, 1.374E-02, 1.329E+02, 1.685E+02, 1.996E+01, 5.001E-02
 2.900E+02,-5.358E-04,-9.410E-04,-2.675E-03,-2.285E-03,-1.133E-03,-2.408E-03, 9.977E-03, 1.410E+02, 1.836E+02, 2.042E+01, 5.000E-02
 3.000E+02,-5.713E-04,-6.427E-04,-1.689E-03,-1.017E-03,-7.347E-04,-2.598E-03, 7.253E-03, 1.503E+02, 1.965E+02, 2.146E+01, 5.000E-02
 3.100E+02,-4.449E-04,-2.997E-04,-1.588E-03,-5.566E-04,-4.867E-04,-2.664E-03, 6.040E-03, 1.565E+02, 2.057E+02, 2.040E+01, 5.000E-02
 3.200E+02,-1.644E-04,-2.701E-04,-1.585E-03,-5.323E-04,-4.096E-04,-2.707E-03, 5.669E-03, 1.612E+02, 2.133E+02, 2.013E+01, 5.000E-02
 3.300E+02,-9.167E-05,-1.866E-04,-1.522E-03,-5.656E-04,-4.485E-04,-2.456E-03, 5.270E-03, 1.652E+02, 2.194E+02, 1.946E+01, 5.000E-02
 3.400E+02,-8.761E-05,-1.495E-04,-1.126E-03,-4.896E-04,-4.851E-04,-1.596E-03, 3.934E-03, 1.659E+02, 2.187E+02, 1.608E+01, 5.000E-02
 3.500E+02,-9.415E-05,-1.793E-04,-6.680E-04,-2.801E-04,-4.969E-04,-1.064E-03, 2.783E-03, 1.608E+02, 2.122E+02, 1.149E+01, 5.000E-02
 3.600E+02,-1.013E-04,-2.417E-04,-5.100E-04,-1.950E-04,-3.210E-04,-8.954E-04, 2.264E-03, 1.546E+02, 2.047E+02, 8.958E+00, 5.000E-02
 3.700E+02,-9.820E-05,-2.347E-04,-3.173E-04,-1.471E-04,-1.464E-04,-6.293E-04, 1.573E-03, 1.460E+02, 1.901E+02, 4.950E+00, 5.000E-02
 3.800E+02,-1.685E-04,-3.407E-04,-2.534E-04,-9.758E-05,-1.984E-04,-6.784E-04, 1.737E-03, 1.364E+02, 1.720E+02, 3.620E+00, 5.000E-02
 3.900E+02,-2.688E-04,-1.113E-04,-2.751E-04,-7.604E-05,-1.968E-04,-7.634E-04, 1.691E-03, 1.302E+02, 1.608E+02, 3.394E+00, 5.000E-02
 4.000E+02,-2.226E-04,-2.400E-05,-2.821E-04,-9.567E-05,-2.069E-04,-6.570E-04, 1.488E-03, 1.261E+02, 1.536E+02, 3.174E+00, 5.000E-02
 4.100E+02,-1.069E-04,-8.635E-06,-1.869E-04,-1.102E-04,-1.877E-04,-2.961E-04, 8.965E-04, 1.213E+02, 1.462E+02, 1.600E+00, 5.000E-02
 4.200E+02,-4.670E-06,-2.993E-05,-1.195E-04,-5.244E-05,-1.580E-04,-1.137E-04, 4.783E-04, 1.155E+02, 1.390E+02, 6.903E-01, 5.000E-02
 4.300E+02,-1.549E-11,-3.742E-05,-1.048E-04,-4.171E-05,-1.784E-04,-1.270E-04, 4.893E-04, 1.113E+02, 1.334E+02, 6.467E-01, 5.000E-02
 4.400E+02,-2.149E-20,-6.501E-05,-9.182E-05,-3.632E-05,-1.610E-04,-1.302E-04, 4.843E-04, 1.078E+02, 1.287E+02, 7.337E-01, 5.000E-02
 4.500E+02,-2.724E-22,-9.559E-05,-9.549E-05,-3.719E-05,-6.633E-05,-1.728E-04, 4.674E-04, 1.051E+02, 1.247E+02, 7.913E-01, 5.000E-02
 4.600E+02,-2.214E-22,-8.320E-05,-1.082E-04,-4.082E-05,-7.981E-06,-2.301E-04, 4.703E-04, 1.026E+02, 1.212E+02, 8.751E-01, 5.000E-02
 4.700E+02,-2.602E-22,-7.028E-05,-1.090E-04,-4.080E-05,-5.206E-10,-2.452E-04, 4.653E-04, 1.003E+02, 1.179E+02, 8.555E-01, 5.000E-02
 4.800E+02,-2.221E-22,-3.130E-05,-1.184E-04,-3.773E-05,-1.279E-17,-2.525E-04, 4.399E-04, 9.819E+01, 1.150E+02, 9.175E-01, 5.000E-02
 4.900E+02,-2.248E-22,-1.570E-06,-1.311E-04,-3.957E-05,-2.463E-22,-2.875E-04, 4.597E-04, 9.648E+01, 1.144E+02, 9.760E-01, 5.000E-02
 5.000E+02,-1.811E-22,-1.253E-12,-9.447E-05,-3.813E-05,-1.870E-22,-2.157E-04, 3.483E-04, 9.459E+01, 1.144E+02, 6.553E-01, 5.000E-02
 5.100E+02,-3.961E-23,-1.122E-21,-2.320E-05,-1.864E-05,-4.562E-23,-4.179E-05, 8.363E-05, 9.207E+01, 1.121E+02,-1.259E-01, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.930E+01, 1.046E+02,-3.887E-01, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.717E+01, 1.023E+02,-3.745E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.533E+01, 1.003E+02,-3.530E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.369E+01, 9.838E+01,-3.348E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.219E+01, 9.661E+01,-3.246E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.080E+01, 9.496E+01,-3.142E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.951E+01, 9.343E+01,-3.051E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.829E+01, 9.188E+01,-3.086E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.713E+01, 9.043E+01,-3.077E-01, 5.000E-02
