s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-1.010E-04,-4.811E-06,-2.453E-06,-1.774E-07,-2.083E-05,-7.025E-06, 1.363E-04, 3.294E+01, 5.571E+01, 6.977E-01, 5.498E-02
 1.100E+02,-1.045E-04,-5.073E-06,-2.616E-06,-1.920E-07,-2.182E-05,-7.424E-06, 1.416E-04, 3.361E+01, 5.913E+01, 7.179E-01, 5.497E-02
 1.200E+02,-1.090E-04,-5.423E-06,-2.837E-06,-2.119E-07,-2.315E-05,-7.962E-06, 1.486E-04, 3.430E+01, 6.344E+01, 7.455E-01, 5.497E-02
 1.300E+02,-1.128E-04,-5.768E-06,-3.071E-06,-2.345E-07,-2.441E-05,-8.515E-06, 1.548E-04, 3.501E+01, 6.782E+01, 7.709E-01, 5.496E-02
 1.400E+02,-2.030E-04,-6.327E-06,-3.440E-06,-2.699E-07,-2.651E-05,-9.399E-06, 2.490E-04, 3.581E+01, 7.085E+01, 1.132E+00, 5.496E-02
 1.500E+02,-1.627E-03,-8.414E-06,-4.740E-06,-3.927E-07,-3.478E-05,-1.249E-05, 1.688E-03, 3.900E+01, 7.790E+01, 4.627E+00, 5.495E-02
 1.600E+02,-7.231E-03,-1.407E-05,-7.439E-06,-6.582E-07,-1.702E-04,-1.862E-05, 7.442E-03, 4.788E+01, 8.257E+01, 1.172E+01, 5.488E-02
 1.700E+02,-2.859E-02,-1.334E-04,-1.883E-05,-1.059E-06,-1.428E-03,-2.073E-04, 3.038E-02, 6.339E+01, 8.581E+01, 2.750E+01, 5.394E-02
 1.800E+02,-6.748E-02,-7.551E-04,-3.211E-04,-4.262E-07,-6.684E-03,-1.480E-03, 7.672E-02, 7.512E+01, 9.816E+01, 4.203E+01, 5.219E-02
 1.900E+02,-5.695E-02,-2.486E-03,-1.810E-03,-1.959E-04,-1.583E-02,-5.529E-03, 8.281E-02, 8.153E+01, 1.853E+02, 4.140E+01, 5.127E-02
 2.000E+02,-2.174E-02,-5.041E-03,-4.860E-03,-1.025E-03,-2.174E-02,-1.134E-02, 6.575E-02, 1.020E+02, 3.599E+02, 4.224E+01, 5.035E-02
 2.100E+02,-3.808E-03,-5.145E-03,-6.305E-03,-2.489E-03,-1.664E-02,-1.349E-02, 4.788E-02, 1.681E+02, 4.402E+02, 4.489E+01, 4.974E-02
 2.200E+02,-1.230E-04,-2.926E-03,-3.862E-03,-1.468E-03,-6.959E-03,-8.006E-03, 2.334E-02, 2.835E+02, 5.700E+02, 4.465E+01, 4.974E-02
 2.300E+02,-9.262E-14,-1.629E-03,-2.060E-03,-1.059E-03,-1.643E-03,-3.868E-03, 1.026E-02, 3.401E+02, 5.815E+02, 3.053E+01, 4.974E-02
 2.400E+02,-2.452E-21,-5.896E-04,-1.335E-03,-4.296E-04,-5.190E-04,-2.605E-03, 5.478E-03, 3.292E+02, 5.026E+02, 1.867E+01, 4.974E-02
 2.500E+02,-1.717E-21,-2.953E-04,-8.007E-04,-7.558E-04,-3.797E-04,-1.306E-03, 3.537E-03, 3.099E+02, 4.559E+02, 9.588E+00, 4.974E-02
 2.600E+02,-9.818E-22,-2.410E-04,-5.252E-04,-3.529E-04,-1.224E-04,-9.260E-04, 2.168E-03, 2.650E+02, 4.206E+02, 2.903E+00, 4.974E-02
 2.700E+02,-5.416E-22,-1.092E-04,-3.403E-04,-1.185E-04,-5.916E-05,-6.640E-04, 1.291E-03, 2.261E+02, 3.239E+02,-1.092E+00, 4.974E-02
 2.800E+02,-2.555E-22,-2.591E-05,-1.801E-04,-1.447E-04,-6.180E-11,-2.507E-04, 6.014E-04, 1.979E+02, 2.531E+02,-1.945E+00, 4.974E-02
 2.900E+02,-8.595E-23,-5.412E-07,-6.687E-05,-5.633E-05,-5.660E-11,-5.625E-05, 1.800E-04, 1.775E+02, 2.216E+02,-2.238E+00, 4.974E-02
 3.000E+02,-4.400E-24,-4.654E-07,-2.315E-06,-1.107E-05,-5.338E-11,-3.321E-06, 1.717E-05, 1.616E+02, 2.045E+02,-2.220E+00, 4.974E-02
