s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-9.447E-03,-3.283E-03,-1.671E-03,-6.893E-07,-1.295E-02,-4.142E-03, 3.149E-02, 9.319E+01, 1.078E+02, 1.958E+01, 5.089E-02
 1.100E+02,-5.316E-03,-4.170E-03,-3.183E-03,-3.117E-06,-9.220E-03,-8.582E-03, 3.047E-02, 9.945E+01, 1.115E+02, 1.987E+01, 5.050E-02
 1.200E+02,-2.994E-03,-2.992E-03,-5.236E-03,-1.213E-03,-6.596E-03,-1.041E-02, 2.945E-02, 1.098E+02, 1.607E+02, 2.044E+01, 5.015E-02
 1.300E+02,-1.239E-03,-2.134E-03,-3.527E-03,-2.747E-03,-4.647E-03,-6.969E-03, 2.126E-02, 1.524E+02, 2.560E+02, 2.153E+01, 5.000E-02
 1.400E+02,-6.576E-04,-1.442E-03,-2.236E-03,-1.165E-03,-3.020E-03,-5.031E-03, 1.355E-02, 2.085E+02, 3.439E+02, 2.411E+01, 5.000E-02
 1.500E+02,-3.722E-04,-1.120E-03,-1.860E-03,-8.130E-04,-1.775E-03,-3.501E-03, 9.442E-03, 2.550E+02, 3.991E+02, 2.398E+01, 5.000E-02
 1.600E+02,-2.713E-04,-7.159E-04,-1.092E-03,-6.212E-04,-7.843E-04,-2.850E-03, 6.335E-03, 2.859E+02, 4.227E+02, 2.127E+01, 5.000E-02
 1.700E+02,-1.206E-04,-3.050E-04,-1.317E-03,-2.857E-04,-4.997E-04,-2.274E-03, 4.801E-03, 2.956E+02, 4.181E+02, 1.723E+01, 5.000E-02
 1.800E+02,-7.229E-05,-2.238E-04,-1.005E-03,-3.324E-04,-3.260E-04,-9.204E-04, 2.880E-03, 2.790E+02, 4.002E+02, 8.726E+00, 5.000E-02
 1.900E+02,-6.860E-05,-7.508E-05,-3.675E-04,-2.502E-04,-2.393E-04,-5.273E-04, 1.528E-03, 2.449E+02, 3.620E+02, 2.883E+00, 5.000E-02
 2.000E+02,-4.841E-05,-1.087E-04,-2.345E-04,-1.943E-04,-1.811E-04,-3.034E-04, 1.070E-03, 2.157E+02, 3.235E+02, 6.546E-01, 5.000E-02
 2.100E+02,-3.482E-06,-1.092E-04,-1.719E-04,-1.099E-04,-9.874E-05,-2.546E-04, 7.478E-04, 1.938E+02, 2.886E+02,-4.270E-01, 5.000E-02
 2.200E+02,-9.025E-18,-1.770E-05,-1.040E-04,-9.615E-05,-1.024E-04,-3.024E-04, 6.227E-04, 1.777E+02, 2.680E+02,-4.098E-01, 5.000E-02
 2.300E+02,-2.327E-22,-2.225E-05,-2.023E-04,-6.707E-05,-9.147E-05,-9.321E-05, 4.763E-04, 1.654E+02, 2.466E+02,-7.153E-01, 5.000E-02
 2.400E+02,-8.520E-23,-4.106E-05,-2.582E-05,-4.457E-05,-3.054E-05,-1.822E-05, 1.602E-04, 1.529E+02, 2.076E+02,-1.389E+00, 5.000E-02
 2.500E+02,-6.997E-23,-5.057E-05,-6.639E-06,-4.610E-05,-1.399E-08,-4.370E-05, 1.470E-04, 1.430E+02, 1.781E+02,-1.223E+00, 5.000E-02
 2.600E+02,-7.693E-23,-4.006E-06,-8.829E-06,-3.300E-05,-1.777E-19,-9.941E-05, 1.452E-04, 1.357E+02, 1.684E+02,-1.061E+00, 5.000E-02
 2.700E+02,-7.943E-23,-8.494E-15,-1.023E-05,-2.859E-05,-6.708E-23,-9.306E-05, 1.319E-04, 1.294E+02, 1.561E+02,-9.925E-01, 5.000E-02
 2.800E+02,-5.381E-23,-7.346E-23,-1.781E-05,-2.484E-05,-6.969E-23,-9.149E-05, 1.341E-04, 1.241E+02, 1.544E+02,-8.712E-01, 5.000E-02
 2.900E+02,-5.872E-23,-7.188E-23,-5.039E-05,-1.722E-05,-6.519E-23,-5.403E-05, 1.216E-04, 1.195E+02, 1.415E+02,-8.235E-01, 5.000E-02
 3.000E+02,-5.114E-23,-5.804E-23,-8.585E-05,-1.254E-05,-5.845E-23,-1.709E-07, 9.856E-05, 1.153E+02, 1.397E+02,-8.275E-01, 5.000E-02
