s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-1.028E-04,-4.903E-06,-2.505E-06,-1.819E-07,-2.119E-05,-7.151E-06, 1.388E-04, 3.327E+01, 5.741E+01, 7.381E-01, 5.498E-02
 1.100E+02,-1.086E-04,-5.289E-06,-2.736E-06,-2.018E-07,-2.270E-05,-7.734E-06, 1.473E-04, 3.399E+01, 6.136E+01, 7.743E-01, 5.497E-02
 1.200E+02,-1.106E-04,-5.521E-06,-2.897E-06,-2.177E-07,-2.351E-05,-8.104E-06, 1.509E-04, 3.473E+01, 6.625E+01, 7.874E-01, 5.497E-02
 1.300E+02,-1.286E-04,-5.923E-06,-3.170E-06,-2.443E-07,-2.499E-05,-8.743E-06, 1.717E-04, 3.551E+01, 6.989E+01, 8.693E-01, 5.496E-02
 1.400E+02,-8.823E-04,-7.620E-06,-4.213E-06,-3.410E-07,-3.153E-05,-1.127E-05, 9.373E-04, 3.764E+01, 7.464E+01, 3.080E+00, 5.496E-02
 1.500E+02,-4.086E-03,-1.081E-05,-6.215E-06,-5.347E-07,-7.084E-05,-1.589E-05, 4.190E-03, 4.389E+01, 8.266E+01, 7.718E+00, 5.493E-02
 1.600E+02,-1.353E-02,-3.978E-05,-9.685E-06,-8.803E-07,-3.831E-04,-3.324E-05, 1.399E-02, 5.554E+01, 8.302E+01, 1.667E+01, 5.441E-02
 1.700E+02,-3.957E-02,-1.620E-04,-1.941E-05,-9.397E-07,-1.945E-03,-2.816E-04, 4.198E-02, 6.941E+01, 8.722E+01, 2.995E+01, 5.293E-02
 1.800E+02,-5.354E-02,-6.056E-04,-2.244E-04,-8.781E-08,-5.557E-03,-1.038E-03, 6.097E-02, 7.496E+01, 9.665E+01, 3.141E+01, 5.192E-02
 1.900E+02,-4.567E-02,-1.550E-03,-8.821E-04,-6.292E-06,-1.104E-02,-3.167E-03, 6.231E-02, 7.944E+01, 1.114E+02, 3.035E+01, 5.138E-02
 2.000E+02,-2.395E-02,-2.839E-03,-2.275E-03,-2.908E-04,-1.595E-02,-6.019E-03, 5.132E-02, 8.745E+01, 2.517E+02, 2.966E+01, 5.074E-02
 2.100E+02,-5.391E-03,-4.796E-03,-4.610E-03,-9.685E-04,-1.893E-02,-1.096E-02, 4.566E-02, 1.078E+02, 3.237E+02, 3.392E+01, 5.009E-02
 2.200E+02,-1.093E-03,-4.650E-03,-6.037E-03,-2.519E-03,-1.327E-02,-1.251E-02, 4.008E-02, 1.641E+02, 3.875E+02, 3.794E+01, 4.974E-02
 2.300E+02,-1.165E-05,-2.872E-03,-3.918E-03,-1.535E-03,-3.705E-03,-7.522E-03, 1.956E-02, 2.742E+02, 5.299E+02, 4.084E+01, 4.974E-02
 2.400E+02,-4.221E-21,-1.034E-03,-1.856E-03,-1.036E-03,-7.699E-04,-3.995E-03, 8.691E-03, 3.249E+02, 5.336E+02, 2.738E+01, 4.974E-02
 2.500E+02,-2.162E-21,-4.165E-04,-1.366E-03,-7.173E-04,-3.502E-04,-2.020E-03, 4.870E-03, 3.170E+02, 4.621E+02, 1.643E+01, 4.974E-02
 2.600E+02,-1.144E-21,-2.268E-04,-5.546E-04,-5.434E-04,-2.433E-04,-9.663E-04, 2.534E-03, 2.789E+02, 4.168E+02, 4.956E+00, 4.974E-02
 2.700E+02,-6.316E-22,-1.447E-04,-3.800E-04,-2.091E-04,-1.737E-08,-7.068E-04, 1.441E-03, 2.285E+02, 3.119E+02,-9.762E-01, 4.974E-02
 2.800E+02,-3.466E-22,-3.912E-05,-2.077E-04,-1.974E-04,-1.898E-10,-3.014E-04, 7.456E-04, 1.982E+02, 2.488E+02,-1.502E+00, 4.974E-02
 2.900E+02,-1.081E-22,-4.818E-07,-9.273E-05,-2.519E-05,-1.930E-10,-1.210E-04, 2.394E-04, 1.765E+02, 2.204E+02,-1.999E+00, 4.974E-02
 3.000E+02,-1.373E-23,-4.372E-07,-2.339E-06,-3.287E-05,-1.888E-10,-4.359E-06, 4.001E-05, 1.599E+02, 2.026E+02,-2.090E+00, 4.974E-02
