s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-1.021E-04,-4.799E-06,-2.439E-06,-1.765E-07,-2.079E-05,-6.976E-06, 1.372E-04, 3.318E+01, 5.885E+01, 7.223E-01, 5.498E-02
 1.100E+02,-1.094E-04,-5.289E-06,-2.729E-06,-2.012E-07,-2.272E-05,-7.719E-06, 1.481E-04, 3.389E+01, 6.248E+01, 7.722E-01, 5.497E-02
 1.200E+02,-1.125E-04,-5.581E-06,-2.923E-06,-2.195E-07,-2.379E-05,-8.178E-06, 1.532E-04, 3.463E+01, 6.652E+01, 7.959E-01, 5.497E-02
 1.300E+02,-1.422E-04,-6.088E-06,-3.247E-06,-2.496E-07,-2.572E-05,-8.967E-06, 1.865E-04, 3.541E+01, 6.985E+01, 9.347E-01, 5.496E-02
 1.400E+02,-1.078E-03,-8.045E-06,-4.441E-06,-3.601E-07,-3.337E-05,-1.186E-05, 1.136E-03, 3.791E+01, 7.553E+01, 3.538E+00, 5.496E-02
 1.500E+02,-5.446E-03,-1.145E-05,-6.573E-06,-5.661E-07,-8.060E-05,-1.677E-05, 5.562E-03, 4.487E+01, 8.229E+01, 9.259E+00, 5.493E-02
 1.600E+02,-1.584E-02,-4.962E-05,-1.079E-05,-9.863E-07,-5.139E-04,-6.067E-05, 1.647E-02, 5.776E+01, 8.312E+01, 1.815E+01, 5.434E-02
 1.700E+02,-4.747E-02,-2.256E-04,-1.019E-04,-9.153E-07,-2.353E-03,-3.493E-04, 5.050E-02, 7.097E+01, 8.820E+01, 3.249E+01, 5.276E-02
 1.800E+02,-5.690E-02,-7.655E-04,-3.941E-04,-7.077E-08,-6.792E-03,-1.379E-03, 6.623E-02, 7.611E+01, 9.809E+01, 3.254E+01, 5.188E-02
 1.900E+02,-4.646E-02,-1.966E-03,-1.440E-03,-7.105E-05,-1.389E-02,-3.937E-03, 6.777E-02, 8.211E+01, 1.245E+02, 3.234E+01, 5.131E-02
 2.000E+02,-1.291E-02,-4.646E-03,-3.853E-03,-5.054E-04,-2.297E-02,-9.341E-03, 5.423E-02, 9.481E+01, 2.804E+02, 3.699E+01, 5.067E-02
 2.100E+02,-1.545E-03,-6.374E-03,-7.278E-03,-3.092E-03,-2.124E-02,-1.605E-02, 5.559E-02, 1.301E+02, 3.524E+02, 4.051E+01, 5.007E-02
 2.200E+02,-3.634E-05,-3.374E-03,-4.968E-03,-1.738E-03,-3.185E-03,-1.046E-02, 2.377E-02, 2.555E+02, 4.995E+02, 4.627E+01, 5.000E-02
 2.300E+02,-4.435E-21,-1.255E-03,-1.894E-03,-1.035E-03,-7.507E-04,-4.298E-03, 9.233E-03, 3.287E+02, 5.354E+02, 2.975E+01, 5.000E-02
 2.400E+02,-1.815E-21,-2.890E-04,-1.260E-03,-6.822E-04,-2.100E-04,-1.859E-03, 4.300E-03, 3.084E+02, 4.597E+02, 1.373E+01, 5.000E-02
 2.500E+02,-9.553E-22,-2.003E-04,-5.545E-04,-5.980E-04,-9.764E-05,-7.866E-04, 2.237E-03, 2.656E+02, 4.073E+02, 4.174E+00, 5.000E-02
 2.600E+02,-6.568E-22,-1.630E-04,-3.508E-04,-1.438E-04,-6.835E-05,-6.394E-04, 1.365E-03, 2.202E+02, 2.954E+02,-6.906E-01, 5.000E-02
 2.700E+02,-2.991E-22,-3.709E-05,-2.054E-04,-1.090E-04,-8.150E-08,-3.582E-04, 7.099E-04, 1.909E+02, 2.440E+02,-1.469E+00, 5.000E-02
 2.800E+02,-1.114E-22,-1.020E-06,-9.250E-05,-9.981E-05,-1.091E-08,-7.584E-05, 2.692E-04, 1.704E+02, 2.125E+02,-1.831E+00, 5.000E-02
 2.900E+02,-9.513E-24,-8.362E-07,-3.023E-06,-2.574E-05,-9.602E-09,-3.904E-06, 3.351E-05, 1.543E+02, 1.939E+02,-1.993E+00, 5.000E-02
 3.000E+02,-2.521E-24,-7.443E-07,-2.647E-06,-4.581E-06,-1.133E-08,-3.599E-06, 1.158E-05, 1.421E+02, 1.801E+02,-1.751E+00, 5.000E-02
