s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-2.375E-03,-4.844E-03,-4.417E-03,-1.766E-05,-6.528E-03,-1.171E-02, 2.989E-02, 1.037E+02, 1.122E+02, 2.002E+01, 5.071E-02
 1.100E+02,-9.126E-04,-2.162E-03,-6.148E-03,-2.946E-03,-4.244E-03,-1.112E-02, 2.753E-02, 1.207E+02, 1.955E+02, 2.067E+01, 5.032E-02
 1.200E+02,-4.126E-04,-1.323E-03,-3.044E-03,-2.479E-03,-2.650E-03,-5.454E-03, 1.536E-02, 1.820E+02, 2.929E+02, 2.382E+01, 5.002E-02
 1.300E+02,-2.905E-04,-1.120E-03,-1.770E-03,-1.024E-03,-1.392E-03,-3.286E-03, 8.882E-03, 2.453E+02, 3.696E+02, 2.463E+01, 5.000E-02
 1.400E+02,-1.035E-04,-6.985E-04,-1.063E-03,-4.249E-04,-5.705E-04,-2.472E-03, 5.332E-03, 2.748E+02, 3.927E+02, 2.021E+01, 5.000E-02
 1.500E+02,-7.411E-05,-2.256E-04,-1.249E-03,-3.570E-04,-4.002E-04,-2.227E-03, 4.532E-03, 2.875E+02, 3.910E+02, 1.756E+01, 5.000E-02
 1.600E+02,-6.823E-05,-1.421E-04,-7.295E-04,-6.026E-04,-2.288E-04,-7.232E-04, 2.494E-03, 2.724E+02, 3.770E+02, 7.394E+00, 5.000E-02
 1.700E+02,-4.104E-05,-1.141E-04,-2.235E-04,-1.025E-04,-1.773E-04,-3.783E-04, 1.037E-03, 2.212E+02, 3.078E+02,-6.192E-01, 5.000E-02
 1.800E+02,-3.242E-07,-9.047E-05,-1.443E-04,-8.079E-05,-1.315E-04,-3.096E-04, 7.571E-04, 1.907E+02, 2.403E+02,-1.123E+00, 5.000E-02
 1.900E+02,-3.218E-22,-2.953E-05,-1.778E-04,-4.594E-05,-1.076E-04,-2.786E-04, 6.394E-04, 1.720E+02, 2.197E+02,-9.419E-01, 5.000E-02
 2.000E+02,-1.174E-22,-2.143E-05,-4.937E-05,-5.643E-05,-7.054E-05,-2.659E-05, 2.244E-04, 1.580E+02, 2.057E+02,-1.417E+00, 5.000E-02
 2.100E+02,-6.272E-23,-4.976E-05,-1.159E-05,-5.375E-06,-1.238E-05,-3.556E-05, 1.147E-04, 1.454E+02, 1.754E+02,-1.456E+00, 5.000E-02
 2.200E+02,-5.906E-23,-3.403E-05,-1.398E-05,-5.408E-06,-7.426E-12,-6.295E-05, 1.164E-04, 1.363E+02, 1.636E+02,-1.243E+00, 5.000E-02
 2.300E+02,-6.045E-23,-1.130E-06,-1.869E-05,-5.691E-06,-6.728E-23,-9.474E-05, 1.202E-04, 1.292E+02, 1.544E+02,-1.068E+00, 5.000E-02
 2.400E+02,-6.200E-23,-5.571E-15,-2.044E-05,-6.820E-06,-6.334E-23,-9.286E-05, 1.201E-04, 1.231E+02, 1.461E+02,-9.576E-01, 5.000E-02
 2.500E+02,-5.758E-23,-3.953E-22,-3.567E-05,-9.855E-06,-6.185E-23,-7.479E-05, 1.203E-04, 1.180E+02, 1.391E+02,-8.460E-01, 5.000E-02
 2.600E+02,-5.193E-23,-5.682E-23,-5.578E-05,-1.687E-05,-5.525E-23,-2.494E-05, 9.759E-05, 1.136E+02, 1.380E+02,-8.230E-01, 5.000E-02
 2.700E+02,-2.084E-23,-2.224E-23,-2.097E-05,-1.895E-05,-2.271E-23,-2.919E-09, 3.991E-05, 1.092E+02, 1.446E+02,-9.042E-01, 5.000E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02, 1.232E+02,-9.616E-01, 5.000E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+02, 1.183E+02,-9.006E-01, 5.000E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.778E+01, 1.143E+02,-8.501E-01, 5.000E-02
