s,kg/m2/s,C,C,kW/m2,m
 2.000E+02, 3.093E-02, 2.471E+02, 2.533E+02, 2.306E+01, 5.239E-02
 2.100E+02, 2.974E-02, 2.477E+02, 2.799E+02, 2.367E+01, 5.199E-02
 2.200E+02, 2.801E-02, 2.519E+02, 3.452E+02, 2.309E+01, 5.152E-02
 2.300E+02, 2.593E-02, 2.636E+02, 3.781E+02, 2.371E+01, 5.114E-02
 2.400E+02, 2.067E-02, 2.863E+02, 4.145E+02, 2.489E+01, 5.068E-02
 2.500E+02, 1.395E-02, 3.186E+02, 4.527E+02, 2.568E+01, 5.009E-02
 2.600E+02, 1.028E-02, 3.414E+02, 4.701E+02, 2.360E+01, 5.000E-02
 2.700E+02, 8.163E-03, 3.560E+02, 4.802E+02, 2.179E+01, 5.000E-02
 2.800E+02, 5.759E-03, 3.625E+02, 4.772E+02, 1.770E+01, 5.000E-02
 2.900E+02, 3.227E-03, 3.427E+02, 4.406E+02, 9.982E+00, 5.000E-02
 3.000E+02, 2.702E-03, 3.223E+02, 4.129E+02, 8.379E+00, 5.000E-02
 3.100E+02, 2.763E-03, 3.169E+02, 3.951E+02, 9.311E+00, 5.000E-02
 3.200E+02, 2.200E-03, 3.073E+02, 3.918E+02, 6.511E+00, 5.000E-02
 3.300E+02, 1.134E-03, 2.787E+02, 3.657E+02, 1.180E+00, 5.000E-02
 3.400E+02, 8.166E-04, 2.539E+02, 3.403E+02, 1.853E-01, 5.000E-02
 3.500E+02, 7.099E-04, 2.365E+02, 3.259E+02,-2.400E-01, 5.000E-02
 3.600E+02, 7.038E-04, 2.208E+02, 3.030E+02,-4.535E-01, 5.000E-02
 3.700E+02, 7.334E-04, 2.079E+02, 2.979E+02,-4.908E-01, 5.000E-02
 3.800E+02, 6.776E-04, 1.981E+02, 3.078E+02,-4.324E-01, 5.000E-02
 3.900E+02, 6.156E-04, 1.887E+02, 2.949E+02,-5.668E-01, 5.000E-02
 4.000E+02, 5.760E-04, 1.810E+02, 2.898E+02,-4.060E-01, 5.000E-02
 4.100E+02, 5.501E-04, 1.743E+02, 2.818E+02,-4.254E-01, 5.000E-02
 4.200E+02, 5.731E-04, 1.682E+02, 2.724E+02,-3.943E-01, 5.000E-02
 4.300E+02, 5.668E-04, 1.632E+02, 2.634E+02,-2.970E-01, 5.000E-02
 4.400E+02, 3.874E-04, 1.580E+02, 2.681E+02,-6.274E-01, 5.000E-02
 4.500E+02, 1.578E-04, 1.517E+02, 2.533E+02,-1.049E+00, 5.000E-02
 4.600E+02, 1.310E-04, 1.461E+02, 2.501E+02,-1.015E+00, 5.000E-02
 4.700E+02, 1.232E-04, 1.415E+02, 2.503E+02,-9.543E-01, 5.000E-02
 4.800E+02, 1.278E-04, 1.376E+02, 2.500E+02,-8.697E-01, 5.000E-02
 4.900E+02, 1.154E-04, 1.340E+02, 2.501E+02,-8.571E-01, 5.000E-02
 5.000E+02, 9.184E-05, 1.306E+02, 2.502E+02,-8.570E-01, 5.000E-02
 5.100E+02, 6.826E-05, 1.272E+02, 2.501E+02,-8.898E-01, 5.000E-02
 5.200E+02, 6.491E-05, 1.242E+02, 2.503E+02,-8.572E-01, 5.000E-02
 5.300E+02, 6.680E-05, 1.214E+02, 2.501E+02,-8.091E-01, 5.000E-02
 5.400E+02, 6.484E-05, 1.189E+02, 2.500E+02,-7.689E-01, 5.000E-02
 5.500E+02, 6.368E-05, 1.166E+02, 2.499E+02,-7.398E-01, 5.000E-02
 5.600E+02, 6.237E-05, 1.144E+02, 2.501E+02,-7.172E-01, 5.000E-02
 5.700E+02, 6.667E-05, 1.123E+02, 2.502E+02,-6.831E-01, 5.000E-02
 5.800E+02, 6.731E-05, 1.103E+02, 2.502E+02,-6.583E-01, 5.000E-02
 5.900E+02, 6.265E-05, 1.085E+02, 2.512E+02,-6.495E-01, 5.000E-02
 6.000E+02, 3.223E-05, 1.065E+02, 2.467E+02,-7.271E-01, 5.000E-02
