s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-4.260E-04,-1.297E-02,-6.794E-03,-6.109E-03,-5.866E-03,-1.252E-03,-8.737E-03, 4.216E-02, 1.910E+02, 1.961E+02, 2.529E+01, 5.571E-02
 1.200E+02,-3.338E-04,-1.283E-02,-6.823E-03,-8.577E-03,-3.928E-03,-1.087E-03,-8.569E-03, 4.215E-02, 1.919E+02, 1.960E+02, 2.431E+01, 5.510E-02
 1.300E+02,-2.267E-04,-1.300E-02,-5.414E-03,-6.938E-03,-7.197E-03,-1.208E-03,-9.271E-03, 4.326E-02, 1.926E+02, 1.960E+02, 2.478E+01, 5.443E-02
 1.400E+02,-6.680E-05,-9.278E-03,-3.195E-03,-8.382E-03,-7.652E-03,-1.254E-03,-1.089E-02, 4.072E-02, 1.932E+02, 1.960E+02, 2.361E+01, 5.389E-02
 1.500E+02,-4.698E-05,-5.842E-03,-1.572E-03,-1.199E-02,-7.664E-03,-1.823E-03,-1.254E-02, 4.148E-02, 1.929E+02, 1.960E+02, 2.416E+01, 5.326E-02
 1.600E+02,-1.913E-05,-5.072E-03,-1.031E-03,-1.036E-02,-5.708E-03,-2.965E-03,-1.750E-02, 4.265E-02, 1.929E+02, 1.960E+02, 2.417E+01, 5.265E-02
 1.700E+02,-1.317E-05,-2.915E-03,-9.676E-04,-7.161E-03,-2.188E-03,-4.704E-03,-2.339E-02, 4.134E-02, 1.934E+02, 1.960E+02, 2.339E+01, 5.213E-02
 1.800E+02,-8.276E-06,-1.216E-03,-7.758E-04,-5.116E-03,-1.903E-03,-8.386E-03,-2.474E-02, 4.215E-02, 1.941E+02, 2.416E+02, 2.309E+01, 5.164E-02
 1.900E+02,-6.814E-06,-1.732E-03,-4.674E-04,-2.587E-03,-1.995E-03,-1.137E-02,-2.089E-02, 3.905E-02, 2.026E+02, 3.164E+02, 2.340E+01, 5.109E-02
 2.000E+02,-5.716E-06,-1.645E-03,-2.018E-04,-1.227E-03,-9.173E-04,-9.366E-03,-1.675E-02, 3.011E-02, 2.331E+02, 3.728E+02, 2.505E+01, 5.043E-02
 2.100E+02,-1.075E-06,-5.299E-04,-1.301E-04,-1.901E-03,-1.238E-03,-5.166E-03,-9.949E-03, 1.892E-02, 2.840E+02, 4.338E+02, 2.705E+01, 5.000E-02
 2.200E+02,-6.916E-13,-2.558E-04,-6.035E-05,-2.063E-03,-9.227E-04,-3.416E-03,-7.013E-03, 1.373E-02, 3.264E+02, 4.772E+02, 2.736E+01, 5.000E-02
 2.300E+02,-2.683E-21,-1.477E-04,-3.897E-05,-1.673E-03,-2.079E-04,-1.370E-03,-3.708E-03, 7.146E-03, 3.612E+02, 4.985E+02, 2.450E+01, 5.000E-02
 2.400E+02,-1.884E-21,-1.327E-04,-3.032E-05,-5.257E-04,-1.842E-04,-1.038E-03,-3.680E-03, 5.591E-03, 3.687E+02, 4.897E+02, 2.047E+01, 5.000E-02
 2.500E+02,-2.089E-21,-1.353E-04,-2.799E-05,-2.800E-04,-1.614E-04,-1.154E-03,-4.287E-03, 6.045E-03, 3.810E+02, 5.014E+02, 2.116E+01, 5.000E-02
 2.600E+02,-2.468E-21,-1.395E-04,-2.339E-05,-2.450E-04,-1.125E-04,-1.405E-03,-4.386E-03, 6.311E-03, 3.961E+02, 5.103E+02, 2.114E+01, 5.000E-02
 2.700E+02,-2.146E-21,-1.049E-04,-1.578E-05,-1.648E-04,-1.059E-04,-1.419E-03,-3.759E-03, 5.569E-03, 4.000E+02, 5.138E+02, 1.830E+01, 5.000E-02
 2.800E+02,-1.269E-21,-5.297E-05,-1.767E-05,-1.737E-04,-1.027E-04,-7.284E-04,-1.978E-03, 3.053E-03, 3.740E+02, 4.877E+02, 6.749E+00, 5.000E-02
 2.900E+02,-5.580E-22,-3.501E-05,-1.625E-05,-2.478E-04,-6.155E-05,-1.580E-04,-4.995E-04, 1.018E-03, 3.065E+02, 4.319E+02,-2.975E+00, 5.000E-02
 3.000E+02,-3.577E-22,-1.461E-05,-2.304E-05,-1.830E-04,-3.408E-05,-1.312E-04,-4.305E-04, 8.165E-04, 2.702E+02, 3.945E+02,-2.787E+00, 5.000E-02
 3.100E+02,-3.106E-22,-2.688E-05,-2.790E-05,-6.742E-05,-3.589E-05,-1.343E-04,-4.618E-04, 7.541E-04, 2.460E+02, 3.730E+02,-2.263E+00, 5.000E-02
 3.200E+02,-2.508E-22,-4.984E-05,-9.573E-06,-5.553E-05,-5.120E-05,-1.147E-04,-3.807E-04, 6.615E-04, 2.295E+02, 3.538E+02,-1.905E+00, 5.000E-02
 3.300E+02,-9.636E-23,-4.662E-05,-1.822E-09,-2.722E-05,-3.250E-05,-6.563E-05,-2.146E-04, 3.866E-04, 2.157E+02, 3.422E+02,-2.140E+00, 5.000E-02
 3.400E+02,-8.319E-23,-2.157E-05,-7.903E-21,-2.089E-05,-1.569E-05,-2.204E-05,-7.427E-05, 1.545E-04, 2.013E+02, 2.943E+02,-2.447E+00, 5.000E-02
 3.500E+02,-4.734E-23,-8.114E-06,-7.617E-23,-2.887E-05,-1.380E-05,-1.813E-05,-6.085E-05, 1.298E-04, 1.900E+02, 2.541E+02,-2.227E+00, 5.000E-02
 3.600E+02,-1.059E-22,-2.384E-07,-5.795E-23,-3.401E-05,-2.041E-05,-1.695E-05,-5.683E-05, 1.284E-04, 1.812E+02, 2.347E+02,-1.992E+00, 5.000E-02
 3.700E+02,-5.119E-23,-8.299E-16,-5.812E-23,-3.370E-05,-2.437E-05,-1.707E-05,-5.725E-05, 1.324E-04, 1.739E+02, 2.226E+02,-1.775E+00, 5.000E-02
 3.800E+02,-1.160E-22,-6.741E-23,-8.012E-23,-4.041E-05,-1.884E-05,-1.738E-05,-5.829E-05, 1.349E-04, 1.675E+02, 2.128E+02,-1.608E+00, 5.000E-02
 3.900E+02,-2.912E-23,-7.274E-23,-6.720E-23,-5.205E-05,-7.891E-06,-1.758E-05,-5.813E-05, 1.357E-04, 1.620E+02, 2.107E+02,-1.469E+00, 5.000E-02
 4.000E+02,-4.084E-23,-5.244E-23,-5.454E-23,-4.856E-05,-4.795E-08,-1.900E-05,-6.012E-05, 1.277E-04, 1.570E+02, 2.024E+02,-1.383E+00, 5.000E-02
 4.100E+02,-3.616E-23,-7.854E-23,-6.464E-23,-2.534E-05,-3.004E-15,-2.398E-05,-7.812E-05, 1.274E-04, 1.524E+02, 1.965E+02,-1.293E+00, 5.000E-02
 4.200E+02,-5.213E-23,-6.006E-23,-5.855E-23,-4.640E-06,-6.976E-23,-2.763E-05,-9.426E-05, 1.265E-04, 1.483E+02, 1.936E+02,-1.203E+00, 5.000E-02
 4.300E+02,-4.550E-23,-6.343E-23,-6.002E-23,-1.039E-07,-6.749E-23,-2.934E-05,-1.006E-04, 1.300E-04, 1.445E+02, 1.874E+02,-1.132E+00, 5.000E-02
 4.400E+02,-5.193E-23,-6.065E-23,-6.447E-23,-6.502E-10,-6.680E-23,-3.119E-05,-1.039E-04, 1.351E-04, 1.411E+02, 1.875E+02,-1.063E+00, 5.000E-02
 4.500E+02,-5.266E-23,-6.386E-23,-6.673E-23,-6.983E-13,-6.849E-23,-3.209E-05,-1.070E-04, 1.391E-04, 1.380E+02, 1.898E+02,-9.904E-01, 5.000E-02
 4.600E+02,-4.629E-23,-5.935E-23,-5.949E-23,-4.457E-18,-6.239E-23,-2.922E-05,-9.805E-05, 1.273E-04, 1.352E+02, 1.954E+02,-9.602E-01, 5.000E-02
 4.700E+02,-2.005E-23,-2.315E-23,-2.492E-23,-2.603E-23,-2.584E-23,-1.171E-05,-4.106E-05, 5.277E-05, 1.317E+02, 1.919E+02,-1.136E+00, 5.000E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.279E+02, 1.705E+02,-1.231E+00, 5.000E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+02, 1.552E+02,-1.185E+00, 5.000E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+02, 1.455E+02,-1.140E+00, 5.000E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+02, 1.403E+02,-1.093E+00, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+02, 1.365E+02,-1.058E+00, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+02, 1.333E+02,-1.023E+00, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+02, 1.306E+02,-9.864E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E+02, 1.278E+02,-9.595E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+02, 1.250E+02,-9.306E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E+02, 1.217E+02,-9.068E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+02, 1.196E+02,-8.749E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02, 1.175E+02,-8.538E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+02, 1.159E+02,-8.292E-01, 5.000E-02
