s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-1.784E-20,-1.937E-20,-1.921E-20,-1.377E-09,-1.914E-20,-1.386E-02,-2.977E-02, 4.364E-02, 2.427E+02, 3.774E+02, 3.918E+01, 4.995E-02
 1.200E+02,-8.347E-21,-1.033E-20,-1.043E-20,-1.021E-20,-1.038E-20,-5.925E-03,-1.788E-02, 2.381E-02, 3.501E+02, 5.421E+02, 4.349E+01, 4.974E-02
 1.300E+02,-3.104E-21,-4.613E-21,-4.158E-21,-4.445E-21,-4.401E-21,-5.380E-03,-1.189E-02, 1.727E-02, 4.052E+02, 6.087E+02, 3.795E+01, 4.974E-02
 1.400E+02,-8.273E-22,-1.473E-21,-1.791E-21,-1.914E-21,-1.414E-21,-2.205E-03,-6.149E-03, 8.354E-03, 4.148E+02, 5.873E+02, 2.588E+01, 4.974E-02
 1.500E+02,-1.450E-21,-1.726E-21,-1.558E-21,-1.461E-21,-1.856E-21,-2.667E-03,-4.888E-03, 7.555E-03, 4.167E+02, 5.674E+02, 2.378E+01, 4.974E-02
 1.600E+02,-1.085E-21,-1.573E-21,-1.513E-21,-1.413E-21,-1.354E-21,-2.622E-03,-3.595E-03, 6.217E-03, 4.117E+02, 5.548E+02, 1.827E+01, 4.974E-02
 1.700E+02,-8.209E-22,-8.715E-22,-9.789E-22,-1.303E-21,-1.140E-21,-1.117E-03,-2.232E-03, 3.348E-03, 3.590E+02, 5.238E+02, 3.733E+00, 4.974E-02
 1.800E+02,-5.136E-22,-7.982E-22,-9.218E-22,-7.381E-22,-7.485E-22,-7.084E-04,-1.604E-03, 2.312E-03, 3.088E+02, 4.578E+02, 2.515E-01, 4.974E-02
 1.900E+02,-6.373E-22,-5.963E-22,-4.483E-22,-5.781E-22,-6.194E-22,-4.737E-04,-1.195E-03, 1.669E-03, 2.732E+02, 3.872E+02,-1.506E+00, 4.974E-02
 2.000E+02,-2.557E-22,-3.100E-22,-3.459E-22,-4.279E-22,-3.387E-22,-4.570E-04,-8.222E-04, 1.279E-03, 2.486E+02, 3.494E+02,-1.481E+00, 4.974E-02
 2.100E+02,-7.896E-23,-1.041E-22,-9.137E-23,-7.829E-23,-1.031E-22,-1.591E-04,-4.044E-04, 5.635E-04, 2.267E+02, 3.065E+02,-2.422E+00, 4.974E-02
 2.200E+02,-1.323E-22,-9.578E-23,-1.080E-22,-1.332E-22,-9.462E-23,-2.013E-04,-3.163E-04, 5.176E-04, 2.104E+02, 2.595E+02,-2.034E+00, 4.974E-02
 2.300E+02,-7.940E-23,-7.331E-23,-7.309E-23,-8.914E-23,-6.267E-23,-1.286E-04,-1.613E-04, 2.899E-04, 1.970E+02, 2.499E+02,-2.207E+00, 4.974E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.834E+02, 2.147E+02,-2.574E+00, 4.974E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.729E+02, 2.018E+02,-2.308E+00, 4.974E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E+02, 1.913E+02,-2.098E+00, 4.974E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.572E+02, 1.823E+02,-1.936E+00, 4.974E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E+02, 1.749E+02,-1.781E+00, 4.974E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+02, 1.682E+02,-1.663E+00, 4.974E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+02, 1.621E+02,-1.559E+00, 4.974E-02
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+02, 1.567E+02,-1.475E+00, 4.974E-02
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+02, 1.525E+02,-1.388E+00, 4.974E-02
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+02, 1.482E+02,-1.320E+00, 4.974E-02
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+02, 1.438E+02,-1.255E+00, 4.974E-02
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+02, 1.400E+02,-1.197E+00, 4.974E-02
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+02, 1.368E+02,-1.137E+00, 4.974E-02
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+02, 1.337E+02,-1.084E+00, 4.974E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.139E+02, 1.308E+02,-1.046E+00, 4.974E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+02, 1.280E+02,-1.006E+00, 4.974E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02, 1.249E+02,-9.748E-01, 4.974E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+02, 1.220E+02,-9.545E-01, 4.974E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+02, 1.194E+02,-9.085E-01, 4.974E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+02, 1.169E+02,-8.891E-01, 4.974E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+02, 1.146E+02,-8.605E-01, 4.974E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.953E+01, 1.125E+02,-8.278E-01, 4.974E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.788E+01, 1.104E+02,-8.062E-01, 4.974E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.629E+01, 1.085E+02,-7.847E-01, 4.974E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.476E+01, 1.066E+02,-7.648E-01, 4.974E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.336E+01, 1.049E+02,-7.350E-01, 4.974E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.198E+01, 1.032E+02,-7.200E-01, 4.974E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E+01, 1.015E+02,-7.097E-01, 4.974E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.934E+01, 1.000E+02,-6.847E-01, 4.974E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.811E+01, 9.857E+01,-6.771E-01, 4.974E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.689E+01, 9.709E+01,-6.633E-01, 4.974E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.575E+01, 9.579E+01,-6.453E-01, 4.974E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.467E+01, 9.461E+01,-6.311E-01, 4.974E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.362E+01, 9.323E+01,-6.173E-01, 4.974E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.259E+01, 9.196E+01,-6.058E-01, 4.974E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.161E+01, 9.074E+01,-5.949E-01, 4.974E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.067E+01, 8.964E+01,-5.794E-01, 4.974E-02
