s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-1.360E-20,-1.311E-20,-1.361E-20,-1.564E-04,-1.399E-20,-8.082E-03,-2.141E-02, 2.965E-02, 3.389E+02, 5.349E+02, 4.770E+01, 5.000E-02
 1.200E+02,-3.695E-21,-5.659E-21,-5.078E-21,-5.382E-21,-5.039E-21,-4.915E-03,-1.206E-02, 1.698E-02, 4.117E+02, 6.069E+02, 3.984E+01, 5.000E-02
 1.300E+02,-1.292E-21,-2.300E-21,-2.240E-21,-2.231E-21,-2.237E-21,-2.451E-03,-6.724E-03, 9.175E-03, 4.229E+02, 5.873E+02, 2.893E+01, 5.000E-02
 1.400E+02,-1.568E-21,-2.306E-21,-2.233E-21,-2.455E-21,-2.330E-21,-3.241E-03,-5.351E-03, 8.592E-03, 4.317E+02, 5.838E+02, 2.706E+01, 5.000E-02
 1.500E+02,-7.257E-22,-1.409E-21,-1.284E-21,-1.425E-21,-1.333E-21,-1.856E-03,-3.124E-03, 4.981E-03, 4.050E+02, 5.485E+02, 1.107E+01, 5.000E-02
 1.600E+02,-7.019E-22,-7.649E-22,-8.500E-22,-7.128E-22,-9.833E-22,-9.249E-04,-2.142E-03, 3.067E-03, 3.417E+02, 5.154E+02, 3.512E+00, 5.000E-02
 1.700E+02,-3.493E-22,-6.204E-22,-6.271E-22,-6.830E-22,-5.836E-22,-7.104E-04,-1.705E-03, 2.415E-03, 3.011E+02, 4.597E+02, 1.988E-02, 5.000E-02
 1.800E+02,-6.286E-22,-6.291E-22,-5.002E-22,-7.919E-22,-7.000E-22,-5.831E-04,-1.209E-03, 1.792E-03, 2.683E+02, 3.944E+02,-7.874E-01, 5.000E-02
 1.900E+02,-2.978E-22,-4.551E-22,-4.026E-22,-3.441E-22,-3.664E-22,-3.574E-04,-7.248E-04, 1.082E-03, 2.434E+02, 3.465E+02,-2.010E+00, 5.000E-02
 2.000E+02,-8.533E-23,-7.470E-23,-1.029E-22,-1.181E-22,-1.381E-22,-2.159E-04,-4.006E-04, 6.165E-04, 2.215E+02, 2.807E+02,-2.252E+00, 5.000E-02
 2.100E+02,-1.212E-22,-7.646E-23,-1.285E-22,-1.222E-22,-1.239E-22,-1.962E-04,-2.562E-04, 4.524E-04, 2.063E+02, 2.570E+02,-2.112E+00, 5.000E-02
 2.200E+02,-6.900E-24,-5.769E-24,-5.201E-24,-6.720E-24,-5.912E-24,-4.372E-06,-8.956E-06, 1.333E-05, 1.904E+02, 2.295E+02,-2.786E+00, 5.000E-02
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.781E+02, 2.126E+02,-2.473E+00, 5.000E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.684E+02, 1.999E+02,-2.233E+00, 5.000E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+02, 1.893E+02,-2.024E+00, 5.000E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E+02, 1.804E+02,-1.862E+00, 5.000E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.475E+02, 1.728E+02,-1.728E+00, 5.000E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.421E+02, 1.661E+02,-1.614E+00, 5.000E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+02, 1.602E+02,-1.510E+00, 5.000E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E+02, 1.549E+02,-1.419E+00, 5.000E-02
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+02, 1.501E+02,-1.345E+00, 5.000E-02
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+02, 1.456E+02,-1.278E+00, 5.000E-02
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+02, 1.415E+02,-1.218E+00, 5.000E-02
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+02, 1.377E+02,-1.160E+00, 5.000E-02
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+02, 1.345E+02,-1.105E+00, 5.000E-02
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.139E+02, 1.315E+02,-1.064E+00, 5.000E-02
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+02, 1.279E+02,-1.028E+00, 5.000E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+02, 1.249E+02,-9.947E-01, 5.000E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+02, 1.222E+02,-9.563E-01, 5.000E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02, 1.195E+02,-9.203E-01, 5.000E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02, 1.170E+02,-8.893E-01, 5.000E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+02, 1.147E+02,-8.654E-01, 5.000E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.905E+01, 1.125E+02,-8.361E-01, 5.000E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.736E+01, 1.104E+02,-8.116E-01, 5.000E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.574E+01, 1.084E+02,-7.871E-01, 5.000E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.419E+01, 1.065E+02,-7.660E-01, 5.000E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.270E+01, 1.047E+02,-7.471E-01, 5.000E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.125E+01, 1.030E+02,-7.330E-01, 5.000E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.991E+01, 1.014E+02,-7.031E-01, 5.000E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.862E+01, 9.978E+01,-6.895E-01, 5.000E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.739E+01, 9.828E+01,-6.703E-01, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.619E+01, 9.692E+01,-6.552E-01, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.503E+01, 9.550E+01,-6.424E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.392E+01, 9.419E+01,-6.261E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.286E+01, 9.287E+01,-6.129E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.182E+01, 9.157E+01,-6.020E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.084E+01, 9.030E+01,-5.879E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.988E+01, 8.919E+01,-5.759E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.897E+01, 8.820E+01,-5.628E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.807E+01, 8.724E+01,-5.550E-01, 5.000E-02
