s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-5.790E-21,-6.886E-21,-7.025E-21,-7.623E-21,-7.761E-21,-5.069E-03,-1.264E-02, 1.771E-02, 4.182E+02, 6.383E+02, 3.919E+01, 4.974E-02
 1.200E+02,-2.000E-21,-2.321E-21,-2.116E-21,-9.145E-05,-2.584E-21,-1.944E-03,-6.283E-03, 8.318E-03, 4.250E+02, 6.187E+02, 2.575E+01, 4.974E-02
 1.300E+02,-1.295E-21,-1.342E-21,-1.363E-21,-1.162E-21,-1.378E-21,-1.738E-03,-4.738E-03, 6.476E-03, 4.126E+02, 5.878E+02, 2.081E+01, 4.974E-02
 1.400E+02,-9.211E-22,-1.570E-21,-1.559E-21,-1.454E-21,-1.707E-21,-2.465E-03,-4.144E-03, 6.609E-03, 4.101E+02, 5.978E+02, 2.038E+01, 4.974E-02
 1.500E+02,-9.753E-22,-1.127E-21,-1.364E-21,-1.450E-21,-1.400E-21,-1.818E-03,-2.982E-03, 4.800E-03, 3.939E+02, 5.787E+02, 1.209E+01, 4.974E-02
 1.600E+02,-9.915E-22,-1.148E-21,-9.944E-22,-9.963E-22,-9.842E-22,-1.020E-03,-2.181E-03, 3.200E-03, 3.483E+02, 5.400E+02, 4.088E+00, 4.974E-02
 1.700E+02,-7.048E-22,-8.723E-22,-8.875E-22,-1.101E-21,-9.288E-22,-7.560E-04,-1.883E-03, 2.639E-03, 3.068E+02, 4.853E+02, 4.232E-01, 4.974E-02
 1.800E+02,-6.356E-22,-7.065E-22,-7.464E-22,-6.846E-22,-7.412E-22,-5.539E-04,-1.388E-03, 1.942E-03, 2.767E+02, 4.348E+02,-5.767E-01, 4.974E-02
 1.900E+02,-3.825E-22,-8.220E-22,-6.844E-22,-6.880E-22,-7.264E-22,-6.573E-04,-1.533E-03, 2.191E-03, 2.579E+02, 3.903E+02, 1.357E+00, 4.974E-02
 2.000E+02,-6.959E-22,-5.785E-22,-6.005E-22,-6.170E-22,-6.778E-22,-5.027E-04,-1.404E-03, 1.907E-03, 2.449E+02, 3.805E+02,-2.793E-01, 4.974E-02
 2.100E+02,-3.454E-22,-5.320E-22,-6.188E-22,-4.936E-22,-3.776E-22,-2.785E-04,-7.500E-04, 1.029E-03, 2.249E+02, 3.470E+02,-1.638E+00, 4.974E-02
 2.200E+02,-1.328E-22,-1.798E-22,-8.740E-23,-1.739E-22,-1.923E-22,-2.095E-04,-4.496E-04, 6.591E-04, 2.095E+02, 3.336E+02,-1.869E+00, 4.974E-02
 2.300E+02,-8.415E-23,-5.199E-23,-6.504E-23,-9.955E-23,-5.592E-23,-1.656E-04,-2.600E-04, 4.256E-04, 1.968E+02, 2.945E+02,-1.972E+00, 4.974E-02
 2.400E+02,-3.891E-23,-2.532E-23,-1.948E-23,-4.760E-23,-3.534E-23,-9.043E-05,-1.181E-04, 2.085E-04, 1.855E+02, 2.580E+02,-2.098E+00, 4.974E-02
 2.500E+02,-2.341E-23,-1.376E-23,-1.885E-23,-2.039E-23,-1.813E-23,-3.538E-05,-4.256E-05, 7.793E-05, 1.756E+02, 2.370E+02,-2.164E+00, 4.974E-02
 2.600E+02,-3.034E-24, 0.000E+00,-1.822E-24, 0.000E+00, 0.000E+00,-2.018E-06,-2.770E-06, 4.788E-06, 1.668E+02, 1.952E+02,-2.126E+00, 4.974E-02
 2.700E+02, 0.000E+00,-4.287E-25,-7.021E-25, 0.000E+00, 0.000E+00,-1.814E-06,-2.381E-06, 4.195E-06, 1.596E+02, 1.843E+02,-1.956E+00, 4.974E-02
 2.800E+02, 0.000E+00, 0.000E+00,-9.510E-25, 0.000E+00, 0.000E+00,-1.577E-06,-2.133E-06, 3.710E-06, 1.535E+02, 1.773E+02,-1.811E+00, 4.974E-02
 2.900E+02, 0.000E+00, 0.000E+00,-4.788E-25, 0.000E+00, 0.000E+00,-1.402E-06,-1.878E-06, 3.280E-06, 1.482E+02, 1.714E+02,-1.697E+00, 4.974E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E-06,-1.671E-06, 2.905E-06, 1.434E+02, 1.661E+02,-1.587E+00, 4.974E-02
 3.100E+02,-3.625E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E-06,-1.530E-06, 2.633E-06, 1.390E+02, 1.611E+02,-1.511E+00, 4.974E-02
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.954E-07,-1.376E-06, 2.372E-06, 1.351E+02, 1.565E+02,-1.423E+00, 4.974E-02
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.004E-07,-1.260E-06, 2.161E-06, 1.314E+02, 1.521E+02,-1.365E+00, 4.974E-02
 3.400E+02,-1.746E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.091E-07,-1.145E-06, 1.954E-06, 1.281E+02, 1.483E+02,-1.293E+00, 4.974E-02
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.427E-07,-1.047E-06, 1.790E-06, 1.249E+02, 1.447E+02,-1.242E+00, 4.974E-02
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.662E-07,-9.505E-07, 1.617E-06, 1.220E+02, 1.412E+02,-1.191E+00, 4.974E-02
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.023E-07,-8.767E-07, 1.479E-06, 1.193E+02, 1.380E+02,-1.136E+00, 4.974E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.536E-07,-8.201E-07, 1.374E-06, 1.168E+02, 1.347E+02,-1.094E+00, 4.974E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.057E-07,-7.626E-07, 1.268E-06, 1.144E+02, 1.320E+02,-1.051E+00, 4.974E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.780E-07,-6.891E-07, 1.167E-06, 1.121E+02, 1.292E+02,-1.023E+00, 4.974E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.468E-07,-6.353E-07, 1.082E-06, 1.099E+02, 1.265E+02,-9.862E-01, 4.974E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.175E-07,-6.008E-07, 1.018E-06, 1.079E+02, 1.241E+02,-9.515E-01, 4.974E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.864E-07,-5.635E-07, 9.500E-07, 1.059E+02, 1.218E+02,-9.280E-01, 4.974E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.617E-07,-5.338E-07, 8.956E-07, 1.041E+02, 1.197E+02,-8.939E-01, 4.974E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.399E-07,-5.071E-07, 8.470E-07, 1.023E+02, 1.177E+02,-8.670E-01, 4.974E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.161E-07,-4.772E-07, 7.933E-07, 1.006E+02, 1.157E+02,-8.482E-01, 4.974E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.929E-07,-4.479E-07, 7.407E-07, 9.903E+01, 1.137E+02,-8.228E-01, 4.974E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.797E-07,-4.313E-07, 7.110E-07, 9.750E+01, 1.119E+02,-7.997E-01, 4.974E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.670E-07,-4.150E-07, 6.820E-07, 9.604E+01, 1.102E+02,-7.793E-01, 4.974E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.523E-07,-3.960E-07, 6.483E-07, 9.462E+01, 1.085E+02,-7.628E-01, 4.974E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.379E-07,-3.770E-07, 6.149E-07, 9.325E+01, 1.067E+02,-7.442E-01, 4.974E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.274E-07,-3.596E-07, 5.870E-07, 9.197E+01, 1.051E+02,-7.235E-01, 4.974E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E-07,-3.464E-07, 5.661E-07, 9.071E+01, 1.037E+02,-7.102E-01, 4.974E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.083E-07,-3.313E-07, 5.396E-07, 8.950E+01, 1.023E+02,-6.946E-01, 4.974E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E-07,-3.149E-07, 5.117E-07, 8.835E+01, 1.008E+02,-6.768E-01, 4.974E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.903E-07,-3.042E-07, 4.945E-07, 8.725E+01, 9.959E+01,-6.609E-01, 4.974E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.832E-07,-2.947E-07, 4.779E-07, 8.619E+01, 9.830E+01,-6.481E-01, 4.974E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.748E-07,-2.833E-07, 4.582E-07, 8.513E+01, 9.702E+01,-6.372E-01, 4.974E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.685E-07,-2.747E-07, 4.431E-07, 8.416E+01, 9.589E+01,-6.200E-01, 4.974E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.591E-07,-2.617E-07, 4.208E-07, 8.320E+01, 9.476E+01,-6.110E-01, 4.974E-02
