s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-5.681E-04,-1.233E-02,-6.894E-03,-5.391E-03,-6.508E-03,-1.154E-03,-8.670E-03, 4.152E-02, 1.951E+02, 1.990E+02, 2.542E+01, 5.594E-02
 1.200E+02,-3.449E-04,-1.319E-02,-6.707E-03,-8.132E-03,-3.987E-03,-1.014E-03,-9.086E-03, 4.246E-02, 1.953E+02, 1.989E+02, 2.463E+01, 5.538E-02
 1.300E+02,-2.314E-04,-1.265E-02,-5.383E-03,-7.043E-03,-6.328E-03,-1.057E-03,-9.223E-03, 4.192E-02, 1.954E+02, 1.982E+02, 2.396E+01, 5.470E-02
 1.400E+02,-1.102E-04,-1.037E-02,-3.771E-03,-7.977E-03,-7.830E-03,-1.372E-03,-1.159E-02, 4.302E-02, 1.954E+02, 1.986E+02, 2.462E+01, 5.414E-02
 1.500E+02,-5.389E-05,-5.663E-03,-1.787E-03,-1.162E-02,-7.988E-03,-1.672E-03,-1.270E-02, 4.148E-02, 1.953E+02, 1.986E+02, 2.431E+01, 5.355E-02
 1.600E+02,-2.217E-05,-5.392E-03,-9.418E-04,-1.039E-02,-5.991E-03,-2.728E-03,-1.675E-02, 4.222E-02, 1.953E+02, 1.979E+02, 2.409E+01, 5.297E-02
 1.700E+02,-1.103E-05,-3.118E-03,-9.901E-04,-7.634E-03,-2.509E-03,-5.004E-03,-2.419E-02, 4.346E-02, 1.953E+02, 1.981E+02, 2.413E+01, 5.237E-02
 1.800E+02,-1.179E-05,-1.416E-03,-7.634E-04,-5.618E-03,-1.840E-03,-7.920E-03,-2.460E-02, 4.217E-02, 1.958E+02, 2.209E+02, 2.322E+01, 5.189E-02
 1.900E+02,-4.803E-06,-1.516E-03,-6.303E-04,-2.775E-03,-1.726E-03,-1.131E-02,-2.132E-02, 3.928E-02, 2.044E+02, 3.117E+02, 2.359E+01, 5.137E-02
 2.000E+02,-6.645E-06,-1.778E-03,-2.498E-04,-9.625E-04,-1.241E-03,-9.268E-03,-1.689E-02, 3.040E-02, 2.372E+02, 3.708E+02, 2.548E+01, 5.074E-02
 2.100E+02,-2.805E-06,-7.758E-04,-1.441E-04,-1.756E-03,-8.793E-04,-5.386E-03,-1.011E-02, 1.905E-02, 2.873E+02, 4.287E+02, 2.703E+01, 5.007E-02
 2.200E+02,-2.090E-09,-3.018E-04,-5.112E-05,-1.846E-03,-1.219E-03,-3.759E-03,-6.529E-03, 1.371E-02, 3.273E+02, 4.724E+02, 2.665E+01, 5.000E-02
 2.300E+02,-2.589E-21,-1.711E-04,-4.171E-05,-1.758E-03,-2.805E-04,-1.793E-03,-3.652E-03, 7.696E-03, 3.613E+02, 4.991E+02, 2.447E+01, 5.000E-02
 2.400E+02,-1.645E-21,-1.196E-04,-3.451E-05,-9.998E-04,-2.215E-04,-9.289E-04,-2.659E-03, 4.963E-03, 3.629E+02, 4.800E+02, 1.821E+01, 5.000E-02
 2.500E+02,-1.710E-21,-1.221E-04,-3.458E-05,-4.178E-04,-2.064E-04,-9.525E-04,-3.259E-03, 4.992E-03, 3.671E+02, 4.798E+02, 1.830E+01, 5.000E-02
 2.600E+02,-1.961E-21,-1.189E-04,-2.442E-05,-2.673E-04,-1.214E-04,-1.020E-03,-3.669E-03, 5.220E-03, 3.771E+02, 4.885E+02, 1.868E+01, 5.000E-02
 2.700E+02,-2.301E-21,-1.366E-04,-1.289E-05,-1.693E-04,-9.108E-05,-1.158E-03,-3.554E-03, 5.122E-03, 3.852E+02, 4.924E+02, 1.805E+01, 5.000E-02
 2.800E+02,-1.995E-21,-9.502E-05,-1.362E-05,-1.207E-04,-5.604E-05,-1.387E-03,-3.420E-03, 5.092E-03, 3.908E+02, 4.982E+02, 1.724E+01, 5.000E-02
 2.900E+02,-1.595E-21,-4.773E-05,-1.538E-05,-1.414E-04,-1.168E-04,-9.760E-04,-2.355E-03, 3.652E-03, 3.779E+02, 4.843E+02, 9.884E+00, 5.000E-02
 3.000E+02,-5.338E-22,-3.706E-05,-2.000E-05,-2.333E-04,-8.377E-05,-2.759E-04,-7.800E-04, 1.430E-03, 3.209E+02, 4.503E+02,-1.536E+00, 5.000E-02
 3.100E+02,-3.033E-22,-7.154E-06,-2.480E-05,-1.664E-04,-1.225E-05,-1.668E-04,-5.273E-04, 9.048E-04, 2.786E+02, 3.977E+02,-2.603E+00, 5.000E-02
 3.200E+02,-2.774E-22,-2.456E-05,-2.834E-05,-6.385E-05,-4.314E-05,-1.237E-04,-4.911E-04, 7.747E-04, 2.516E+02, 3.497E+02,-2.536E+00, 5.000E-02
 3.300E+02,-4.170E-22,-4.486E-05,-1.435E-05,-4.165E-05,-5.473E-05,-1.534E-04,-4.609E-04, 7.699E-04, 2.354E+02, 3.487E+02,-1.660E+00, 5.000E-02
 3.400E+02,-2.715E-22,-6.466E-05,-8.775E-07,-9.400E-06,-4.001E-05,-1.391E-04,-4.021E-04, 6.562E-04, 2.228E+02, 3.621E+02,-1.556E+00, 5.000E-02
 3.500E+02,-2.996E-23,-2.754E-05,-1.991E-16,-3.828E-05,-4.918E-06,-1.898E-05,-7.023E-05, 1.600E-04, 2.078E+02, 3.143E+02,-2.598E+00, 5.000E-02
 3.600E+02,-4.700E-23,-2.594E-06,-5.466E-23,-5.055E-05,-1.656E-05,-1.474E-05,-4.866E-05, 1.331E-04, 1.956E+02, 2.649E+02,-2.327E+00, 5.000E-02
 3.700E+02,-1.591E-22,-2.992E-12,-7.545E-23,-5.466E-05,-3.011E-05,-1.356E-05,-4.485E-05, 1.432E-04, 1.863E+02, 2.422E+02,-2.055E+00, 5.000E-02
 3.800E+02,-5.298E-23,-8.567E-23,-7.328E-23,-4.483E-05,-2.976E-05,-1.408E-05,-4.734E-05, 1.360E-04, 1.787E+02, 2.271E+02,-1.842E+00, 5.000E-02
 3.900E+02,-5.910E-23,-6.331E-23,-6.891E-23,-4.174E-05,-1.454E-05,-1.579E-05,-5.640E-05, 1.285E-04, 1.719E+02, 2.161E+02,-1.717E+00, 5.000E-02
 4.000E+02,-2.442E-23,-6.435E-23,-6.490E-23,-5.190E-05,-3.714E-08,-1.622E-05,-6.633E-05, 1.345E-04, 1.661E+02, 2.081E+02,-1.569E+00, 5.000E-02
 4.100E+02,-3.230E-23,-5.028E-23,-5.032E-23,-1.914E-05,-1.224E-15,-2.151E-05,-9.605E-05, 1.367E-04, 1.610E+02, 2.031E+02,-1.427E+00, 5.000E-02
 4.200E+02,-5.064E-23,-7.210E-23,-8.185E-23,-9.550E-08,-5.041E-23,-2.583E-05,-1.140E-04, 1.399E-04, 1.564E+02, 2.186E+02,-1.319E+00, 5.000E-02
 4.300E+02,-5.618E-23,-7.688E-23,-6.229E-23,-7.473E-23,-7.828E-23,-2.591E-05,-1.117E-04, 1.376E-04, 1.522E+02, 2.027E+02,-1.262E+00, 5.000E-02
 4.400E+02,-6.583E-23,-7.954E-23,-8.448E-23,-6.898E-23,-6.775E-23,-2.981E-05,-1.088E-04, 1.386E-04, 1.483E+02, 1.998E+02,-1.175E+00, 5.000E-02
 4.500E+02,-3.735E-23,-5.393E-23,-6.153E-23,-6.972E-23,-6.209E-23,-3.610E-05,-1.073E-04, 1.434E-04, 1.449E+02, 2.088E+02,-1.089E+00, 5.000E-02
 4.600E+02,-6.184E-23,-5.487E-23,-5.241E-23,-6.818E-23,-6.315E-23,-4.056E-05,-1.007E-04, 1.413E-04, 1.416E+02, 1.993E+02,-1.041E+00, 5.000E-02
 4.700E+02,-5.916E-23,-6.365E-23,-6.361E-23,-6.942E-23,-6.987E-23,-4.253E-05,-1.030E-04, 1.455E-04, 1.387E+02, 2.001E+02,-9.594E-01, 5.000E-02
 4.800E+02,-2.556E-23,-3.463E-23,-3.327E-23,-4.252E-23,-4.142E-23,-2.423E-05,-6.200E-05, 8.623E-05, 1.354E+02, 1.984E+02,-1.096E+00, 5.000E-02
 4.900E+02,-9.244E-24,-1.290E-23,-1.221E-23,-1.251E-23,-1.264E-23,-6.318E-06,-2.037E-05, 2.668E-05, 1.319E+02, 1.969E+02,-1.197E+00, 5.000E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+02, 1.751E+02,-1.234E+00, 5.000E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+02, 1.616E+02,-1.194E+00, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+02, 1.509E+02,-1.152E+00, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E+02, 1.432E+02,-1.110E+00, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+02, 1.375E+02,-1.073E+00, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+02, 1.333E+02,-1.030E+00, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+02, 1.301E+02,-1.004E+00, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+02, 1.271E+02,-9.676E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+02, 1.243E+02,-9.366E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+02, 1.219E+02,-9.089E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+02, 1.194E+02,-8.901E-01, 5.000E-02
