s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.100E+02,-5.560E-10,-2.668E-06,-1.101E-05,-3.721E-06,-6.297E-07,-1.566E-05, 3.370E-05, 7.838E+01, 1.237E+02,-4.056E-01, 4.919E-02
 3.200E+02,-5.635E-10,-2.472E-06,-1.034E-05,-3.415E-06,-5.987E-07,-1.477E-05, 3.159E-05, 7.641E+01, 1.195E+02,-3.914E-01, 4.919E-02
 3.300E+02,-7.508E-10,-2.326E-06,-9.653E-06,-3.100E-06,-5.718E-07,-1.398E-05, 2.963E-05, 7.459E+01, 1.156E+02,-3.768E-01, 4.919E-02
 3.400E+02,-8.532E-10,-2.155E-06,-9.066E-06,-2.785E-06,-5.627E-07,-1.313E-05, 2.770E-05, 7.291E+01, 1.121E+02,-3.611E-01, 4.919E-02
 3.500E+02,-7.933E-10,-2.229E-06,-9.145E-06,-2.666E-06,-5.650E-07,-1.342E-05, 2.803E-05, 7.138E+01, 1.089E+02,-3.421E-01, 4.919E-02
 3.600E+02,-7.733E-10,-2.154E-06,-8.533E-06,-2.495E-06,-6.028E-07,-1.273E-05, 2.652E-05, 6.998E+01, 1.060E+02,-3.289E-01, 4.919E-02
 3.700E+02,-7.353E-10,-2.154E-06,-8.549E-06,-2.439E-06,-5.963E-07,-1.281E-05, 2.654E-05, 6.866E+01, 1.033E+02,-3.157E-01, 4.919E-02
 3.800E+02,-7.032E-10,-2.110E-06,-8.234E-06,-2.295E-06,-5.899E-07,-1.238E-05, 2.561E-05, 6.745E+01, 1.008E+02,-3.024E-01, 4.919E-02
 3.900E+02,-6.712E-10,-2.043E-06,-7.853E-06,-2.160E-06,-5.922E-07,-1.200E-05, 2.465E-05, 6.631E+01, 9.847E+01,-2.932E-01, 4.919E-02
 4.000E+02,-6.586E-10,-2.024E-06,-7.777E-06,-2.082E-06,-5.860E-07,-1.191E-05, 2.438E-05, 6.524E+01, 9.634E+01,-2.824E-01, 4.919E-02
