s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.100E+02,-4.516E-09,-1.315E-05,-4.846E-05,-1.486E-05,-1.903E-05,-7.990E-05, 1.754E-04, 7.453E+01, 1.736E+02, 1.671E-01, 5.000E-02
 3.200E+02,-5.732E-09,-2.231E-05,-3.045E-05,-1.449E-05,-3.676E-05,-5.241E-05, 1.564E-04, 7.280E+01, 1.725E+02, 9.893E-02, 5.000E-02
 3.300E+02,-8.214E-09,-2.645E-05,-3.732E-05,-1.568E-05,-2.786E-05,-7.856E-05, 1.859E-04, 7.132E+01, 1.754E+02, 2.620E-01, 5.000E-02
 3.400E+02,-1.774E-05,-2.483E-05,-3.569E-05,-1.104E-05,-1.158E-04,-7.410E-05, 2.792E-04, 7.019E+01, 1.691E+02, 4.302E-01, 5.000E-02
 3.500E+02,-7.042E-05,-2.518E-05,-2.487E-05,-1.110E-05,-1.148E-04,-6.178E-05, 3.082E-04, 6.913E+01, 1.589E+02, 3.786E-01, 5.000E-02
 3.600E+02,-5.941E-08,-6.385E-05,-2.369E-05,-9.214E-06,-1.467E-04,-7.862E-05, 3.221E-04, 6.801E+01, 1.418E+02, 4.876E-01, 5.000E-02
 3.700E+02,-2.046E-09,-4.462E-05,-4.443E-05,-7.989E-06,-1.437E-04,-1.412E-04, 3.819E-04, 6.718E+01, 1.355E+02, 5.997E-01, 5.000E-02
 3.800E+02,-2.464E-09,-4.260E-05,-5.261E-05,-1.759E-05,-4.128E-05,-1.180E-04, 2.721E-04, 6.620E+01, 1.693E+02, 3.848E-01, 5.000E-02
 3.900E+02,-2.433E-09,-3.316E-05,-5.434E-05,-2.162E-05,-5.230E-05,-1.233E-04, 2.847E-04, 6.543E+01, 1.840E+02, 5.419E-01, 5.000E-02
 4.000E+02,-2.775E-09,-1.848E-05,-4.816E-05,-1.376E-05,-2.910E-05,-9.204E-05, 2.015E-04, 6.451E+01, 1.935E+02, 3.224E-01, 5.000E-02
