s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.100E+02,-3.884E-25,-1.047E-07,-1.617E-07,-5.673E-08,-4.169E-13,-3.586E-07, 6.818E-07, 7.027E+01, 8.367E+01,-4.413E-01, 5.000E-02
 3.200E+02,-2.927E-25,-7.486E-08,-1.245E-07,-4.600E-08,-3.030E-13,-2.758E-07, 5.211E-07, 6.887E+01, 8.186E+01,-4.271E-01, 5.000E-02
 3.300E+02,-2.527E-25,-5.310E-08,-1.074E-07,-5.358E-08,-2.125E-13,-2.367E-07, 4.507E-07, 6.756E+01, 8.018E+01,-4.112E-01, 5.000E-02
 3.400E+02,-2.166E-25,-4.046E-08,-8.858E-08,-5.080E-08,-1.627E-13,-1.948E-07, 3.746E-07, 6.634E+01, 7.861E+01,-3.954E-01, 5.000E-02
 3.500E+02,-1.687E-25,-2.899E-08,-6.904E-08,-4.562E-08,-1.161E-13,-1.515E-07, 2.951E-07, 6.521E+01, 7.714E+01,-3.825E-01, 5.000E-02
 3.600E+02,-1.327E-25,-2.125E-08,-5.467E-08,-4.017E-08,-8.450E-14,-1.198E-07, 2.359E-07, 6.414E+01, 7.577E+01,-3.721E-01, 5.000E-02
 3.700E+02,-1.169E-25,-1.878E-08,-5.117E-08,-3.044E-08,-7.396E-14,-1.123E-07, 2.127E-07, 6.314E+01, 7.452E+01,-3.602E-01, 5.000E-02
 3.800E+02,-1.030E-25,-1.397E-08,-4.284E-08,-2.765E-08,-5.434E-14,-9.379E-08, 1.782E-07, 6.220E+01, 7.329E+01,-3.510E-01, 5.000E-02
 3.900E+02,-9.495E-26,-1.093E-08,-3.825E-08,-3.440E-08,-4.198E-14,-8.333E-08, 1.669E-07, 6.131E+01, 7.216E+01,-3.427E-01, 5.000E-02
 4.000E+02,-9.293E-26,-9.609E-09,-3.753E-08,-3.416E-08,-3.643E-14,-8.161E-08, 1.629E-07, 6.048E+01, 7.109E+01,-3.320E-01, 5.000E-02
