s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.100E+02,-1.113E-23,-9.871E-07,-9.520E-06,-1.818E-06,-9.235E-12,-1.034E-05, 2.266E-05, 7.640E+01, 9.543E+01,-4.086E-01, 5.000E-02
 3.200E+02,-1.079E-23,-9.750E-07,-8.895E-06,-1.694E-06,-1.517E-11,-9.940E-06, 2.150E-05, 7.477E+01, 9.313E+01,-3.946E-01, 5.000E-02
 3.300E+02,-1.044E-23,-9.911E-07,-8.627E-06,-1.684E-06,-2.972E-11,-9.814E-06, 2.112E-05, 7.327E+01, 9.100E+01,-3.728E-01, 5.000E-02
 3.400E+02,-1.057E-23,-1.004E-06,-8.372E-06,-1.633E-06,-3.485E-11,-9.800E-06, 2.081E-05, 7.188E+01, 8.905E+01,-3.530E-01, 5.000E-02
 3.500E+02,-1.073E-23,-1.042E-06,-8.469E-06,-1.604E-06,-3.801E-11,-1.007E-05, 2.118E-05, 7.058E+01, 8.720E+01,-3.373E-01, 5.000E-02
 3.600E+02,-1.069E-23,-1.073E-06,-8.431E-06,-1.587E-06,-3.963E-11,-1.023E-05, 2.132E-05, 6.936E+01, 8.548E+01,-3.267E-01, 5.000E-02
 3.700E+02,-9.650E-24,-9.921E-07,-7.647E-06,-1.438E-06,-3.777E-11,-9.384E-06, 1.946E-05, 6.820E+01, 8.389E+01,-3.188E-01, 5.000E-02
 3.800E+02,-9.229E-24,-9.866E-07,-7.205E-06,-1.333E-06,-4.433E-11,-9.060E-06, 1.858E-05, 6.713E+01, 8.238E+01,-3.070E-01, 5.000E-02
 3.900E+02,-9.031E-24,-9.949E-07,-7.070E-06,-1.329E-06,-4.230E-11,-8.982E-06, 1.838E-05, 6.612E+01, 8.096E+01,-3.005E-01, 5.000E-02
 4.000E+02,-9.654E-24,-1.062E-06,-7.378E-06,-1.395E-06,-4.341E-11,-9.486E-06, 1.932E-05, 6.518E+01, 7.962E+01,-2.837E-01, 5.000E-02
