s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.100E+02, 0.000E+00,-2.218E-06,-1.481E-05,-3.535E-06,-1.044E-07,-1.526E-05, 3.593E-05, 7.829E+01, 1.223E+02,-3.729E-01, 4.919E-02
 3.200E+02,-1.680E-25,-2.395E-06,-1.436E-05,-3.360E-06,-9.917E-08,-1.551E-05, 3.572E-05, 7.627E+01, 1.180E+02,-3.494E-01, 4.919E-02
 3.300E+02, 0.000E+00,-2.187E-06,-1.373E-05,-3.208E-06,-9.340E-08,-1.489E-05, 3.411E-05, 7.442E+01, 1.141E+02,-3.345E-01, 4.919E-02
 3.400E+02, 0.000E+00,-2.153E-06,-1.334E-05,-3.078E-06,-9.279E-08,-1.459E-05, 3.325E-05, 7.273E+01, 1.105E+02,-3.161E-01, 4.919E-02
 3.500E+02,-1.017E-25,-1.982E-06,-1.262E-05,-2.906E-06,-8.688E-08,-1.375E-05, 3.135E-05, 7.115E+01, 1.073E+02,-3.059E-01, 4.919E-02
 3.600E+02,-7.116E-26,-1.949E-06,-1.218E-05,-2.765E-06,-8.337E-08,-1.341E-05, 3.039E-05, 6.970E+01, 1.044E+02,-2.918E-01, 4.919E-02
 3.700E+02,-1.458E-25,-1.847E-06,-1.140E-05,-2.625E-06,-8.163E-08,-1.271E-05, 2.866E-05, 6.835E+01, 1.017E+02,-2.859E-01, 4.919E-02
 3.800E+02,-7.517E-26,-1.835E-06,-1.117E-05,-2.594E-06,-8.095E-08,-1.259E-05, 2.827E-05, 6.709E+01, 9.913E+01,-2.708E-01, 4.919E-02
 3.900E+02,-7.729E-26,-1.769E-06,-1.076E-05,-2.464E-06,-9.180E-08,-1.223E-05, 2.731E-05, 6.593E+01, 9.681E+01,-2.614E-01, 4.919E-02
 4.000E+02,-4.772E-26,-1.578E-06,-9.997E-06,-2.279E-06,-9.288E-08,-1.123E-05, 2.517E-05, 6.483E+01, 9.469E+01,-2.579E-01, 4.919E-02
