s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-4.194E-06,-3.779E-04,-2.441E-04,-3.867E-04,-2.421E-04,-5.309E-03,-3.671E-02, 4.328E-02, 1.957E+02, 1.964E+02, 2.839E+01, 5.277E-02
 2.100E+02,-2.837E-06,-3.052E-04,-1.944E-04,-3.333E-04,-1.943E-04,-8.212E-03,-3.634E-02, 4.559E-02, 1.957E+02, 1.963E+02, 2.797E+01, 5.196E-02
 2.200E+02,-1.173E-06,-1.077E-04,-6.947E-05,-1.156E-04,-6.776E-05,-1.503E-02,-3.274E-02, 4.814E-02, 1.957E+02, 1.964E+02, 2.841E+01, 5.111E-02
 2.300E+02,-9.847E-07,-1.032E-04,-7.194E-05,-1.094E-04,-6.232E-05,-1.435E-02,-2.568E-02, 4.038E-02, 2.117E+02, 3.118E+02, 2.914E+01, 5.019E-02
 2.400E+02,-3.940E-08,-4.962E-06,-5.115E-06,-4.659E-06,-2.474E-06,-8.177E-03,-2.360E-02, 3.180E-02, 2.656E+02, 4.367E+02, 3.401E+01, 4.974E-02
 2.500E+02,-1.314E-20,-1.450E-20,-1.265E-20,-1.764E-20,-1.706E-20,-1.228E-02,-2.054E-02, 3.282E-02, 2.871E+02, 4.864E+02, 3.102E+01, 4.974E-02
 2.600E+02,-1.114E-20,-9.504E-21,-1.283E-20,-8.828E-21,-1.030E-20,-5.796E-03,-1.558E-02, 2.138E-02, 3.332E+02, 5.448E+02, 3.422E+01, 4.974E-02
 2.700E+02,-1.191E-20,-1.227E-20,-1.055E-20,-1.034E-20,-1.099E-20,-3.324E-03,-1.537E-02, 1.870E-02, 3.728E+02, 5.874E+02, 3.218E+01, 4.974E-02
 2.800E+02,-6.265E-21,-6.248E-21,-6.013E-21,-7.576E-21,-6.739E-21,-4.520E-03,-1.486E-02, 1.938E-02, 3.916E+02, 6.100E+02, 3.058E+01, 4.974E-02
 2.900E+02,-2.709E-21,-3.487E-21,-3.556E-21,-3.366E-21,-3.253E-21,-4.660E-03,-1.302E-02, 1.768E-02, 4.090E+02, 6.281E+02, 2.968E+01, 4.974E-02
 3.000E+02,-6.864E-21,-6.853E-21,-6.458E-21,-6.136E-21,-6.046E-21,-7.618E-03,-1.029E-02, 1.791E-02, 4.201E+02, 6.377E+02, 2.810E+01, 4.974E-02
 3.100E+02,-3.460E-21,-3.741E-21,-3.430E-21,-3.609E-21,-3.507E-21,-5.730E-03,-6.044E-03, 1.177E-02, 4.250E+02, 6.299E+02, 2.155E+01, 4.974E-02
 3.200E+02,-1.780E-21,-1.924E-21,-2.179E-21,-1.945E-21,-1.787E-21,-2.541E-03,-3.704E-03, 6.245E-03, 4.000E+02, 5.572E+02, 1.192E+01, 4.974E-02
 3.300E+02,-7.360E-22,-3.444E-22,-1.558E-21,-7.804E-22,-7.097E-22,-1.215E-03,-2.810E-03, 4.025E-03, 3.628E+02, 4.903E+02, 6.271E+00, 4.974E-02
 3.400E+02,-1.291E-21,-1.796E-21,-1.213E-21,-2.326E-21,-1.773E-21,-1.592E-03,-2.304E-03, 3.897E-03, 3.477E+02, 4.684E+02, 7.721E+00, 4.974E-02
 3.500E+02,-1.613E-21,-1.265E-21,-1.112E-21,-1.582E-21,-1.533E-21,-2.050E-03,-1.832E-03, 3.883E-03, 3.429E+02, 4.707E+02, 8.593E+00, 4.974E-02
 3.600E+02,-1.131E-21,-1.438E-21,-1.085E-21,-5.965E-22,-1.064E-21,-9.824E-04,-1.536E-03, 2.518E-03, 3.202E+02, 4.371E+02, 1.548E+00, 4.974E-02
 3.700E+02,-1.079E-21,-9.500E-22,-5.991E-22,-7.450E-22,-8.506E-22,-4.894E-04,-1.692E-03, 2.182E-03, 2.854E+02, 3.525E+02,-5.238E-02, 4.974E-02
 3.800E+02,-3.633E-22,-2.991E-22,-4.614E-22,-3.094E-22,-3.544E-22,-7.065E-04,-1.619E-03, 2.325E-03, 2.710E+02, 3.236E+02, 1.045E+00, 4.974E-02
 3.900E+02,-5.467E-22,-5.919E-22,-5.728E-22,-7.369E-22,-5.912E-22,-9.370E-04,-1.286E-03, 2.223E-03, 2.598E+02, 3.112E+02, 1.139E+00, 4.974E-02
 4.000E+02,-6.408E-22,-6.496E-22,-6.845E-22,-6.452E-22,-6.248E-22,-8.033E-04,-7.772E-04, 1.581E-03, 2.490E+02, 2.953E+02,-1.932E-01, 4.974E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.263E+02, 2.601E+02,-3.002E+00, 4.974E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.117E+02, 2.445E+02,-2.550E+00, 4.974E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.011E+02, 2.328E+02,-2.255E+00, 4.974E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E+02, 2.227E+02,-2.078E+00, 4.974E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.847E+02, 2.135E+02,-1.944E+00, 4.974E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.781E+02, 2.063E+02,-1.782E+00, 4.974E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+02, 1.997E+02,-1.681E+00, 4.974E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.672E+02, 1.936E+02,-1.559E+00, 4.974E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+02, 1.883E+02,-1.489E+00, 4.974E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E+02, 1.830E+02,-1.397E+00, 4.974E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+02, 1.780E+02,-1.337E+00, 4.974E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+02, 1.735E+02,-1.284E+00, 4.974E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+02, 1.692E+02,-1.265E+00, 4.974E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E+02, 1.653E+02,-1.214E+00, 4.974E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+02, 1.614E+02,-1.165E+00, 4.974E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E+02, 1.580E+02,-1.130E+00, 4.974E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E+02, 1.547E+02,-1.049E+00, 4.974E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+02, 1.514E+02,-1.037E+00, 4.974E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+02, 1.484E+02,-9.999E-01, 4.974E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E+02, 1.456E+02,-9.761E-01, 4.974E-02
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+02, 1.432E+02,-9.342E-01, 4.974E-02
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+02, 1.404E+02,-9.179E-01, 4.974E-02
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E+02, 1.384E+02,-8.840E-01, 4.974E-02
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E+02, 1.362E+02,-8.773E-01, 4.974E-02
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+02, 1.339E+02,-8.351E-01, 4.974E-02
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+02, 1.319E+02,-8.117E-01, 4.974E-02
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+02, 1.297E+02,-8.139E-01, 4.974E-02
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E+02, 1.279E+02,-7.689E-01, 4.974E-02
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+02, 1.260E+02,-7.711E-01, 4.974E-02
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+02, 1.242E+02,-7.627E-01, 4.974E-02
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+02, 1.225E+02,-7.506E-01, 4.974E-02
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+02, 1.207E+02,-7.436E-01, 4.974E-02
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+02, 1.192E+02,-7.177E-01, 4.974E-02
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E+02, 1.177E+02,-7.001E-01, 4.974E-02
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+02, 1.162E+02,-6.924E-01, 4.974E-02
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+02, 1.148E+02,-6.857E-01, 4.974E-02
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+02, 1.133E+02,-6.755E-01, 4.974E-02
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.920E+01, 1.118E+02,-6.674E-01, 4.974E-02
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.815E+01, 1.107E+02,-6.477E-01, 4.974E-02
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.710E+01, 1.095E+02,-6.384E-01, 4.974E-02
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.608E+01, 1.083E+02,-6.227E-01, 4.974E-02
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.512E+01, 1.072E+02,-6.099E-01, 4.974E-02
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.411E+01, 1.060E+02,-6.106E-01, 4.974E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.316E+01, 1.047E+02,-6.021E-01, 4.974E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.220E+01, 1.037E+02,-5.978E-01, 4.974E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.139E+01, 1.027E+02,-5.686E-01, 4.974E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.058E+01, 1.016E+02,-5.645E-01, 4.974E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.974E+01, 1.006E+02,-5.587E-01, 4.974E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.889E+01, 9.967E+01,-5.573E-01, 4.974E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.807E+01, 9.874E+01,-5.538E-01, 4.974E-02
