s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-7.384E-04,-6.840E-03,-3.574E-03,-5.215E-03,-3.277E-03,-1.363E-03,-7.601E-03, 2.861E-02, 1.936E+02, 1.960E+02, 2.021E+01, 6.178E-02
 2.100E+02,-8.605E-04,-7.563E-03,-3.667E-03,-5.686E-03,-2.593E-03,-1.472E-03,-7.701E-03, 2.954E-02, 1.935E+02, 1.960E+02, 2.034E+01, 6.127E-02
 2.200E+02,-8.247E-04,-8.108E-03,-3.836E-03,-5.722E-03,-3.072E-03,-1.281E-03,-7.706E-03, 3.055E-02, 1.941E+02, 1.960E+02, 2.013E+01, 6.075E-02
 2.300E+02,-2.570E-03,-8.248E-03,-3.830E-03,-5.667E-03,-3.501E-03,-1.206E-03,-7.936E-03, 3.296E-02, 1.944E+02, 1.960E+02, 2.017E+01, 6.020E-02
 2.400E+02,-2.706E-03,-7.697E-03,-4.517E-03,-5.641E-03,-3.452E-03,-1.311E-03,-8.160E-03, 3.348E-02, 1.944E+02, 1.960E+02, 2.037E+01, 5.964E-02
 2.500E+02,-1.016E-03,-5.820E-03,-5.630E-03,-4.456E-03,-3.409E-03,-1.578E-03,-8.127E-03, 3.003E-02, 1.943E+02, 1.960E+02, 1.987E+01, 5.917E-02
 2.600E+02,-2.104E-03,-5.844E-03,-5.842E-03,-4.213E-03,-4.647E-03,-1.565E-03,-8.781E-03, 3.300E-02, 1.945E+02, 1.960E+02, 1.988E+01, 5.856E-02
 2.700E+02,-1.464E-03,-5.141E-03,-6.625E-03,-3.945E-03,-4.942E-03,-1.704E-03,-9.547E-03, 3.337E-02, 1.945E+02, 1.960E+02, 2.036E+01, 5.795E-02
 2.800E+02,-7.765E-04,-6.420E-03,-5.603E-03,-4.125E-03,-4.946E-03,-1.838E-03,-9.843E-03, 3.355E-02, 1.945E+02, 1.960E+02, 2.019E+01, 5.739E-02
 2.900E+02,-9.876E-04,-8.415E-03,-5.024E-03,-5.659E-03,-4.931E-03,-1.820E-03,-1.067E-02, 3.751E-02, 1.946E+02, 1.960E+02, 2.067E+01, 5.674E-02
 3.000E+02,-5.292E-04,-9.061E-03,-4.011E-03,-6.317E-03,-3.897E-03,-1.979E-03,-1.040E-02, 3.619E-02, 1.946E+02, 1.960E+02, 2.061E+01, 5.605E-02
 3.100E+02,-6.163E-04,-1.021E-02,-3.272E-03,-7.133E-03,-2.496E-03,-2.084E-03,-9.925E-03, 3.574E-02, 1.945E+02, 1.960E+02, 2.020E+01, 5.544E-02
 3.200E+02,-1.145E-03,-9.281E-03,-3.431E-03,-6.934E-03,-3.232E-03,-2.193E-03,-1.004E-02, 3.625E-02, 1.945E+02, 1.960E+02, 2.023E+01, 5.497E-02
 3.300E+02,-9.154E-04,-9.206E-03,-3.588E-03,-5.903E-03,-5.162E-03,-2.292E-03,-1.103E-02, 3.810E-02, 1.945E+02, 1.960E+02, 2.055E+01, 5.430E-02
 3.400E+02,-3.238E-04,-8.453E-03,-4.454E-03,-6.322E-03,-3.727E-03,-2.472E-03,-1.140E-02, 3.715E-02, 1.945E+02, 1.960E+02, 2.063E+01, 5.364E-02
 3.500E+02,-1.176E-04,-5.363E-03,-4.228E-03,-6.489E-03,-4.327E-03,-2.562E-03,-1.122E-02, 3.431E-02, 1.944E+02, 1.960E+02, 2.020E+01, 5.304E-02
 3.600E+02,-3.423E-04,-4.480E-03,-3.705E-03,-5.528E-03,-7.877E-03,-2.635E-03,-1.195E-02, 3.652E-02, 1.945E+02, 1.960E+02, 2.014E+01, 5.252E-02
 3.700E+02,-5.860E-04,-5.158E-03,-3.731E-03,-6.389E-03,-6.469E-03,-2.883E-03,-1.392E-02, 3.914E-02, 1.946E+02, 1.960E+02, 2.061E+01, 5.204E-02
 3.800E+02,-2.541E-04,-4.774E-03,-2.046E-03,-7.330E-03,-2.922E-03,-3.425E-03,-1.565E-02, 3.640E-02, 1.945E+02, 1.960E+02, 2.035E+01, 5.152E-02
 3.900E+02,-1.991E-04,-4.146E-03,-1.254E-03,-6.636E-03,-3.019E-03,-4.272E-03,-1.706E-02, 3.659E-02, 1.945E+02, 1.960E+02, 2.035E+01, 5.095E-02
 4.000E+02,-2.159E-04,-3.487E-03,-1.220E-03,-5.707E-03,-4.023E-03,-5.954E-03,-1.659E-02, 3.720E-02, 1.947E+02, 1.970E+02, 2.017E+01, 5.033E-02
 4.100E+02,-2.056E-04,-3.739E-03,-1.163E-03,-5.919E-03,-1.549E-03,-7.258E-03,-1.596E-02, 3.579E-02, 1.974E+02, 2.753E+02, 1.972E+01, 5.000E-02
 4.200E+02,-9.900E-05,-3.644E-03,-1.240E-03,-3.637E-03,-9.996E-04,-6.647E-03,-1.543E-02, 3.169E-02, 2.064E+02, 3.141E+02, 1.948E+01, 5.000E-02
 4.300E+02,-6.168E-05,-2.860E-03,-1.085E-03,-2.490E-03,-1.049E-03,-6.078E-03,-1.422E-02, 2.785E-02, 2.174E+02, 3.377E+02, 1.875E+01, 5.000E-02
 4.400E+02,-1.304E-04,-1.904E-03,-1.102E-03,-2.053E-03,-8.522E-04,-8.410E-03,-1.198E-02, 2.643E-02, 2.245E+02, 3.536E+02, 1.890E+01, 5.000E-02
 4.500E+02,-1.080E-04,-1.444E-03,-8.375E-04,-1.661E-03,-1.576E-03,-8.204E-03,-8.606E-03, 2.244E-02, 2.375E+02, 3.764E+02, 1.882E+01, 5.000E-02
 4.600E+02,-8.895E-05,-1.811E-03,-7.599E-04,-1.184E-03,-2.467E-03,-5.089E-03,-6.318E-03, 1.772E-02, 2.660E+02, 4.272E+02, 2.131E+01, 5.000E-02
 4.700E+02,-4.297E-05,-2.077E-03,-8.807E-04,-1.417E-03,-2.006E-03,-2.195E-03,-4.869E-03, 1.349E-02, 2.996E+02, 4.514E+02, 2.166E+01, 5.000E-02
 4.800E+02,-2.069E-05,-2.306E-03,-7.306E-04,-2.100E-03,-1.133E-03,-1.988E-03,-4.940E-03, 1.322E-02, 3.151E+02, 4.634E+02, 2.037E+01, 5.000E-02
 4.900E+02,-8.739E-06,-2.457E-03,-5.562E-04,-2.932E-03,-7.049E-04,-2.023E-03,-5.104E-03, 1.379E-02, 3.271E+02, 4.795E+02, 2.019E+01, 5.000E-02
 5.000E+02,-5.133E-06,-1.512E-03,-4.716E-04,-2.809E-03,-1.383E-03,-1.878E-03,-4.772E-03, 1.283E-02, 3.379E+02, 4.918E+02, 2.022E+01, 5.000E-02
 5.100E+02,-8.339E-06,-7.338E-04,-4.576E-04,-2.877E-03,-1.349E-03,-1.774E-03,-4.737E-03, 1.194E-02, 3.494E+02, 5.070E+02, 2.000E+01, 5.000E-02
 5.200E+02,-3.215E-05,-4.783E-04,-4.407E-04,-2.493E-03,-1.042E-03,-1.788E-03,-5.572E-03, 1.185E-02, 3.587E+02, 5.179E+02, 2.051E+01, 5.000E-02
 5.300E+02,-3.494E-05,-3.207E-04,-3.869E-04,-1.457E-03,-9.489E-04,-1.926E-03,-6.961E-03, 1.203E-02, 3.660E+02, 5.337E+02, 1.948E+01, 5.000E-02
 5.400E+02,-1.175E-05,-3.554E-04,-3.880E-04,-7.448E-04,-7.173E-04,-2.314E-03,-7.655E-03, 1.219E-02, 3.687E+02, 5.316E+02, 1.853E+01, 5.000E-02
 5.500E+02,-1.703E-05,-5.172E-04,-3.583E-04,-6.271E-04,-5.414E-04,-3.122E-03,-8.346E-03, 1.353E-02, 3.730E+02, 5.359E+02, 1.862E+01, 5.000E-02
 5.600E+02,-1.968E-05,-5.797E-04,-1.625E-04,-6.309E-04,-3.400E-04,-2.251E-03,-5.628E-03, 9.612E-03, 3.814E+02, 5.416E+02, 1.776E+01, 5.000E-02
 5.700E+02,-1.617E-05,-4.185E-04,-1.153E-04,-6.292E-04,-2.950E-04,-1.418E-03,-3.476E-03, 6.368E-03, 3.846E+02, 5.311E+02, 1.441E+01, 5.000E-02
 5.800E+02,-4.880E-06,-3.664E-04,-8.440E-05,-6.282E-04,-3.438E-04,-8.538E-04,-2.147E-03, 4.429E-03, 3.663E+02, 5.077E+02, 8.585E+00, 5.000E-02
 5.900E+02,-6.442E-06,-3.102E-04,-3.233E-05,-4.765E-04,-2.946E-04,-6.328E-04,-1.661E-03, 3.414E-03, 3.487E+02, 4.982E+02, 6.861E+00, 5.000E-02
 6.000E+02,-1.436E-05,-2.140E-04,-2.354E-05,-6.367E-04,-2.120E-04,-3.374E-04,-1.045E-03, 2.483E-03, 3.267E+02, 4.491E+02, 3.586E+00, 5.000E-02
 6.100E+02,-8.526E-06,-1.876E-04,-2.920E-05,-4.106E-04,-3.009E-04,-3.580E-04,-1.205E-03, 2.500E-03, 3.132E+02, 4.261E+02, 4.146E+00, 5.000E-02
 6.200E+02,-3.047E-06,-1.883E-04,-2.742E-05,-3.364E-04,-1.962E-04,-3.614E-04,-1.360E-03, 2.473E-03, 3.065E+02, 4.191E+02, 4.669E+00, 5.000E-02
 6.300E+02,-2.773E-06,-1.932E-04,-2.799E-05,-2.860E-04,-7.815E-05,-4.023E-04,-1.462E-03, 2.453E-03, 3.020E+02, 4.171E+02, 5.184E+00, 5.000E-02
 6.400E+02,-2.040E-06,-2.028E-04,-3.052E-05,-2.012E-04,-7.212E-05,-4.928E-04,-1.644E-03, 2.646E-03, 3.037E+02, 4.193E+02, 6.183E+00, 5.000E-02
 6.500E+02,-2.461E-06,-2.005E-04,-3.243E-05,-8.262E-05,-7.428E-05,-5.180E-04,-1.663E-03, 2.573E-03, 3.007E+02, 4.294E+02, 5.802E+00, 5.000E-02
 6.600E+02,-3.419E-07,-1.887E-04,-3.609E-05,-7.369E-05,-7.021E-05,-3.156E-04,-1.091E-03, 1.775E-03, 2.872E+02, 4.128E+02, 1.931E+00, 5.000E-02
 6.700E+02,-6.103E-12,-2.033E-04,-4.965E-05,-9.785E-05,-6.075E-05,-3.779E-04,-1.141E-03, 1.930E-03, 2.789E+02, 4.223E+02, 3.290E+00, 5.000E-02
 6.800E+02,-9.909E-22,-1.892E-04,-5.964E-05,-1.119E-04,-3.888E-05,-3.716E-04,-1.000E-03, 1.771E-03, 2.673E+02, 4.176E+02, 8.554E-01, 5.000E-02
 6.900E+02,-1.065E-21,-1.036E-04,-7.761E-05,-1.488E-04,-4.100E-05,-1.470E-04,-4.478E-04, 9.659E-04, 2.499E+02, 3.734E+02,-1.165E+00, 5.000E-02
 7.000E+02,-4.909E-22,-6.250E-05,-8.630E-05,-1.506E-04,-3.933E-05,-5.425E-05,-1.805E-04, 5.735E-04, 2.330E+02, 3.186E+02,-1.762E+00, 5.000E-02
 7.100E+02,-3.184E-22,-3.751E-05,-7.352E-05,-1.498E-04,-6.608E-05,-6.210E-05,-2.055E-04, 5.945E-04, 2.233E+02, 2.977E+02,-1.196E+00, 5.000E-02
 7.200E+02,-4.030E-22,-3.731E-05,-4.172E-05,-1.472E-04,-1.078E-04,-5.974E-05,-1.972E-04, 5.910E-04, 2.157E+02, 2.808E+02,-1.006E+00, 5.000E-02
 7.300E+02,-2.237E-22,-6.217E-05,-3.375E-05,-1.292E-04,-1.094E-04,-4.417E-05,-1.462E-04, 5.249E-04, 2.084E+02, 2.657E+02,-1.168E+00, 5.000E-02
 7.400E+02,-3.899E-22,-6.841E-05,-2.631E-05,-1.076E-04,-1.203E-04,-4.612E-05,-1.531E-04, 5.219E-04, 2.023E+02, 2.553E+02,-8.987E-01, 5.000E-02
 7.500E+02,-2.252E-22,-8.320E-05,-3.650E-05,-9.131E-05,-1.359E-04,-4.883E-05,-1.624E-04, 5.582E-04, 1.985E+02, 2.512E+02,-6.034E-01, 5.000E-02
 7.600E+02,-1.221E-22,-8.951E-05,-4.020E-05,-5.988E-05,-1.470E-04,-4.680E-05,-1.558E-04, 5.392E-04, 1.934E+02, 2.418E+02,-7.790E-01, 5.000E-02
 7.700E+02,-1.209E-22,-1.022E-04,-4.448E-05,-4.083E-05,-1.150E-04,-5.241E-05,-1.748E-04, 5.297E-04, 1.890E+02, 2.328E+02,-6.209E-01, 5.000E-02
 7.800E+02,-2.136E-22,-8.949E-05,-5.231E-05,-6.811E-05,-7.232E-05,-6.873E-05,-2.293E-04, 5.802E-04, 1.860E+02, 2.357E+02,-2.276E-01, 5.000E-02
 7.900E+02,-2.179E-22,-1.167E-04,-9.913E-06,-1.290E-04,-1.564E-05,-6.473E-05,-2.160E-04, 5.520E-04, 1.831E+02, 2.360E+02,-4.540E-01, 5.000E-02
 8.000E+02,-1.604E-22,-1.036E-04,-1.240E-05,-1.467E-04,-8.337E-06,-5.986E-05,-1.999E-04, 5.309E-04, 1.792E+02, 2.208E+02,-3.777E-01, 5.000E-02
 8.100E+02,-3.864E-22,-7.563E-05,-8.058E-06,-1.725E-04,-2.950E-05,-6.340E-05,-2.119E-04, 5.610E-04, 1.769E+02, 2.266E+02,-2.921E-01, 5.000E-02
 8.200E+02,-1.913E-22,-2.624E-05,-1.357E-08,-1.746E-04,-7.770E-05,-6.634E-05,-2.217E-04, 5.666E-04, 1.740E+02, 2.310E+02,-2.123E-01, 5.000E-02
 8.300E+02,-1.825E-22,-3.005E-05,-2.809E-13,-1.536E-04,-8.899E-05,-6.140E-05,-2.053E-04, 5.393E-04, 1.712E+02, 2.177E+02,-2.134E-01, 5.000E-02
 8.400E+02,-4.240E-22,-1.560E-05,-5.270E-20,-1.213E-04,-1.135E-04,-7.046E-05,-2.355E-04, 5.564E-04, 1.694E+02, 2.288E+02,-1.217E-01, 5.000E-02
 8.500E+02,-2.410E-22,-1.908E-07,-2.804E-22,-1.681E-04,-4.426E-05,-7.828E-05,-2.616E-04, 5.525E-04, 1.668E+02, 2.237E+02,-8.129E-02, 5.000E-02
 8.600E+02,-1.315E-22,-9.743E-16,-2.272E-22,-1.882E-04,-2.869E-05,-7.315E-05,-2.445E-04, 5.345E-04, 1.648E+02, 2.323E+02,-1.208E-01, 5.000E-02
 8.700E+02,-2.561E-22,-2.579E-22,-2.526E-22,-9.792E-05,-4.414E-05,-8.858E-05,-3.166E-04, 5.473E-04, 1.623E+02, 2.207E+02,-9.816E-02, 5.000E-02
 8.800E+02,-1.710E-22,-2.316E-22,-2.455E-22,-4.286E-05,-3.635E-06,-9.874E-05,-3.875E-04, 5.328E-04, 1.600E+02, 2.124E+02,-9.603E-02, 5.000E-02
 8.900E+02,-2.532E-22,-2.948E-22,-3.062E-22,-5.108E-05,-3.408E-12,-9.532E-05,-3.952E-04, 5.416E-04, 1.581E+02, 2.077E+02,-9.628E-02, 5.000E-02
 9.000E+02,-1.894E-22,-2.213E-22,-2.588E-22,-3.399E-05,-5.783E-20,-1.053E-04,-3.847E-04, 5.240E-04, 1.562E+02, 2.063E+02,-6.278E-02, 5.000E-02
