s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-2.687E-06,-1.364E-04,-8.604E-05,-1.377E-04,-8.490E-05,-1.380E-02,-4.382E-02, 5.806E-02, 1.956E+02, 1.976E+02, 3.284E+01, 5.142E-02
 2.100E+02,-1.780E-06,-1.084E-04,-7.295E-05,-1.103E-04,-6.561E-05,-1.934E-02,-3.392E-02, 5.361E-02, 2.034E+02, 2.615E+02, 3.430E+01, 5.048E-02
 2.200E+02,-1.121E-07,-8.234E-06,-7.958E-06,-7.777E-06,-4.291E-06,-1.223E-02,-2.627E-02, 3.853E-02, 2.689E+02, 4.461E+02, 3.944E+01, 5.000E-02
 2.300E+02,-1.215E-20,-1.326E-20,-1.183E-20,-1.330E-20,-1.241E-20,-9.020E-03,-1.936E-02, 2.838E-02, 3.246E+02, 5.417E+02, 3.911E+01, 5.000E-02
 2.400E+02,-1.093E-20,-1.150E-20,-9.760E-21,-1.061E-20,-9.499E-21,-3.760E-03,-1.725E-02, 2.101E-02, 3.775E+02, 5.960E+02, 3.603E+01, 5.000E-02
 2.500E+02,-4.062E-21,-3.208E-21,-5.668E-21,-3.900E-21,-6.405E-21,-4.512E-03,-1.690E-02, 2.141E-02, 4.048E+02, 6.328E+02, 3.526E+01, 5.000E-02
 2.600E+02,-5.121E-21,-5.103E-21,-6.072E-21,-4.285E-21,-4.432E-21,-6.323E-03,-1.471E-02, 2.103E-02, 4.244E+02, 6.531E+02, 3.349E+01, 5.000E-02
 2.700E+02,-6.689E-21,-6.270E-21,-6.651E-21,-6.599E-21,-5.488E-21,-8.875E-03,-1.010E-02, 1.897E-02, 4.383E+02, 6.670E+02, 3.055E+01, 5.000E-02
 2.800E+02,-3.527E-21,-3.428E-21,-2.571E-21,-3.970E-21,-2.541E-21,-3.045E-03,-4.747E-03, 7.792E-03, 4.197E+02, 5.894E+02, 1.514E+01, 5.000E-02
 2.900E+02,-1.275E-21,-1.989E-21,-1.947E-21,-8.520E-22,-2.733E-21,-1.497E-03,-3.285E-03, 4.781E-03, 3.798E+02, 5.040E+02, 8.427E+00, 5.000E-02
 3.000E+02,-1.932E-21,-1.963E-21,-1.776E-21,-1.375E-21,-1.902E-21,-2.129E-03,-2.711E-03, 4.840E-03, 3.645E+02, 4.801E+02, 9.955E+00, 5.000E-02
 3.100E+02,-1.034E-21,-1.045E-21,-1.055E-21,-1.491E-21,-1.118E-21,-1.740E-03,-1.932E-03, 3.672E-03, 3.487E+02, 4.616E+02, 5.751E+00, 5.000E-02
 3.200E+02,-8.679E-22,-8.269E-22,-8.568E-22,-9.640E-22,-8.997E-22,-4.269E-04,-1.792E-03, 2.219E-03, 3.033E+02, 3.711E+02,-6.399E-01, 5.000E-02
 3.300E+02,-3.502E-22,-3.515E-22,-2.943E-22,-4.125E-22,-3.147E-22,-5.876E-04,-1.836E-03, 2.424E-03, 2.809E+02, 3.325E+02, 5.405E-01, 5.000E-02
 3.400E+02,-5.245E-22,-5.662E-22,-5.773E-22,-5.534E-22,-4.788E-22,-8.382E-04,-1.533E-03, 2.371E-03, 2.661E+02, 3.123E+02, 9.921E-01, 5.000E-02
 3.500E+02,-9.420E-22,-8.781E-22,-9.538E-22,-9.332E-22,-9.037E-22,-1.046E-03,-1.172E-03, 2.218E-03, 2.554E+02, 3.047E+02, 1.101E+00, 5.000E-02
 3.600E+02,-4.457E-23,-4.950E-23,-4.788E-23,-5.680E-23,-6.193E-23,-6.437E-05,-9.016E-05, 1.545E-04, 2.338E+02, 2.696E+02,-2.966E+00, 5.000E-02
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+02, 2.471E+02,-2.738E+00, 5.000E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E+02, 2.327E+02,-2.383E+00, 5.000E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E+02, 2.224E+02,-2.134E+00, 5.000E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E+02, 2.131E+02,-1.943E+00, 5.000E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.776E+02, 2.047E+02,-1.799E+00, 5.000E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E+02, 1.976E+02,-1.676E+00, 5.000E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+02, 1.907E+02,-1.560E+00, 5.000E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+02, 1.846E+02,-1.472E+00, 5.000E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.562E+02, 1.795E+02,-1.399E+00, 5.000E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+02, 1.738E+02,-1.321E+00, 5.000E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+02, 1.691E+02,-1.274E+00, 5.000E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E+02, 1.647E+02,-1.202E+00, 5.000E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E+02, 1.608E+02,-1.156E+00, 5.000E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+02, 1.571E+02,-1.109E+00, 5.000E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+02, 1.535E+02,-1.075E+00, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+02, 1.501E+02,-1.039E+00, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+02, 1.470E+02,-1.003E+00, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.272E+02, 1.441E+02,-9.761E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E+02, 1.416E+02,-9.421E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+02, 1.390E+02,-8.968E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+02, 1.361E+02,-9.078E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+02, 1.335E+02,-8.734E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+02, 1.315E+02,-8.390E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+02, 1.292E+02,-8.250E-01, 5.000E-02
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+02, 1.273E+02,-7.821E-01, 5.000E-02
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+02, 1.251E+02,-7.967E-01, 5.000E-02
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+02, 1.229E+02,-7.706E-01, 5.000E-02
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+02, 1.207E+02,-7.467E-01, 5.000E-02
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+02, 1.188E+02,-7.352E-01, 5.000E-02
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+02, 1.173E+02,-7.204E-01, 5.000E-02
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+02, 1.157E+02,-6.893E-01, 5.000E-02
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+02, 1.142E+02,-6.934E-01, 5.000E-02
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+02, 1.128E+02,-6.787E-01, 5.000E-02
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.954E+01, 1.113E+02,-6.616E-01, 5.000E-02
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.830E+01, 1.099E+02,-6.615E-01, 5.000E-02
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+01, 1.083E+02,-6.395E-01, 5.000E-02
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.600E+01, 1.070E+02,-6.301E-01, 5.000E-02
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+01, 1.058E+02,-6.228E-01, 5.000E-02
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.381E+01, 1.045E+02,-6.157E-01, 5.000E-02
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.275E+01, 1.032E+02,-6.081E-01, 5.000E-02
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.172E+01, 1.021E+02,-6.023E-01, 5.000E-02
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.072E+01, 1.009E+02,-5.907E-01, 5.000E-02
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+01, 9.985E+01,-5.666E-01, 5.000E-02
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.897E+01, 9.883E+01,-5.638E-01, 5.000E-02
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.806E+01, 9.789E+01,-5.594E-01, 5.000E-02
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.724E+01, 9.701E+01,-5.414E-01, 5.000E-02
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.639E+01, 9.600E+01,-5.416E-01, 5.000E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.559E+01, 9.486E+01,-5.364E-01, 5.000E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.472E+01, 9.383E+01,-5.398E-01, 5.000E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.391E+01, 9.300E+01,-5.326E-01, 5.000E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.315E+01, 9.221E+01,-5.201E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.249E+01, 9.135E+01,-4.980E-01, 5.000E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.181E+01, 9.064E+01,-5.002E-01, 5.000E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.105E+01, 8.976E+01,-5.043E-01, 5.000E-02
