s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-9.472E-07,-1.050E-04,-6.627E-05,-1.082E-04,-6.725E-05,-1.163E-02,-1.916E-02, 3.114E-02, 3.219E+02, 6.000E+02, 3.601E+01, 4.974E-02
 2.100E+02,-3.419E-07,-4.242E-05,-3.425E-05,-4.089E-05,-2.420E-05,-5.077E-03,-1.430E-02, 1.952E-02, 3.654E+02, 6.325E+02, 3.476E+01, 4.974E-02
 2.200E+02,-8.549E-21,-1.280E-20,-1.074E-20,-1.006E-20,-7.755E-21,-2.683E-03,-1.402E-02, 1.670E-02, 3.925E+02, 6.446E+02, 3.214E+01, 4.974E-02
 2.300E+02,-7.728E-21,-5.505E-21,-6.482E-21,-8.137E-21,-7.852E-21,-3.490E-03,-1.484E-02, 1.833E-02, 4.083E+02, 6.592E+02, 3.096E+01, 4.974E-02
 2.400E+02,-6.193E-21,-6.814E-21,-6.298E-21,-6.232E-21,-4.920E-21,-4.359E-03,-1.483E-02, 1.919E-02, 4.219E+02, 6.706E+02, 3.032E+01, 4.974E-02
 2.500E+02,-4.096E-21,-2.973E-21,-4.616E-21,-4.333E-21,-5.190E-21,-5.237E-03,-1.276E-02, 1.800E-02, 4.343E+02, 6.807E+02, 2.953E+01, 4.974E-02
 2.600E+02,-5.750E-21,-7.247E-21,-6.368E-21,-5.272E-21,-5.011E-21,-7.996E-03,-9.446E-03, 1.744E-02, 4.433E+02, 6.870E+02, 2.775E+01, 4.974E-02
 2.700E+02,-3.722E-21,-3.408E-21,-3.294E-21,-4.272E-21,-4.103E-21,-3.528E-03,-4.947E-03, 8.475E-03, 4.341E+02, 6.361E+02, 1.691E+01, 4.974E-02
 2.800E+02,-2.383E-21,-2.166E-21,-2.180E-21,-2.250E-21,-2.457E-21,-2.573E-03,-3.791E-03, 6.365E-03, 4.133E+02, 5.762E+02, 1.252E+01, 4.974E-02
 2.900E+02,-7.809E-22,-1.140E-21,-5.367E-22,-4.511E-22,-8.846E-22,-8.908E-04,-3.153E-03, 4.044E-03, 3.722E+02, 5.004E+02, 5.433E+00, 4.974E-02
 3.000E+02,-7.232E-22,-1.416E-21,-2.232E-21,-9.810E-22,-8.725E-22,-1.137E-03,-2.970E-03, 4.107E-03, 3.598E+02, 4.730E+02, 7.630E+00, 4.974E-02
 3.100E+02,-2.041E-21,-1.692E-21,-1.064E-21,-1.598E-21,-1.581E-21,-1.648E-03,-2.663E-03, 4.311E-03, 3.565E+02, 4.704E+02, 9.175E+00, 4.974E-02
 3.200E+02,-1.234E-21,-1.853E-21,-1.793E-21,-1.735E-21,-1.448E-21,-2.142E-03,-2.067E-03, 4.210E-03, 3.545E+02, 4.747E+02, 8.940E+00, 4.974E-02
 3.300E+02,-9.948E-22,-7.043E-22,-1.256E-21,-1.070E-21,-1.062E-21,-7.793E-04,-1.523E-03, 2.303E-03, 3.248E+02, 4.356E+02, 1.297E-01, 4.974E-02
 3.400E+02,-1.745E-21,-1.152E-21,-1.068E-21,-1.319E-21,-1.767E-21,-4.605E-04,-1.821E-03, 2.281E-03, 2.935E+02, 3.597E+02, 5.461E-03, 4.974E-02
 3.500E+02,-4.764E-22,-4.079E-22,-3.553E-22,-5.458E-22,-5.884E-22,-6.580E-04,-1.828E-03, 2.486E-03, 2.798E+02, 3.355E+02, 8.858E-01, 4.974E-02
 3.600E+02,-2.544E-22,-3.764E-22,-3.460E-22,-3.708E-22,-3.545E-22,-8.112E-04,-1.432E-03, 2.244E-03, 2.698E+02, 3.185E+02, 1.254E+00, 4.974E-02
 3.700E+02,-6.572E-22,-8.453E-22,-7.404E-22,-8.474E-22,-6.602E-22,-1.029E-03,-1.151E-03, 2.180E-03, 2.618E+02, 3.141E+02, 1.255E+00, 4.974E-02
 3.800E+02,-1.919E-22,-1.928E-22,-1.937E-22,-1.874E-22,-1.948E-22,-2.415E-04,-2.635E-04, 5.050E-04, 2.445E+02, 2.864E+02,-2.457E+00, 4.974E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.252E+02, 2.569E+02,-2.912E+00, 4.974E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.130E+02, 2.438E+02,-2.589E+00, 4.974E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E+02, 2.327E+02,-2.391E+00, 4.974E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+02, 2.239E+02,-2.171E+00, 4.974E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.884E+02, 2.155E+02,-2.030E+00, 4.974E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+02, 2.083E+02,-1.894E+00, 4.974E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E+02, 2.025E+02,-1.764E+00, 4.974E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.718E+02, 1.967E+02,-1.696E+00, 4.974E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+02, 1.920E+02,-1.593E+00, 4.974E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.631E+02, 1.873E+02,-1.521E+00, 4.974E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+02, 1.828E+02,-1.466E+00, 4.974E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E+02, 1.786E+02,-1.399E+00, 4.974E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+02, 1.747E+02,-1.353E+00, 4.974E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E+02, 1.708E+02,-1.306E+00, 4.974E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E+02, 1.674E+02,-1.254E+00, 4.974E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+02, 1.639E+02,-1.229E+00, 4.974E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E+02, 1.608E+02,-1.173E+00, 4.974E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+02, 1.581E+02,-1.130E+00, 4.974E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E+02, 1.550E+02,-1.109E+00, 4.974E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+02, 1.522E+02,-1.089E+00, 4.974E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+02, 1.495E+02,-1.061E+00, 4.974E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+02, 1.474E+02,-1.002E+00, 4.974E-02
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+02, 1.444E+02,-1.018E+00, 4.974E-02
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+02, 1.422E+02,-9.646E-01, 4.974E-02
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+02, 1.401E+02,-9.427E-01, 4.974E-02
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+02, 1.379E+02,-9.482E-01, 4.974E-02
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+02, 1.361E+02,-9.017E-01, 4.974E-02
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+02, 1.342E+02,-8.884E-01, 4.974E-02
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+02, 1.325E+02,-8.686E-01, 4.974E-02
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+02, 1.307E+02,-8.545E-01, 4.974E-02
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E+02, 1.290E+02,-8.444E-01, 4.974E-02
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+02, 1.274E+02,-8.400E-01, 4.974E-02
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+02, 1.258E+02,-8.206E-01, 4.974E-02
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+02, 1.242E+02,-7.957E-01, 4.974E-02
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+02, 1.223E+02,-7.907E-01, 4.974E-02
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+02, 1.206E+02,-7.817E-01, 4.974E-02
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02, 1.191E+02,-7.647E-01, 4.974E-02
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+02, 1.180E+02,-7.377E-01, 4.974E-02
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+02, 1.168E+02,-7.297E-01, 4.974E-02
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+02, 1.156E+02,-7.284E-01, 4.974E-02
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+02, 1.141E+02,-7.074E-01, 4.974E-02
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.932E+01, 1.133E+02,-7.011E-01, 4.974E-02
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.834E+01, 1.121E+02,-6.862E-01, 4.974E-02
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.735E+01, 1.109E+02,-6.850E-01, 4.974E-02
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.637E+01, 1.097E+02,-6.727E-01, 4.974E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.545E+01, 1.087E+02,-6.618E-01, 4.974E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.463E+01, 1.077E+02,-6.387E-01, 4.974E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.375E+01, 1.064E+02,-6.390E-01, 4.974E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.285E+01, 1.052E+02,-6.413E-01, 4.974E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.196E+01, 1.044E+02,-6.357E-01, 4.974E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.119E+01, 1.037E+02,-6.158E-01, 4.974E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.036E+01, 1.028E+02,-6.196E-01, 4.974E-02
