s,kg/m2/s,C,C,kW/m2,m
 2.600E+02, 2.464E-02, 2.493E+02, 2.536E+02, 1.929E+01, 6.038E-02
 2.700E+02, 2.484E-02, 2.493E+02, 2.531E+02, 1.909E+01, 5.998E-02
 2.800E+02, 2.441E-02, 2.493E+02, 2.533E+02, 1.874E+01, 5.955E-02
 2.900E+02, 2.510E-02, 2.493E+02, 2.529E+02, 1.870E+01, 5.913E-02
 3.000E+02, 2.609E-02, 2.493E+02, 2.528E+02, 1.906E+01, 5.869E-02
 3.100E+02, 2.622E-02, 2.493E+02, 2.529E+02, 1.899E+01, 5.828E-02
 3.200E+02, 2.606E-02, 2.494E+02, 2.531E+02, 1.888E+01, 5.787E-02
 3.300E+02, 2.591E-02, 2.494E+02, 2.528E+02, 1.890E+01, 5.743E-02
 3.400E+02, 2.590E-02, 2.493E+02, 2.529E+02, 1.884E+01, 5.702E-02
 3.500E+02, 2.633E-02, 2.493E+02, 2.528E+02, 1.881E+01, 5.657E-02
 3.600E+02, 2.622E-02, 2.493E+02, 2.526E+02, 1.848E+01, 5.611E-02
 3.700E+02, 2.711E-02, 2.493E+02, 2.529E+02, 1.873E+01, 5.565E-02
 3.800E+02, 2.654E-02, 2.492E+02, 2.526E+02, 1.856E+01, 5.521E-02
 3.900E+02, 2.696E-02, 2.491E+02, 2.527E+02, 1.858E+01, 5.479E-02
 4.000E+02, 2.750E-02, 2.490E+02, 2.524E+02, 1.862E+01, 5.431E-02
 4.100E+02, 2.792E-02, 2.488E+02, 2.520E+02, 1.856E+01, 5.382E-02
 4.200E+02, 2.695E-02, 2.487E+02, 2.523E+02, 1.820E+01, 5.335E-02
 4.300E+02, 2.844E-02, 2.485E+02, 2.522E+02, 1.882E+01, 5.288E-02
 4.400E+02, 2.842E-02, 2.484E+02, 2.526E+02, 1.898E+01, 5.253E-02
 4.500E+02, 2.745E-02, 2.481E+02, 2.526E+02, 1.847E+01, 5.215E-02
 4.600E+02, 2.648E-02, 2.480E+02, 2.526E+02, 1.797E+01, 5.174E-02
 4.700E+02, 2.745E-02, 2.479E+02, 2.521E+02, 1.860E+01, 5.138E-02
 4.800E+02, 2.680E-02, 2.478E+02, 2.520E+02, 1.870E+01, 5.105E-02
 4.900E+02, 2.542E-02, 2.478E+02, 2.520E+02, 1.879E+01, 5.069E-02
 5.000E+02, 2.468E-02, 2.479E+02, 2.520E+02, 1.858E+01, 5.033E-02
 5.100E+02, 2.450E-02, 2.486E+02, 2.764E+02, 1.830E+01, 5.002E-02
 5.200E+02, 2.225E-02, 2.526E+02, 3.149E+02, 1.797E+01, 5.000E-02
 5.300E+02, 2.098E-02, 2.584E+02, 3.482E+02, 1.842E+01, 5.000E-02
 5.400E+02, 1.893E-02, 2.666E+02, 3.654E+02, 1.890E+01, 5.000E-02
 5.500E+02, 1.740E-02, 2.740E+02, 3.782E+02, 1.818E+01, 5.000E-02
 5.600E+02, 1.599E-02, 2.814E+02, 3.865E+02, 1.765E+01, 5.000E-02
 5.700E+02, 1.535E-02, 2.887E+02, 4.032E+02, 1.724E+01, 5.000E-02
 5.800E+02, 1.428E-02, 2.973E+02, 4.222E+02, 1.743E+01, 5.000E-02
 5.900E+02, 1.016E-02, 3.189E+02, 4.451E+02, 1.883E+01, 5.000E-02
 6.000E+02, 9.559E-03, 3.346E+02, 4.538E+02, 1.858E+01, 5.000E-02
 6.100E+02, 9.156E-03, 3.436E+02, 4.621E+02, 1.786E+01, 5.000E-02
 6.200E+02, 8.444E-03, 3.515E+02, 4.708E+02, 1.743E+01, 5.000E-02
 6.300E+02, 7.587E-03, 3.557E+02, 4.724E+02, 1.635E+01, 5.000E-02
 6.400E+02, 7.730E-03, 3.582E+02, 4.773E+02, 1.590E+01, 5.000E-02
 6.500E+02, 7.719E-03, 3.643E+02, 4.827E+02, 1.677E+01, 5.000E-02
 6.600E+02, 7.609E-03, 3.696E+02, 4.900E+02, 1.607E+01, 5.000E-02
 6.700E+02, 7.404E-03, 3.737E+02, 4.938E+02, 1.595E+01, 5.000E-02
 6.800E+02, 7.057E-03, 3.766E+02, 4.954E+02, 1.532E+01, 5.000E-02
 6.900E+02, 6.112E-03, 3.753E+02, 4.899E+02, 1.393E+01, 5.000E-02
 7.000E+02, 5.580E-03, 3.722E+02, 4.868E+02, 1.279E+01, 5.000E-02
 7.100E+02, 5.225E-03, 3.699E+02, 4.815E+02, 1.203E+01, 5.000E-02
 7.200E+02, 4.902E-03, 3.663E+02, 4.713E+02, 1.156E+01, 5.000E-02
 7.300E+02, 4.377E-03, 3.618E+02, 4.629E+02, 1.051E+01, 5.000E-02
 7.400E+02, 4.183E-03, 3.584E+02, 4.602E+02, 1.008E+01, 5.000E-02
 7.500E+02, 3.770E-03, 3.533E+02, 4.457E+02, 8.776E+00, 5.000E-02
 7.600E+02, 3.072E-03, 3.413E+02, 4.407E+02, 6.422E+00, 5.000E-02
 7.700E+02, 2.790E-03, 3.319E+02, 4.374E+02, 5.854E+00, 5.000E-02
 7.800E+02, 2.055E-03, 3.149E+02, 4.044E+02, 3.378E+00, 5.000E-02
 7.900E+02, 2.056E-03, 3.056E+02, 3.942E+02, 3.574E+00, 5.000E-02
 8.000E+02, 1.735E-03, 2.921E+02, 3.906E+02, 2.162E+00, 5.000E-02
 8.100E+02, 1.600E-03, 2.783E+02, 3.696E+02, 1.140E+00, 5.000E-02
 8.200E+02, 1.625E-03, 2.662E+02, 3.578E+02, 9.230E-01, 5.000E-02
 8.300E+02, 1.920E-03, 2.553E+02, 3.461E+02, 9.088E-01, 5.000E-02
 8.400E+02, 1.900E-03, 2.473E+02, 3.339E+02, 1.000E+00, 5.000E-02
 8.500E+02, 1.899E-03, 2.404E+02, 3.241E+02, 8.076E-01, 5.000E-02
 8.600E+02, 1.379E-03, 2.317E+02, 3.163E+02,-8.208E-02, 5.000E-02
 8.700E+02, 8.994E-04, 2.237E+02, 3.000E+02,-4.112E-01, 5.000E-02
 8.800E+02, 7.549E-04, 2.153E+02, 2.846E+02,-7.271E-01, 5.000E-02
 8.900E+02, 5.949E-04, 2.086E+02, 2.736E+02,-7.622E-01, 5.000E-02
 9.000E+02, 5.109E-04, 2.027E+02, 2.535E+02,-8.360E-01, 5.000E-02
