s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-7.838E-04,-6.878E-03,-3.564E-03,-5.173E-03,-3.399E-03,-1.514E-03,-8.024E-03, 2.934E-02, 1.957E+02, 2.000E+02, 2.073E+01, 6.172E-02
 2.100E+02,-8.026E-04,-7.345E-03,-3.609E-03,-5.231E-03,-2.607E-03,-1.365E-03,-7.730E-03, 2.869E-02, 1.957E+02, 1.991E+02, 2.004E+01, 6.121E-02
 2.200E+02,-5.692E-04,-8.214E-03,-3.843E-03,-5.575E-03,-3.162E-03,-1.361E-03,-8.184E-03, 3.091E-02, 1.957E+02, 1.989E+02, 2.045E+01, 6.069E-02
 2.300E+02,-2.331E-03,-8.244E-03,-3.769E-03,-5.573E-03,-3.445E-03,-1.206E-03,-8.107E-03, 3.268E-02, 1.956E+02, 1.977E+02, 2.014E+01, 6.013E-02
 2.400E+02,-3.016E-03,-7.740E-03,-4.550E-03,-5.731E-03,-3.366E-03,-1.282E-03,-8.334E-03, 3.402E-02, 1.956E+02, 1.974E+02, 2.037E+01, 5.957E-02
 2.500E+02,-1.161E-03,-6.178E-03,-5.663E-03,-4.620E-03,-3.454E-03,-1.593E-03,-8.482E-03, 3.115E-02, 1.957E+02, 1.984E+02, 2.030E+01, 5.909E-02
 2.600E+02,-2.219E-03,-5.921E-03,-5.797E-03,-4.398E-03,-4.547E-03,-1.512E-03,-9.004E-03, 3.340E-02, 1.956E+02, 1.971E+02, 2.020E+01, 5.847E-02
 2.700E+02,-1.424E-03,-5.064E-03,-6.618E-03,-3.986E-03,-4.809E-03,-1.696E-03,-9.557E-03, 3.315E-02, 1.956E+02, 1.972E+02, 2.036E+01, 5.788E-02
 2.800E+02,-8.093E-04,-6.328E-03,-5.776E-03,-4.125E-03,-5.013E-03,-1.757E-03,-9.871E-03, 3.368E-02, 1.956E+02, 1.971E+02, 2.017E+01, 5.734E-02
 2.900E+02,-9.626E-04,-8.101E-03,-5.211E-03,-5.547E-03,-5.072E-03,-1.803E-03,-1.071E-02, 3.740E-02, 1.955E+02, 1.964E+02, 2.063E+01, 5.669E-02
 3.000E+02,-5.247E-04,-8.935E-03,-4.129E-03,-6.113E-03,-3.993E-03,-2.030E-03,-1.052E-02, 3.624E-02, 1.955E+02, 1.969E+02, 2.080E+01, 5.601E-02
 3.100E+02,-6.579E-04,-1.012E-02,-3.222E-03,-6.937E-03,-2.608E-03,-2.090E-03,-1.003E-02, 3.566E-02, 1.955E+02, 1.964E+02, 2.023E+01, 5.543E-02
 3.200E+02,-9.343E-04,-9.564E-03,-3.381E-03,-7.020E-03,-3.442E-03,-2.249E-03,-1.028E-02, 3.687E-02, 1.955E+02, 1.963E+02, 2.047E+01, 5.498E-02
 3.300E+02,-1.076E-03,-9.707E-03,-3.415E-03,-6.159E-03,-4.923E-03,-2.301E-03,-1.090E-02, 3.848E-02, 1.955E+02, 1.961E+02, 2.043E+01, 5.433E-02
 3.400E+02,-3.943E-04,-8.713E-03,-4.227E-03,-6.684E-03,-3.362E-03,-2.523E-03,-1.131E-02, 3.721E-02, 1.954E+02, 1.963E+02, 2.073E+01, 5.369E-02
 3.500E+02,-1.095E-04,-5.093E-03,-4.179E-03,-6.472E-03,-4.247E-03,-2.722E-03,-1.113E-02, 3.395E-02, 1.954E+02, 1.967E+02, 2.044E+01, 5.308E-02
 3.600E+02,-2.472E-04,-4.597E-03,-3.974E-03,-5.363E-03,-8.199E-03,-2.861E-03,-1.236E-02, 3.760E-02, 1.954E+02, 1.968E+02, 2.074E+01, 5.255E-02
 3.700E+02,-6.631E-04,-5.416E-03,-3.905E-03,-6.426E-03,-6.329E-03,-3.032E-03,-1.433E-02, 4.010E-02, 1.954E+02, 1.961E+02, 2.083E+01, 5.205E-02
 3.800E+02,-2.770E-04,-4.840E-03,-2.329E-03,-7.674E-03,-2.979E-03,-3.528E-03,-1.619E-02, 3.781E-02, 1.954E+02, 1.961E+02, 2.079E+01, 5.152E-02
 3.900E+02,-1.790E-04,-3.518E-03,-1.217E-03,-6.053E-03,-3.731E-03,-4.446E-03,-1.673E-02, 3.588E-02, 1.955E+02, 1.964E+02, 2.037E+01, 5.094E-02
 4.000E+02,-2.200E-04,-3.632E-03,-1.267E-03,-6.089E-03,-3.852E-03,-6.310E-03,-1.620E-02, 3.757E-02, 1.955E+02, 1.970E+02, 2.027E+01, 5.032E-02
 4.100E+02,-2.481E-04,-3.908E-03,-1.150E-03,-6.152E-03,-1.380E-03,-6.985E-03,-1.617E-02, 3.600E-02, 1.996E+02, 2.749E+02, 2.023E+01, 5.000E-02
 4.200E+02,-1.146E-04,-3.572E-03,-1.095E-03,-3.377E-03,-1.010E-03,-6.168E-03,-1.581E-02, 3.115E-02, 2.093E+02, 3.149E+02, 1.930E+01, 5.000E-02
 4.300E+02,-2.228E-05,-3.147E-03,-1.046E-03,-2.509E-03,-1.177E-03,-5.759E-03,-1.456E-02, 2.822E-02, 2.205E+02, 3.386E+02, 1.888E+01, 5.000E-02
 4.400E+02,-1.370E-04,-2.076E-03,-1.094E-03,-2.371E-03,-7.816E-04,-8.606E-03,-1.246E-02, 2.752E-02, 2.287E+02, 3.568E+02, 1.926E+01, 5.000E-02
 4.500E+02,-1.600E-04,-1.431E-03,-9.772E-04,-1.810E-03,-1.101E-03,-8.863E-03,-8.649E-03, 2.299E-02, 2.425E+02, 3.783E+02, 1.971E+01, 5.000E-02
 4.600E+02,-7.871E-05,-1.752E-03,-7.665E-04,-1.072E-03,-2.481E-03,-4.288E-03,-5.582E-03, 1.602E-02, 2.779E+02, 4.276E+02, 2.214E+01, 5.000E-02
 4.700E+02,-2.544E-05,-2.137E-03,-8.502E-04,-1.020E-03,-2.625E-03,-2.103E-03,-5.025E-03, 1.379E-02, 3.089E+02, 4.567E+02, 2.208E+01, 5.000E-02
 4.800E+02,-6.319E-06,-2.271E-03,-8.516E-04,-2.041E-03,-1.037E-03,-2.000E-03,-4.884E-03, 1.309E-02, 3.223E+02, 4.698E+02, 2.009E+01, 5.000E-02
 4.900E+02,-4.868E-06,-2.510E-03,-5.519E-04,-2.837E-03,-5.129E-04,-2.063E-03,-4.746E-03, 1.323E-02, 3.318E+02, 4.789E+02, 1.970E+01, 5.000E-02
 5.000E+02,-4.696E-06,-1.665E-03,-4.922E-04,-3.203E-03,-1.007E-03,-1.937E-03,-4.391E-03, 1.270E-02, 3.430E+02, 4.977E+02, 2.018E+01, 5.000E-02
 5.100E+02,-4.784E-06,-6.922E-04,-4.612E-04,-2.457E-03,-1.820E-03,-1.707E-03,-4.213E-03, 1.135E-02, 3.557E+02, 5.075E+02, 2.072E+01, 5.000E-02
 5.200E+02,-2.529E-05,-2.725E-04,-4.762E-04,-3.257E-03,-1.024E-03,-1.673E-03,-5.006E-03, 1.173E-02, 3.664E+02, 5.203E+02, 2.064E+01, 5.000E-02
 5.300E+02,-5.322E-05,-2.701E-04,-3.417E-04,-1.107E-03,-1.001E-03,-1.839E-03,-6.079E-03, 1.069E-02, 3.713E+02, 5.242E+02, 1.888E+01, 5.000E-02
 5.400E+02,-2.314E-05,-4.317E-04,-4.070E-04,-7.601E-04,-8.922E-04,-2.132E-03,-7.548E-03, 1.219E-02, 3.748E+02, 5.271E+02, 1.880E+01, 5.000E-02
 5.500E+02,-2.897E-06,-4.933E-04,-3.640E-04,-3.958E-04,-5.808E-04,-2.657E-03,-7.570E-03, 1.206E-02, 3.777E+02, 5.305E+02, 1.811E+01, 5.000E-02
 5.600E+02,-4.167E-06,-5.615E-04,-1.610E-04,-6.281E-04,-2.103E-04,-3.315E-03,-7.004E-03, 1.188E-02, 3.815E+02, 5.359E+02, 1.798E+01, 5.000E-02
 5.700E+02,-2.660E-05,-4.475E-04,-4.172E-05,-7.316E-04,-2.006E-04,-1.722E-03,-3.751E-03, 6.922E-03, 3.877E+02, 5.326E+02, 1.473E+01, 5.000E-02
 5.800E+02,-1.300E-05,-4.297E-04,-3.243E-05,-6.700E-04,-3.217E-04,-9.635E-04,-2.129E-03, 4.560E-03, 3.717E+02, 5.012E+02, 9.685E+00, 5.000E-02
 5.900E+02,-3.058E-06,-2.945E-04,-3.319E-05,-5.106E-04,-3.710E-04,-8.008E-04,-1.657E-03, 3.670E-03, 3.565E+02, 4.773E+02, 7.426E+00, 5.000E-02
 6.000E+02,-1.362E-05,-1.895E-04,-2.782E-05,-5.566E-04,-3.059E-04,-4.365E-04,-1.156E-03, 2.686E-03, 3.359E+02, 4.493E+02, 4.349E+00, 5.000E-02
 6.100E+02,-8.616E-06,-2.144E-04,-3.026E-05,-4.072E-04,-3.026E-04,-3.394E-04,-1.110E-03, 2.412E-03, 3.186E+02, 4.249E+02, 3.814E+00, 5.000E-02
 6.200E+02,-6.572E-06,-2.112E-04,-2.931E-05,-3.847E-04,-1.369E-04,-3.565E-04,-1.268E-03, 2.393E-03, 3.100E+02, 4.207E+02, 4.651E+00, 5.000E-02
 6.300E+02,-1.990E-07,-2.174E-04,-2.899E-05,-3.072E-04,-4.216E-05,-3.800E-04,-1.456E-03, 2.432E-03, 3.068E+02, 4.195E+02, 5.159E+00, 5.000E-02
 6.400E+02,-1.550E-13,-2.279E-04,-3.022E-05,-1.441E-04,-3.742E-05,-4.357E-04,-1.543E-03, 2.419E-03, 3.025E+02, 4.162E+02, 5.066E+00, 5.000E-02
 6.500E+02,-1.008E-21,-2.098E-04,-3.386E-05,-1.213E-04,-3.830E-05,-4.966E-04,-1.589E-03, 2.489E-03, 3.001E+02, 4.227E+02, 5.209E+00, 5.000E-02
 6.600E+02,-8.987E-22,-2.029E-04,-4.635E-05,-1.229E-04,-3.209E-05,-5.692E-04,-1.549E-03, 2.522E-03, 2.965E+02, 4.243E+02, 5.129E+00, 5.000E-02
 6.700E+02,-6.911E-22,-1.990E-04,-5.563E-05,-1.324E-04,-3.222E-05,-4.019E-04,-1.110E-03, 1.932E-03, 2.895E+02, 4.133E+02, 2.976E+00, 5.000E-02
 6.800E+02,-6.075E-22,-1.346E-04,-6.425E-05,-1.405E-04,-3.707E-05,-3.582E-04,-8.399E-04, 1.574E-03, 2.738E+02, 3.926E+02, 1.574E+00, 5.000E-02
 6.900E+02,-7.038E-22,-3.455E-05,-7.395E-05,-1.452E-04,-4.540E-05,-2.420E-04,-6.312E-04, 1.172E-03, 2.620E+02, 3.758E+02, 2.172E-01, 5.000E-02
 7.000E+02,-3.199E-22,-1.947E-05,-8.400E-05,-1.605E-04,-4.164E-05,-6.896E-05,-2.239E-04, 5.984E-04, 2.423E+02, 3.249E+02,-1.833E+00, 5.000E-02
 7.100E+02,-6.888E-23,-2.117E-05,-8.062E-05,-1.735E-04,-7.075E-05,-4.524E-05,-1.498E-04, 5.410E-04, 2.291E+02, 2.928E+02,-1.578E+00, 5.000E-02
 7.200E+02,-4.357E-22,-3.984E-05,-2.903E-05,-1.699E-04,-1.441E-04,-4.696E-05,-1.597E-04, 5.895E-04, 2.211E+02, 2.807E+02,-1.122E+00, 5.000E-02
 7.300E+02,-6.986E-23,-8.522E-05,-3.038E-05,-9.577E-05,-1.797E-04,-4.552E-05,-1.585E-04, 5.951E-04, 2.141E+02, 2.730E+02,-9.523E-01, 5.000E-02
 7.400E+02,-4.681E-22,-9.727E-05,-4.493E-05,-2.140E-05,-2.025E-04,-4.815E-05,-1.768E-04, 5.911E-04, 2.078E+02, 2.587E+02,-8.186E-01, 5.000E-02
 7.500E+02,-2.282E-22,-9.647E-05,-4.700E-05,-1.631E-05,-1.813E-04,-4.779E-05,-1.977E-04, 5.866E-04, 2.032E+02, 2.538E+02,-6.552E-01, 5.000E-02
 7.600E+02,-1.307E-22,-1.178E-04,-5.487E-05,-6.141E-05,-8.921E-05,-4.699E-05,-2.179E-04, 5.882E-04, 1.981E+02, 2.540E+02,-6.890E-01, 5.000E-02
 7.700E+02,-8.623E-22,-1.205E-04,-3.864E-05,-1.407E-04,-6.371E-06,-4.242E-05,-2.003E-04, 5.489E-04, 1.933E+02, 2.348E+02,-6.780E-01, 5.000E-02
 7.800E+02,-9.099E-23,-7.368E-05,-3.605E-05,-1.932E-04,-1.058E-05,-4.244E-05,-1.973E-04, 5.533E-04, 1.892E+02, 2.288E+02,-5.962E-01, 5.000E-02
 7.900E+02,-3.292E-22,-1.135E-04,-5.302E-07,-2.041E-04,-1.026E-05,-4.021E-05,-1.763E-04, 5.449E-04, 1.856E+02, 2.243E+02,-5.492E-01, 5.000E-02
 8.000E+02,-1.628E-22,-1.185E-04,-3.204E-12,-2.063E-04,-1.690E-05,-4.322E-05,-1.684E-04, 5.534E-04, 1.823E+02, 2.196E+02,-4.227E-01, 5.000E-02
 8.100E+02,-1.809E-22,-5.445E-05,-7.082E-19,-1.762E-04,-6.573E-05,-5.282E-05,-1.915E-04, 5.406E-04, 1.795E+02, 2.208E+02,-3.448E-01, 5.000E-02
 8.200E+02,-1.852E-22,-5.699E-07,-1.818E-22,-1.064E-04,-1.471E-04,-6.737E-05,-2.490E-04, 5.705E-04, 1.765E+02, 2.181E+02,-2.458E-01, 5.000E-02
 8.300E+02,-2.920E-22,-1.134E-15,-4.566E-22,-4.920E-05,-1.643E-04,-7.702E-05,-2.776E-04, 5.681E-04, 1.748E+02, 2.385E+02,-5.418E-02, 5.000E-02
 8.400E+02,-2.702E-22,-2.950E-22,-2.467E-22,-1.852E-04,-5.525E-05,-7.270E-05,-2.821E-04, 5.953E-04, 1.727E+02, 2.500E+02,-3.304E-02, 5.000E-02
 8.500E+02,-2.220E-22,-2.800E-22,-3.711E-22,-2.332E-04,-2.829E-06,-5.843E-05,-2.575E-04, 5.520E-04, 1.697E+02, 2.269E+02,-2.144E-01, 5.000E-02
 8.600E+02,-1.630E-22,-2.749E-22,-2.219E-22,-1.080E-04,-2.589E-13,-8.231E-05,-3.746E-04, 5.649E-04, 1.671E+02, 2.162E+02,-1.363E-01, 5.000E-02
 8.700E+02,-1.529E-22,-1.967E-22,-2.316E-22,-9.715E-06,-2.129E-21,-9.606E-05,-4.609E-04, 5.666E-04, 1.649E+02, 2.117E+02,-7.150E-02, 5.000E-02
 8.800E+02,-1.393E-22,-3.874E-22,-2.713E-22,-1.864E-16,-3.266E-22,-1.008E-04,-4.583E-04, 5.591E-04, 1.629E+02, 2.099E+02,-7.423E-02, 5.000E-02
 8.900E+02,-3.351E-22,-2.603E-22,-2.752E-22,-3.090E-22,-3.180E-22,-1.086E-04,-4.805E-04, 5.891E-04, 1.615E+02, 2.220E+02, 7.446E-02, 5.000E-02
 9.000E+02,-1.587E-22,-2.683E-22,-3.664E-22,-2.403E-22,-2.283E-22,-1.205E-04,-4.503E-04, 5.709E-04, 1.596E+02, 2.171E+02,-3.561E-02, 5.000E-02
